Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
PDD,Consumer,73.75,24.5,2.1593,0.52,7.75,25.4,21.62,3302.35,4377.5,High,cf_df+cagr,30.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.99,34.2,Medium,2.93,2026-06-25 17:19,80.0,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NKE,Consumer,41.13,36.8,1.3961,0.5,27.06,16.02,4.84,19.17,-53.4,High,cf_df+cagr,-9.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.43,29.5,Medium,3.39,2026-06-25 17:19,30.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LULU,Consumer,113.44,40.5,5.7843,0.32,9.19,32.03,13.03,399.58,252.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.68,19.6,High,5.1,2026-06-25 17:19,68.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SBUX,Consumer,103.28,58.1,2.4362,0.29,78.84,0.0,3.89,4.71,-95.4,High,cf_df+cagr,-1.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.7,42.4,Medium,2.36,2026-06-25 17:19,9.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MCD,Consumer,266.67,35.0,5.71,0.69,21.98,0.0,31.62,108.64,-59.3,High,cf_df+cagr,9.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.48,46.7,Medium,2.14,2026-06-25 17:19,30.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
YUM,Consumer,151.18,47.6,3.2889,0.16,24.38,0.0,20.48,78.07,-48.4,High,cf_df+cagr,12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.98,46.0,Medium,2.18,2026-06-25 17:19,23.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CMG,Consumer,32.03,52.4,1.1486,0.37,29.38,49.23,11.96,27.45,-14.3,High,cf_df+cagr,19.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.94,27.9,Medium,3.59,2026-06-25 17:19,35.3,NEWS: Feed unavailable
DIS,Consumer,98.99,42.4,2.252,0.42,15.84,11.01,11.54,252.72,155.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.53,44.0,Medium,2.27,2026-06-25 17:20,59.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
KO,Food_Beverage,80.21,52.1,1.674,0.36,25.22,43.37,27.8,0.67,-99.2,High,cf_df+cagr,-17.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.09,47.9,Medium,2.09,2026-06-25 17:20,32.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PEP,Food_Beverage,139.97,38.8,2.8714,0.3,21.97,43.88,9.15,78.62,-43.8,High,cf_df+cagr,11.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.04,48.7,Medium,2.05,2026-06-25 17:20,38.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MDLZ,Food_Beverage,62.06,53.6,1.4436,0.36,30.73,10.16,6.64,18.82,-69.7,High,cf_df+cagr,2.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.02,43.0,Medium,2.33,2026-06-25 17:20,18.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GIS,Food_Beverage,35.27,61.7,0.885,0.35,8.62,23.59,12.05,41.52,17.7,High,cf_df+cagr,-5.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.78,39.9,Medium,2.51,2026-06-25 17:20,35.0,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
CPB,Food_Beverage,22.49,59.6,0.845,0.32,11.02,15.39,6.12,1.94,-91.4,High,cf_df+cagr,-9.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,31.56,26.6,Medium,3.76,2026-06-25 17:20,15.3,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 31.6% of float | NEWS: Feed unavailable
KHC,Food_Beverage,23.6,54.6,0.6204,0.52,0.0,-12.58,-23.05,123.37,422.6,High,cf_df+cagr,33.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.26,38.0,Medium,2.63,2026-06-25 17:20,44.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
HSY,Food_Beverage,177.77,44.5,5.5564,0.41,33.17,23.23,9.12,105.69,-40.6,High,cf_df+cagr,-1.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.68,32.0,Medium,3.13,2026-06-25 17:20,30.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
STZ,Food_Beverage,142.99,48.8,3.9771,0.28,14.88,22.64,18.46,71.6,-49.9,High,cf_df+cagr,1.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.16,36.0,Medium,2.78,2026-06-25 17:21,26.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
BUD,Food_Beverage,83.91,61.6,1.5321,1.13,23.24,0.0,11.9,93.29,11.2,High,cf_df+cagr,11.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.74,50.0,Low,1.83,2026-06-25 17:21,28.7,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
TAP,Food_Beverage,40.6,51.3,1.0571,0.28,0.0,-18.08,-18.85,71.81,76.9,High,cf_df+cagr,8.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,23.04,38.4,Medium,2.6,2026-06-25 17:21,43.2,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 23.0% of float | NEWS: Feed unavailable
ADM,Food_Agri,75.3,40.8,2.2189,0.28,33.62,4.77,1.34,268.77,256.9,High,cf_df+cagr,24.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.62,33.9,Medium,2.95,2026-06-25 17:21,57.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CTVA,Food_Agri,81.09,63.4,1.7785,0.19,43.83,5.14,6.5,198.63,144.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.18,45.6,Medium,2.19,2026-06-25 17:21,46.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CF,Food_Agri,104.39,38.1,3.9838,0.34,9.4,27.3,23.73,49.98,-52.1,High,cf_df+cagr,-19.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.31,26.2,Medium,3.82,2026-06-25 17:21,39.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MOS,Food_Agri,21.8,47.5,1.1536,0.54,155.7,0.59,0.36,0.07,-99.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.71,18.9,High,5.29,2026-06-25 17:21,15.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
NTR,Food_Agri,60.83,28.3,1.5829,0.21,12.39,9.81,8.88,2.05,-96.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.59,38.4,Medium,2.6,2026-06-25 17:21,27.9,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
FMC,Food_Agri,11.4,41.4,0.7457,0.41,0.0,-78.37,-72.93,28.68,151.7,Medium,cf_df,1.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,18.24,15.3,High,6.54,2026-06-25 17:22,24.6,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 18.2% of float | NEWS: Feed unavailable
DE,Food_Agri,621.21,68.0,17.3964,0.35,35.17,18.35,10.1,423.92,-31.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.88,35.7,Medium,2.8,2026-06-25 17:22,17.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CAT,Food_Agri,1046.59,68.4,40.27,0.73,52.1,51.33,13.33,254.29,-75.7,High,cf_df+cagr,13.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.96,26.0,Medium,3.85,2026-06-25 17:22,22.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CNH,Food_Agri,10.81,55.3,0.4564,0.42,33.8,4.84,2.13,0.53,-95.1,Medium,cf_df,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.11,23.7,Medium,4.22,2026-06-25 17:22,13.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AGCO,Food_Agri,117.78,56.6,4.0927,0.16,11.36,17.53,7.43,231.65,96.7,High,cf_df+cagr,18.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.45,28.8,Medium,3.47,2026-06-25 17:22,54.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
FCX,Raw_Materials,62.69,44.0,3.4593,0.52,33.17,15.63,10.34,0.78,-98.8,High,cf_df+cagr,-12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.98,18.1,High,5.52,2026-06-25 17:22,23.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
NEM,Gold_Minerals,95.81,39.7,5.095,0.46,12.43,25.83,33.87,329.08,243.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.06,18.8,High,5.32,2026-06-25 17:22,72.3,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
GOLD,Gold_Minerals,41.45,47.1,1.7679,0.25,13.5,10.82,0.35,180.84,336.3,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.18,23.4,Medium,4.27,2026-06-25 17:23,56.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AEM,Gold_Minerals,156.85,39.3,8.2457,0.34,14.77,22.3,39.46,412.05,162.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.0,19.0,High,5.26,2026-06-25 17:23,70.6,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
KGC,Gold_Minerals,24.19,37.4,1.4729,0.47,10.29,35.47,35.99,103.68,328.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,16.4,High,6.09,2026-06-25 17:23,77.4,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SCCO,Raw_Materials,177.3,45.8,10.1804,0.57,30.0,46.34,34.13,123.43,-30.4,High,cf_df+cagr,22.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.07,17.4,High,5.74,2026-06-25 17:23,42.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
RIO,Raw_Materials,95.09,37.0,2.6929,0.67,15.64,16.4,17.29,6.16,-93.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.15,35.3,Medium,2.83,2026-06-25 17:23,28.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
VALE,Raw_Materials,15.12,41.8,0.4336,0.66,22.92,6.84,7.26,0.32,-97.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.58,34.9,Medium,2.87,2026-06-25 17:23,21.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BHP,Raw_Materials,81.58,41.9,3.0714,0.38,20.24,24.71,18.97,11.77,-85.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.61,26.6,Medium,3.76,2026-06-25 17:23,28.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AA,Raw_Materials,52.78,29.7,3.9159,0.51,13.53,15.43,8.17,77.65,47.1,High,cf_df+cagr,28.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.48,13.5,High,7.42,2026-06-25 17:23,58.4,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
NUE,Raw_Materials,247.43,52.5,8.7354,0.39,24.55,12.29,6.82,1.74,-99.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.25,28.3,Medium,3.53,2026-06-25 17:24,17.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CLF,Raw_Materials,10.77,38.7,0.7986,0.41,0.0,-18.6,-6.44,30.54,183.6,Medium,cf_df,5.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.51,13.5,High,7.41,2026-06-25 17:24,49.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
STLD,Raw_Materials,248.45,46.0,10.17,0.37,26.6,15.25,7.22,1.71,-99.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.3,24.4,Medium,4.09,2026-06-25 17:24,21.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
RS,Raw_Materials,403.44,59.2,11.7789,0.27,26.27,11.33,5.42,13.43,-96.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.17,34.3,Medium,2.92,2026-06-25 17:24,13.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CMC,Raw_Materials,73.82,51.0,2.675,0.6,16.51,12.0,6.02,19.78,-73.2,High,cf_df+cagr,7.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.04,27.6,Medium,3.62,2026-06-25 17:24,20.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LLY,Biochem_Pharma,1123.82,59.5,34.74,0.37,39.92,107.46,34.99,103.02,-90.8,High,cf_df+cagr,13.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.1,32.3,Medium,3.09,2026-06-25 17:24,29.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NVO,Biochem_Pharma,47.56,66.1,1.4425,0.44,11.35,71.4,37.21,5.2,-89.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.71,33.0,Medium,3.03,2026-06-25 17:24,26.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
JNJ,Biochem_Pharma,244.55,64.9,5.5361,0.48,28.34,26.42,21.83,103.0,-57.9,High,cf_df+cagr,4.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.08,44.2,Medium,2.26,2026-06-25 17:24,25.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PFE,Biochem_Pharma,23.97,27.2,0.5576,0.57,18.29,8.31,11.83,0.78,-96.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.85,43.0,Medium,2.33,2026-06-25 17:25,29.3,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
MRK,Biochem_Pharma,123.74,64.6,3.151,0.36,34.85,18.94,13.59,30.38,-75.4,High,cf_df+cagr,-5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.24,39.3,Medium,2.55,2026-06-25 17:25,15.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ABBV,Biochem_Pharma,242.6,71.3,6.2336,0.58,118.92,0.0,5.79,44.18,-81.8,High,cf_df+cagr,-9.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.46,38.9,Medium,2.57,2026-06-25 17:25,5.8,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
BMY,Biochem_Pharma,55.79,48.1,1.3264,0.3,15.63,38.73,15.01,68.15,22.2,High,cf_df+cagr,2.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.89,42.1,Medium,2.38,2026-06-25 17:25,57.2,YELLOW FAIR VALUE: Modest upside | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
GILD,Biochem_Pharma,124.44,42.4,3.475,0.34,16.93,43.36,30.99,102.18,-17.9,High,cf_df+cagr,4.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.07,35.8,Medium,2.79,2026-06-25 17:25,45.2,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AMGN,Biochem_Pharma,355.69,60.4,9.3943,0.24,24.75,101.32,20.96,80.1,-77.5,High,cf_df+cagr,-2.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.2,37.9,Medium,2.64,2026-06-25 17:25,29.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
BIIB,Biochem_Pharma,204.23,60.2,6.1779,0.34,21.96,7.7,13.8,352.7,72.7,High,cf_df+cagr,19.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.6,33.1,Medium,3.03,2026-06-25 17:25,49.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
REGN,Biochem_Pharma,626.9,47.1,15.3896,0.25,15.31,14.55,29.65,579.39,-7.6,High,cf_df+cagr,3.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.03,40.7,Medium,2.45,2026-06-25 17:25,33.3,NEWS: Feed unavailable
VRTX,Biochem_Pharma,482.96,70.2,11.7032,0.42,28.63,24.2,35.51,120.57,-75.0,High,cf_df+cagr,-9.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.0,41.3,Medium,2.42,2026-06-25 17:26,20.4,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MRNA,Biochem_Pharma,59.53,62.1,4.512,0.4,0.0,-36.56,-143.55,560.39,841.4,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,17.82,13.2,High,7.58,2026-06-25 17:26,30.9,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 17.8% of float | NEWS: Feed unavailable
BNTX,Biochem_Pharma,90.05,47.4,2.3126,0.32,0.0,-6.66,-44.64,190.5,111.5,Medium,cf_df,-11.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.3,38.9,Medium,2.57,2026-06-25 17:26,49.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MELI,E_Commerce,1633.19,48.5,62.3043,0.38,43.16,31.26,6.04,10000.74,512.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.18,26.2,Medium,3.81,2026-06-25 17:26,64.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SE,E_Commerce,89.38,51.0,4.5007,0.35,35.19,14.86,6.36,390.76,337.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.08,19.9,High,5.04,2026-06-25 17:26,56.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
