Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
PDD,Consumer,87.46,49.8,2.6464,0.31,9.11,22.75,20.43,3316.84,3692.6,High,cf_df+cagr,30.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.0,33.0,Medium,3.03,2026-08-25 14:49,65.5,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NKE,Consumer,39.58,40.9,1.115,0.68,18.85,22.14,6.7,7.23,-81.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.01,35.5,Medium,2.82,2026-08-25 14:49,29.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LULU,Consumer,117.89,46.9,4.3421,0.4,9.55,32.03,13.03,399.58,238.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.1,27.2,Medium,3.68,2026-08-25 14:49,66.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SBUX,Consumer,106.08,52.5,2.5782,0.32,61.32,0.0,5.17,8.1,-92.4,High,cf_df+cagr,-1.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.83,41.1,Medium,2.43,2026-08-25 14:49,12.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MCD,Consumer,270.45,49.1,4.7079,0.16,21.95,0.0,31.72,109.0,-59.7,High,cf_df+cagr,9.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.93,50.0,Low,1.74,2026-08-25 14:49,21.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
YUM,Consumer,156.39,58.2,3.965,0.14,19.14,0.0,25.41,77.84,-50.2,High,cf_df+cagr,12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.17,39.4,Medium,2.54,2026-08-25 14:50,17.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CMG,Consumer,37.72,64.1,1.1407,0.14,34.92,49.56,11.43,27.53,-27.0,High,cf_df+cagr,19.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.49,33.1,Medium,3.02,2026-08-25 14:50,26.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DIS,Consumer,110.66,70.1,2.2164,0.16,22.22,8.01,8.7,254.64,130.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.13,49.9,Medium,2.0,2026-08-25 14:50,43.8,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
KO,Food_Beverage,91.5,69.9,1.3228,0.22,27.48,42.05,28.56,0.67,-99.3,High,cf_df+cagr,-17.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.05,50.0,Low,1.45,2026-08-25 14:50,23.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PEP,Food_Beverage,143.02,56.7,2.3136,0.23,18.77,51.51,10.79,78.22,-45.3,High,cf_df+cagr,11.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.4,50.0,Low,1.62,2026-08-25 14:50,29.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MDLZ,Food_Beverage,63.86,56.7,1.2143,0.11,23.39,13.34,8.86,18.74,-70.7,High,cf_df+cagr,2.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.89,50.0,Low,1.9,2026-08-25 14:50,16.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GIS,Food_Beverage,40.36,64.0,1.0179,0.14,0.0,-1.03,-0.47,26.93,-33.3,High,cf_df+cagr,-8.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.98,39.7,Medium,2.52,2026-08-25 14:50,10.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CPB,Food_Beverage,23.67,57.4,0.6668,0.15,11.6,15.39,6.12,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,31.21,35.5,Medium,2.82,2026-08-25 14:50,23.0,GREY: DCF not applicable | SHORT PRESSURE: 31.2% of float | NEWS: Feed unavailable
KHC,Food_Beverage,25.36,49.9,0.6431,0.13,0.0,-8.76,-13.64,123.97,388.8,High,cf_df+cagr,33.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.03,39.4,Medium,2.54,2026-08-25 14:51,47.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
HSY,Food_Beverage,186.51,57.5,3.5146,0.11,25.52,32.81,12.24,104.83,-43.8,High,cf_df+cagr,-1.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.66,50.0,Low,1.88,2026-08-25 14:51,26.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
STZ,Food_Beverage,134.93,51.9,3.5719,0.08,12.85,23.69,20.14,75.78,-43.8,High,cf_df+cagr,1.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.13,37.8,Medium,2.65,2026-08-25 14:51,30.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
BUD,Food_Beverage,78.69,42.6,1.4736,0.12,16.96,11.39,14.9,89.49,13.7,High,cf_df+cagr,11.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.71,50.0,Low,1.87,2026-08-25 14:51,38.7,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
TAP,Food_Beverage,42.44,53.6,1.2879,0.12,0.0,-19.47,-20.81,73.58,73.4,High,cf_df+cagr,8.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,25.95,33.0,Medium,3.03,2026-08-25 14:51,40.9,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 25.9% of float | NEWS: Feed unavailable
ADM,Food_Agri,76.79,40.0,2.3462,0.16,20.98,7.64,2.16,272.47,254.8,High,cf_df+cagr,24.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.44,32.7,Medium,3.06,2026-08-25 14:51,58.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CTVA,Food_Agri,82.66,56.9,1.8807,0.15,50.1,4.26,5.66,197.43,138.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.02,44.0,Medium,2.28,2026-08-25 14:51,48.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CF,Food_Agri,126.4,58.6,5.2166,0.13,9.38,29.87,27.12,53.67,-57.5,High,cf_df+cagr,-19.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.32,24.2,Medium,4.13,2026-08-25 14:51,28.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MOS,Food_Agri,23.8,58.2,0.9929,0.21,0.0,-5.07,-5.21,0.07,-99.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.29,24.0,Medium,4.17,2026-08-25 14:52,6.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
NTR,Food_Agri,72.26,60.1,1.9657,0.22,14.63,9.44,8.72,2.06,-97.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.78,36.8,Medium,2.72,2026-08-25 14:52,11.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FMC,Food_Agri,11.13,54.6,0.4268,0.08,0.0,-88.38,-84.83,18.28,64.3,Medium,cf_df,-4.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,28.23,26.1,Medium,3.83,2026-08-25 14:52,12.7,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 28.2% of float | NEWS: Feed unavailable
DE,Food_Agri,634.4,57.1,19.675,0.25,35.3,18.24,10.17,423.92,-33.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.33,32.2,Medium,3.1,2026-08-25 14:52,22.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CAT,Food_Agri,812.49,40.2,26.9079,0.15,35.02,56.97,14.51,256.0,-68.5,High,cf_df+cagr,13.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.66,30.2,Medium,3.31,2026-08-25 14:52,35.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CNH,Food_Agri,11.63,60.8,0.4239,0.19,46.52,3.91,1.71,0.53,-95.4,Medium,cf_df,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.8,27.4,Medium,3.65,2026-08-25 14:52,9.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AGCO,Food_Agri,109.7,55.4,3.1857,0.36,15.19,11.83,5.15,238.25,117.2,High,cf_df+cagr,18.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.63,34.4,Medium,2.9,2026-08-25 14:52,53.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
FCX,Raw_Materials,78.57,71.5,2.7329,0.35,38.52,14.75,11.39,1.05,-98.7,High,cf_df+cagr,-12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.0,28.8,Medium,3.48,2026-08-25 14:52,9.4,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
NEM,Gold_Minerals,132.21,76.3,4.78,0.22,16.69,25.91,33.36,333.56,152.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.02,27.7,Medium,3.62,2026-08-25 14:53,56.3,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
GOLD,Gold_Minerals,45.47,58.0,1.9556,0.23,14.81,10.82,0.35,180.84,297.7,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.35,23.3,Medium,4.3,2026-08-25 14:53,51.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AEM,Gold_Minerals,219.87,82.8,8.1786,0.31,18.82,22.97,40.44,407.6,85.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.92,26.9,Medium,3.72,2026-08-25 14:53,55.4,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
KGC,Gold_Minerals,32.84,77.6,1.1802,0.22,12.49,36.99,37.52,104.77,219.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,27.8,Medium,3.59,2026-08-25 14:53,60.7,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SCCO,Raw_Materials,215.81,66.4,8.6504,0.12,32.4,49.9,35.87,122.86,-43.1,High,cf_df+cagr,22.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.3,24.9,Medium,4.01,2026-08-25 14:53,28.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
RIO,Raw_Materials,105.64,69.7,2.1537,0.18,14.37,19.31,19.58,6.94,-93.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.74,49.0,Medium,2.04,2026-08-25 14:53,11.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
VALE,Raw_Materials,15.05,63.2,0.375,0.13,30.1,4.11,4.75,0.32,-97.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.23,40.1,Medium,2.49,2026-08-25 14:53,7.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BHP,Raw_Materials,97.23,71.5,2.3057,0.25,25.12,24.0,16.73,53.47,-45.0,High,cf_df+cagr,-0.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.76,42.2,Medium,2.37,2026-08-25 14:53,17.0,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AA,Raw_Materials,50.44,51.5,2.4124,0.15,10.49,18.23,9.39,78.87,56.4,High,cf_df+cagr,28.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.55,20.9,Medium,4.78,2026-08-25 14:54,57.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
NUE,Raw_Materials,245.79,42.1,9.1557,0.12,19.62,14.55,7.99,1.74,-99.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.15,26.8,Medium,3.73,2026-08-25 14:54,22.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CLF,Raw_Materials,11.38,48.9,0.6721,0.13,0.0,-13.86,-4.56,30.39,167.2,Medium,cf_df,5.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.2,16.9,High,5.91,2026-08-25 14:54,45.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
STLD,Raw_Materials,229.93,38.7,9.9193,0.16,20.85,17.57,7.83,1.72,-99.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.57,23.2,Medium,4.31,2026-08-25 14:54,25.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
RS,Raw_Materials,383.66,38.6,12.6272,0.08,22.29,12.23,5.66,13.81,-96.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.62,30.4,Medium,3.29,2026-08-25 14:54,23.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CMC,Raw_Materials,65.6,40.4,2.6447,0.13,12.4,13.79,6.72,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.11,24.8,Medium,4.03,2026-08-25 14:54,30.8,GREY: DCF not applicable | NEWS: Feed unavailable
LLY,Biochem_Pharma,1254.4,59.1,39.5303,0.12,42.09,102.29,33.53,94.2,-92.5,High,cf_df+cagr,13.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.02,31.7,Medium,3.15,2026-08-25 14:54,28.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NVO,Biochem_Pharma,47.87,55.6,1.1563,0.38,11.67,59.81,35.35,14.05,-70.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.93,41.4,Medium,2.42,2026-08-25 14:55,33.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
JNJ,Biochem_Pharma,272.86,64.0,5.2932,0.16,31.62,25.74,21.48,104.82,-61.6,High,cf_df+cagr,4.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.17,50.0,Low,1.94,2026-08-25 14:55,24.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PFE,Biochem_Pharma,28.25,72.1,0.6021,0.16,37.18,5.01,6.8,0.78,-97.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.83,46.9,Medium,2.13,2026-08-25 14:55,4.9,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
MRK,Biochem_Pharma,153.74,76.0,4.4764,0.24,122.99,6.96,4.77,29.05,-81.1,High,cf_df+cagr,-5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.15,34.3,Medium,2.91,2026-08-25 14:55,7.3,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
ABBV,Biochem_Pharma,265.45,64.5,5.3596,0.13,74.99,0.0,9.8,43.72,-83.5,High,cf_df+cagr,-9.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.42,49.5,Medium,2.02,2026-08-25 14:55,6.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BMY,Biochem_Pharma,67.56,64.3,1.5243,0.08,14.88,46.6,18.87,69.09,2.3,High,cf_df+cagr,2.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.56,44.3,Medium,2.26,2026-08-25 14:55,38.2,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
GILD,Biochem_Pharma,147.79,68.9,3.7338,0.16,0.0,-20.68,-10.64,95.05,-35.7,High,cf_df+cagr,4.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.97,39.6,Medium,2.53,2026-08-25 14:55,0.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AMGN,Biochem_Pharma,444.72,75.9,10.1356,0.21,27.61,91.47,22.95,83.61,-81.2,High,cf_df+cagr,-2.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.46,43.9,Medium,2.28,2026-08-25 14:55,24.3,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
BIIB,Biochem_Pharma,220.41,61.8,5.2407,0.13,39.15,4.58,8.32,319.99,45.2,High,cf_df+cagr,19.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.11,42.1,Medium,2.38,2026-08-25 14:56,36.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
REGN,Biochem_Pharma,835.52,74.9,19.0984,0.19,20.67,14.04,27.87,582.67,-30.3,High,cf_df+cagr,3.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.48,43.7,Medium,2.29,2026-08-25 14:56,19.0,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
VRTX,Biochem_Pharma,553.04,68.3,16.5089,0.09,32.17,23.54,35.0,123.16,-77.7,High,cf_df+cagr,-9.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.76,33.5,Medium,2.99,2026-08-25 14:56,19.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MRNA,Biochem_Pharma,157.1,72.2,18.0399,0.74,0.0,-39.0,-141.43,175.63,11.8,Medium,cf_df,3.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.23,8.7,High,11.48,2026-08-25 14:56,7.3,YELLOW FAIR VALUE: Modest upside | OVERBOUGHT: RSI > 70 | SHORT PRESSURE: 15.2% of float | NEWS: Feed unavailable
BNTX,Biochem_Pharma,115.76,73.6,4.872,0.27,0.0,-9.3,-63.64,143.44,23.9,Medium,cf_df,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.69,23.8,Medium,4.21,2026-08-25 14:56,27.4,YELLOW FAIR VALUE: Modest upside | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
MELI,E_Commerce,1996.8,65.0,78.675,0.3,54.23,27.5,5.3,9986.02,400.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.6,25.4,Medium,3.94,2026-08-25 14:56,54.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
