Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
PDD,Consumer,87.55,50.1,2.6464,0.68,9.12,22.75,20.43,3316.84,3688.5,High,cf_df+cagr,30.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.0,33.1,Medium,3.02,2026-08-25 19:37,66.8,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NKE,Consumer,39.44,40.3,1.115,1.27,18.78,22.14,6.7,7.23,-81.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.01,35.4,Medium,2.83,2026-08-25 19:37,32.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LULU,Consumer,118.14,47.2,4.3564,1.05,9.57,32.03,13.03,399.58,238.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.1,27.1,Medium,3.69,2026-08-25 19:37,68.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SBUX,Consumer,105.52,50.8,2.5782,0.55,60.99,0.0,5.17,8.1,-92.3,High,cf_df+cagr,-1.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.83,40.9,Medium,2.44,2026-08-25 19:37,14.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MCD,Consumer,268.36,46.3,4.8739,0.52,21.78,0.0,31.72,109.0,-59.4,High,cf_df+cagr,9.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.93,50.0,Low,1.82,2026-08-25 19:37,24.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
YUM,Consumer,157.27,59.8,3.9893,0.41,19.78,0.0,25.41,77.84,-50.5,High,cf_df+cagr,12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.17,39.4,Medium,2.54,2026-08-25 19:38,17.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CMG,Consumer,37.58,63.4,1.1575,0.39,34.8,49.56,11.43,27.53,-26.7,High,cf_df+cagr,19.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.49,32.5,Medium,3.08,2026-08-25 19:38,27.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DIS,Consumer,111.01,70.6,2.2468,0.4,22.94,8.01,8.7,254.64,129.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.13,49.4,Medium,2.02,2026-08-25 19:38,44.8,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
KO,Food_Beverage,91.74,71.4,1.3228,0.56,27.55,42.05,28.56,0.67,-99.3,High,cf_df+cagr,-17.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.05,50.0,Low,1.44,2026-08-25 19:38,24.3,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PEP,Food_Beverage,142.2,54.4,2.3457,0.55,18.66,51.51,10.79,78.22,-45.0,High,cf_df+cagr,11.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.4,50.0,Low,1.65,2026-08-25 19:38,31.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MDLZ,Food_Beverage,63.07,52.6,1.255,0.44,23.1,13.34,8.86,18.74,-70.3,High,cf_df+cagr,2.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.89,50.0,Low,1.99,2026-08-25 19:38,20.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GIS,Food_Beverage,39.76,60.0,1.06,0.51,0.0,-1.03,-0.47,26.93,-32.3,High,cf_df+cagr,-8.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.98,37.5,Medium,2.67,2026-08-25 19:38,14.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CPB,Food_Beverage,23.33,54.1,0.6857,0.57,11.44,15.39,6.12,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,31.21,34.0,Medium,2.94,2026-08-25 19:38,26.4,GREY: DCF not applicable | SHORT PRESSURE: 31.2% of float | NEWS: Feed unavailable
KHC,Food_Beverage,25.24,48.8,0.6467,0.43,0.0,-8.76,-13.64,123.97,391.3,High,cf_df+cagr,33.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.03,39.0,Medium,2.56,2026-08-25 19:39,48.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
HSY,Food_Beverage,186.75,57.9,3.5507,0.4,25.55,32.81,12.24,104.83,-43.9,High,cf_df+cagr,-1.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.66,50.0,Low,1.9,2026-08-25 19:39,27.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
STZ,Food_Beverage,134.69,51.5,3.6057,0.34,12.83,23.69,20.14,75.78,-43.7,High,cf_df+cagr,1.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.13,37.4,Medium,2.68,2026-08-25 19:39,31.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
BUD,Food_Beverage,78.79,42.9,1.4736,0.33,16.98,11.39,14.9,89.49,13.6,High,cf_df+cagr,11.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.71,50.0,Low,1.87,2026-08-25 19:39,39.4,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
TAP,Food_Beverage,41.92,50.6,1.3242,0.5,0.0,-19.47,-20.81,73.58,75.5,High,cf_df+cagr,8.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,25.95,31.7,Medium,3.16,2026-08-25 19:39,43.9,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 25.9% of float | NEWS: Feed unavailable
ADM,Food_Agri,79.47,48.1,2.4519,0.62,21.72,7.64,2.16,272.47,242.8,High,cf_df+cagr,24.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.44,32.4,Medium,3.09,2026-08-25 19:39,56.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CTVA,Food_Agri,83.35,58.7,1.9439,0.36,50.52,4.26,5.66,197.43,136.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.02,42.9,Medium,2.33,2026-08-25 19:39,48.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CF,Food_Agri,127.82,61.1,5.2383,0.52,9.48,29.87,27.12,53.67,-58.0,High,cf_df+cagr,-19.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.32,24.4,Medium,4.1,2026-08-25 19:39,28.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MOS,Food_Agri,24.15,60.7,1.0139,0.54,0.0,-5.07,-5.21,0.07,-99.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.29,23.8,Medium,4.2,2026-08-25 19:40,6.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
NTR,Food_Agri,72.8,62.2,1.9657,0.59,14.74,9.44,8.72,2.06,-97.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.78,37.0,Medium,2.7,2026-08-25 19:40,12.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FMC,Food_Agri,11.08,53.9,0.4279,0.3,0.0,-88.38,-84.83,18.28,65.0,Medium,cf_df,-4.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,28.23,25.9,Medium,3.86,2026-08-25 19:40,13.9,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 28.2% of float | NEWS: Feed unavailable
DE,Food_Agri,631.59,56.1,19.9536,0.64,35.15,18.24,10.17,423.92,-32.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.33,31.7,Medium,3.16,2026-08-25 19:40,24.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CAT,Food_Agri,812.99,40.3,26.9079,0.36,35.04,56.97,14.51,256.0,-68.5,High,cf_df+cagr,13.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.66,30.2,Medium,3.31,2026-08-25 19:40,35.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CNH,Food_Agri,11.55,59.5,0.4325,0.68,46.18,3.91,1.71,0.53,-95.4,Medium,cf_df,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.8,26.7,Medium,3.75,2026-08-25 19:40,11.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AGCO,Food_Agri,111.4,57.9,3.2011,0.91,15.43,11.83,5.15,238.25,113.9,High,cf_df+cagr,18.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.63,34.8,Medium,2.87,2026-08-25 19:40,54.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
FCX,Raw_Materials,79.53,72.6,2.7841,0.84,38.99,14.75,11.39,1.05,-98.7,High,cf_df+cagr,-12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.0,28.6,Medium,3.5,2026-08-25 19:41,11.4,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
NEM,Gold_Minerals,134.82,77.8,4.965,0.65,17.02,25.91,33.36,333.56,147.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.02,27.2,Medium,3.68,2026-08-25 19:41,58.0,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
GOLD,Gold_Minerals,46.2,60.5,2.0074,0.71,15.05,10.82,0.35,180.84,291.4,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.35,23.0,Medium,4.35,2026-08-25 19:41,51.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AEM,Gold_Minerals,223.38,83.7,8.455,0.75,19.12,22.97,40.44,407.6,82.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.92,26.4,Medium,3.79,2026-08-25 19:41,57.2,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
KGC,Gold_Minerals,33.28,79.3,1.212,0.69,12.65,36.99,37.52,104.77,214.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,27.5,Medium,3.64,2026-08-25 19:41,62.6,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SCCO,Raw_Materials,219.09,67.8,8.8643,0.44,32.9,49.9,35.87,122.86,-43.9,High,cf_df+cagr,22.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.3,24.7,Medium,4.05,2026-08-25 19:41,29.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
RIO,Raw_Materials,106.8,71.3,2.2273,0.55,14.47,19.31,19.58,6.94,-93.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.74,48.0,Medium,2.09,2026-08-25 19:41,12.4,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
VALE,Raw_Materials,15.25,65.5,0.3857,0.58,30.5,4.11,4.75,0.32,-97.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.23,39.5,Medium,2.53,2026-08-25 19:42,8.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BHP,Raw_Materials,98.67,73.5,2.4014,0.86,25.5,24.0,16.73,53.47,-45.8,High,cf_df+cagr,-0.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.76,41.1,Medium,2.43,2026-08-25 19:42,19.4,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AA,Raw_Materials,51.29,53.4,2.4738,0.45,10.66,18.23,9.39,78.87,53.8,High,cf_df+cagr,28.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.55,20.7,Medium,4.82,2026-08-25 19:42,57.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
NUE,Raw_Materials,247.52,43.7,9.2193,0.35,19.75,14.55,7.99,1.74,-99.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.15,26.8,Medium,3.72,2026-08-25 19:42,22.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CLF,Raw_Materials,11.57,51.0,0.675,0.47,0.0,-13.86,-4.56,30.39,162.6,Medium,cf_df,5.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.2,17.1,High,5.83,2026-08-25 19:42,45.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
STLD,Raw_Materials,231.51,40.0,9.9407,0.68,20.99,17.57,7.83,1.72,-99.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.57,23.3,Medium,4.29,2026-08-25 19:42,26.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
RS,Raw_Materials,383.43,38.4,12.6272,0.35,22.28,12.23,5.66,13.81,-96.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.62,30.4,Medium,3.29,2026-08-25 19:42,24.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CMC,Raw_Materials,67.05,44.4,2.7179,0.57,12.67,13.79,6.72,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.11,24.7,Medium,4.05,2026-08-25 19:42,30.6,GREY: DCF not applicable | NEWS: Feed unavailable
LLY,Biochem_Pharma,1234.47,55.6,40.4453,0.45,41.43,102.29,33.53,94.2,-92.4,High,cf_df+cagr,13.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.02,30.5,Medium,3.28,2026-08-25 19:43,31.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NVO,Biochem_Pharma,48.51,58.2,1.1749,0.87,11.83,59.81,35.35,14.05,-71.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.93,41.3,Medium,2.42,2026-08-25 19:43,33.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
JNJ,Biochem_Pharma,272.79,63.9,5.3477,0.43,31.61,25.74,21.48,104.82,-61.6,High,cf_df+cagr,4.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.17,50.0,Low,1.96,2026-08-25 19:43,25.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PFE,Biochem_Pharma,28.5,73.5,0.6229,0.55,37.49,5.01,6.8,0.78,-97.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.83,45.7,Medium,2.19,2026-08-25 19:43,6.4,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
MRK,Biochem_Pharma,156.2,77.5,4.6471,0.79,124.96,6.96,4.77,29.05,-81.4,High,cf_df+cagr,-5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.15,33.6,Medium,2.98,2026-08-25 19:43,9.4,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
ABBV,Biochem_Pharma,265.67,64.7,5.3957,0.32,75.05,0.0,9.8,43.72,-83.5,High,cf_df+cagr,-9.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.42,49.2,Medium,2.03,2026-08-25 19:43,7.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BMY,Biochem_Pharma,67.82,65.0,1.5493,0.32,14.94,46.6,18.87,69.09,1.9,High,cf_df+cagr,2.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.56,43.8,Medium,2.28,2026-08-25 19:43,38.8,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
GILD,Biochem_Pharma,148.65,69.9,3.7824,0.44,0.0,-20.68,-10.64,95.05,-36.1,High,cf_df+cagr,4.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.97,39.3,Medium,2.54,2026-08-25 19:44,0.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AMGN,Biochem_Pharma,442.27,74.1,10.1613,0.54,27.45,91.47,22.95,83.61,-81.1,High,cf_df+cagr,-2.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.46,43.5,Medium,2.3,2026-08-25 19:44,25.7,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
BIIB,Biochem_Pharma,220.89,62.2,5.3914,0.36,39.23,4.58,8.32,319.99,44.9,High,cf_df+cagr,19.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.11,41.0,Medium,2.44,2026-08-25 19:44,37.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
REGN,Biochem_Pharma,833.55,74.6,19.2977,0.43,20.62,14.04,27.87,582.67,-30.1,High,cf_df+cagr,3.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.48,43.2,Medium,2.32,2026-08-25 19:44,19.9,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
VRTX,Biochem_Pharma,553.18,68.4,16.6957,0.32,32.18,23.54,35.0,123.16,-77.7,High,cf_df+cagr,-9.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.76,33.1,Medium,3.02,2026-08-25 19:44,20.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MRNA,Biochem_Pharma,159.08,72.5,18.3131,1.63,0.0,-39.0,-141.43,175.63,10.4,Medium,cf_df,3.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.23,8.7,High,11.51,2026-08-25 19:44,10.9,YELLOW FAIR VALUE: Modest upside | OVERBOUGHT: RSI > 70 | SHORT PRESSURE: 15.2% of float | NEWS: Feed unavailable
BNTX,Biochem_Pharma,113.92,72.3,4.9277,0.66,0.0,-9.3,-63.64,143.44,25.9,Medium,cf_df,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.69,23.1,Medium,4.33,2026-08-25 19:44,28.9,YELLOW FAIR VALUE: Modest upside | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
MELI,E_Commerce,1988.76,64.4,78.8936,0.68,54.01,27.5,5.3,9986.02,402.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.6,25.2,Medium,3.97,2026-08-25 19:44,56.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
