Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
PDD,Consumer,96.19,33.7,2.76,1.37,9.6,30.53,24.44,4354.11,4426.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.96,34.9,Medium,2.87,2026-03-22 21:32,80.9,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NKE,Consumer,52.37,25.5,1.4468,0.82,30.63,17.95,5.43,19.45,-62.9,High,cf_df+cagr,-9.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.52,36.2,Medium,2.76,2026-03-22 21:32,37.7,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
LULU,Consumer,162.82,39.5,5.93,1.64,12.29,34.01,14.22,350.11,115.0,High,cf_df+cagr,16.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.29,27.5,Medium,3.64,2026-03-22 21:32,75.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SBUX,Consumer,92.55,40.1,2.9807,1.55,77.12,0.0,3.63,5.43,-94.1,High,cf_df+cagr,-1.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.02,31.0,Medium,3.22,2026-03-22 21:32,23.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MCD,Consumer,308.85,30.7,5.5,1.36,25.85,0.0,31.85,29.26,-90.5,High,cf_df+cagr,-2.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.3,50.0,Low,1.78,2026-03-22 21:32,32.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
YUM,Consumer,156.41,42.8,3.4775,0.71,28.18,0.0,18.98,77.75,-50.3,High,cf_df+cagr,12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.67,45.0,Medium,2.22,2026-03-22 21:33,22.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CMG,Consumer,33.37,39.0,1.2593,1.49,29.27,47.36,12.88,27.3,-18.2,High,cf_df+cagr,19.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.12,26.5,Medium,3.77,2026-03-22 21:33,46.5,NEWS: Feed unavailable
DIS,Consumer,99.51,37.3,2.0082,2.22,14.66,12.02,12.8,248.13,149.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.28,49.6,Medium,2.02,2026-03-22 21:33,70.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
KO,Food_Beverage,74.75,36.5,1.3095,1.88,24.59,43.32,27.34,0.67,-99.1,High,cf_df+cagr,-17.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.02,50.0,Low,1.75,2026-03-22 21:33,46.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PEP,Food_Beverage,150.04,31.1,3.2544,2.17,25.01,42.85,8.77,77.45,-48.4,High,cf_df+cagr,11.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.53,46.1,Medium,2.17,2026-03-22 21:33,49.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MDLZ,Food_Beverage,56.21,43.0,1.4389,2.12,29.74,9.33,6.36,19.04,-66.1,High,cf_df+cagr,2.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.92,39.1,Medium,2.56,2026-03-22 21:33,30.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GIS,Food_Beverage,37.01,18.9,1.1093,1.25,7.96,23.59,12.05,16.07,-56.6,High,cf_df+cagr,-5.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.65,33.4,Medium,3.0,2026-03-22 21:33,44.9,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
CPB,Food_Beverage,21.07,22.4,0.81,1.07,11.45,13.89,5.48,1.94,-90.8,High,cf_df+cagr,-9.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,22.76,26.0,Medium,3.84,2026-03-22 21:34,36.4,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | SHORT PRESSURE: 22.8% of float | NEWS: Feed unavailable
KHC,Food_Beverage,21.57,31.8,0.6495,1.16,0.0,-12.84,-23.44,122.69,468.8,High,cf_df+cagr,33.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.88,33.2,Medium,3.01,2026-03-22 21:34,58.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
HSY,Food_Beverage,210.14,38.6,4.8621,3.21,48.31,18.89,7.55,105.74,-49.7,High,cf_df+cagr,-1.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.52,43.2,Medium,2.31,2026-03-22 21:34,39.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
STZ,Food_Beverage,149.62,43.7,3.9329,1.57,23.49,14.45,11.83,108.5,-27.5,High,cf_df+cagr,4.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.64,38.0,Medium,2.63,2026-03-22 21:34,33.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BUD,Food_Beverage,67.48,26.9,1.7206,1.86,19.91,9.09,11.53,92.67,37.3,High,cf_df+cagr,11.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.78,39.2,Medium,2.55,2026-03-22 21:34,62.6,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
TAP,Food_Beverage,41.4,27.8,1.1869,1.7,0.0,-18.17,-19.2,74.41,79.7,High,cf_df+cagr,8.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.34,34.9,Medium,2.87,2026-03-22 21:34,60.6,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
ADM,Food_Agri,66.17,41.9,2.3721,3.78,29.67,4.72,1.34,271.94,311.0,High,cf_df+cagr,24.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.51,27.9,Medium,3.58,2026-03-22 21:34,65.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CTVA,Food_Agri,77.33,50.4,1.9969,1.18,44.19,4.97,6.29,201.88,161.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.17,38.7,Medium,2.58,2026-03-22 21:34,56.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CF,Food_Agri,124.9,64.4,8.72,2.48,13.92,23.4,20.54,49.47,-60.4,High,cf_df+cagr,-19.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.44,14.3,High,6.98,2026-03-22 21:35,32.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MOS,Food_Agri,23.59,36.8,1.871,1.42,13.88,4.82,4.49,0.07,-99.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.89,12.6,High,7.93,2026-03-22 21:35,26.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
NTR,Food_Agri,74.73,49.1,3.0684,0.76,16.04,9.22,8.74,2.04,-97.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.17,24.4,Medium,4.11,2026-03-22 21:35,19.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FMC,Food_Agri,13.09,39.3,0.8364,1.27,0.0,-66.61,-64.57,26.34,101.2,Medium,cf_df,-1.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.23,15.6,High,6.39,2026-03-22 21:35,33.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DE,Food_Agri,559.73,37.6,15.7365,1.8,31.55,19.57,10.3,356.04,-36.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.85,35.6,Medium,2.81,2026-03-22 21:35,38.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CAT,Food_Agri,680.88,40.9,26.6107,1.74,36.24,43.53,13.14,262.53,-61.4,High,cf_df+cagr,13.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.79,25.6,Medium,3.91,2026-03-22 21:35,41.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CNH,Food_Agri,9.94,24.3,0.4046,2.13,24.24,6.48,2.82,0.53,-94.7,Medium,cf_df,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.22,24.6,Medium,4.07,2026-03-22 21:35,35.0,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
AGCO,Food_Agri,109.26,23.0,4.6768,0.74,11.21,16.69,7.21,238.18,118.0,High,cf_df+cagr,18.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.77,23.4,Medium,4.28,2026-03-22 21:35,73.1,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
FCX,Raw_Materials,52.09,31.6,3.4025,0.92,34.27,13.95,8.51,0.78,-98.5,High,cf_df+cagr,-12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.95,15.3,High,6.53,2026-03-22 21:35,30.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
NEM,Gold_Minerals,95.8,26.9,5.705,1.29,14.99,22.34,31.25,322.28,236.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.71,16.8,High,5.96,2026-03-22 21:36,80.6,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
GOLD,Gold_Minerals,42.26,28.0,2.6357,1.73,88.04,2.04,0.08,212.85,403.7,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.66,16.0,High,6.24,2026-03-22 21:36,68.7,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
AEM,Gold_Minerals,179.13,29.0,12.1707,1.33,20.2,19.58,37.47,411.33,129.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.19,14.7,High,6.79,2026-03-22 21:36,78.6,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
KGC,Gold_Minerals,26.54,25.9,1.8362,1.3,13.61,31.48,33.9,102.83,287.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,14.5,High,6.92,2026-03-22 21:36,84.9,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SCCO,Raw_Materials,152.71,30.8,11.4543,1.18,29.42,42.75,32.3,124.11,-18.7,High,cf_df+cagr,22.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.9,13.3,High,7.5,2026-03-22 21:36,54.3,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
RIO,Raw_Materials,83.15,32.8,3.0079,1.48,13.65,16.4,17.29,6.16,-92.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.1,27.6,Medium,3.62,2026-03-22 21:36,33.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
VALE,Raw_Materials,14.05,33.6,0.6046,1.01,25.55,5.87,6.47,0.32,-97.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.36,23.2,Medium,4.3,2026-03-22 21:36,26.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BHP,Raw_Materials,65.29,34.3,2.7163,1.17,16.2,24.71,18.97,11.77,-82.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.59,24.0,Medium,4.16,2026-03-22 21:36,35.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AA,Raw_Materials,56.45,39.9,4.6628,1.11,12.92,19.72,9.02,77.81,37.8,High,cf_df+cagr,28.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.04,12.1,High,8.26,2026-03-22 21:37,57.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
NUE,Raw_Materials,158.58,28.5,5.4286,0.83,21.09,9.36,5.37,1.74,-98.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.52,29.2,Medium,3.42,2026-03-22 21:37,29.9,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
CLF,Raw_Materials,7.82,24.0,0.5307,1.49,0.0,-21.58,-7.94,25.61,227.5,Medium,cf_df,2.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.93,14.7,High,6.79,2026-03-22 21:37,60.3,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | SHORT PRESSURE: 15.9% of float | NEWS: Feed unavailable
STLD,Raw_Materials,163.95,31.0,6.9875,1.73,20.55,13.28,6.52,1.7,-99.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.12,23.5,Medium,4.26,2026-03-22 21:37,33.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
RS,Raw_Materials,290.56,30.7,9.0925,0.81,20.78,10.29,5.17,18.2,-93.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.44,32.0,Medium,3.13,2026-03-22 21:37,29.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CMC,Raw_Materials,60.18,22.0,2.715,2.1,15.59,10.51,5.46,26.74,-55.6,High,cf_df+cagr,7.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.32,22.2,Medium,4.51,2026-03-22 21:37,39.8,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
LLY,Biochem_Pharma,906.7,30.7,26.6568,0.94,39.52,101.16,31.67,104.55,-88.5,High,cf_df+cagr,13.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.85,34.0,Medium,2.94,2026-03-22 21:37,46.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NVO,Biochem_Pharma,36.53,30.5,1.1871,0.93,10.35,60.7,33.14,11.34,-68.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.89,30.8,Medium,3.25,2026-03-22 21:37,48.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
JNJ,Biochem_Pharma,235.37,42.4,4.44,2.04,21.32,35.03,28.46,104.48,-55.6,High,cf_df+cagr,4.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.04,50.0,Low,1.89,2026-03-22 21:38,46.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PFE,Biochem_Pharma,26.97,50.7,0.6718,1.5,19.83,8.89,12.42,0.78,-97.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.51,40.1,Medium,2.49,2026-03-22 21:38,21.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MRK,Biochem_Pharma,114.18,43.4,2.6556,1.06,15.68,36.88,28.08,33.36,-70.8,High,cf_df+cagr,-5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.4,43.0,Medium,2.33,2026-03-22 21:38,41.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ABBV,Biochem_Pharma,205.07,27.9,6.1021,3.69,86.16,6225.0,6.91,44.36,-78.4,High,cf_df+cagr,-9.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.23,33.6,Medium,2.98,2026-03-22 21:38,48.7,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
BMY,Biochem_Pharma,57.48,38.0,1.3632,0.88,16.61,40.44,14.64,68.06,18.4,High,cf_df+cagr,2.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.64,42.2,Medium,2.37,2026-03-22 21:38,54.5,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
GILD,Biochem_Pharma,137.21,36.8,3.5583,2.26,20.24,40.66,28.9,99.31,-27.6,High,cf_df+cagr,4.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.49,38.6,Medium,2.59,2026-03-22 21:38,53.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AMGN,Biochem_Pharma,347.8,35.9,9.3782,3.26,24.44,106.1,20.98,78.3,-77.5,High,cf_df+cagr,-2.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.81,37.1,Medium,2.7,2026-03-22 21:38,50.9,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
BIIB,Biochem_Pharma,181.46,43.9,5.0736,2.32,20.67,7.39,13.07,350.98,93.4,High,cf_df+cagr,19.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.7,35.8,Medium,2.8,2026-03-22 21:38,65.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
REGN,Biochem_Pharma,732.87,39.7,22.2614,2.12,17.67,14.86,31.41,570.48,-22.2,High,cf_df+cagr,3.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.28,32.9,Medium,3.04,2026-03-22 21:39,42.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
VRTX,Biochem_Pharma,454.08,43.1,15.1575,1.51,29.68,22.54,32.94,117.77,-74.1,High,cf_df+cagr,-9.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.97,30.0,Medium,3.34,2026-03-22 21:39,37.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MRNA,Biochem_Pharma,51.38,51.7,4.002,1.52,0.0,-28.87,-145.16,106.73,107.7,Medium,cf_df,-8.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,21.57,12.8,High,7.79,2026-03-22 21:39,43.7,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 21.6% of float | NEWS: Feed unavailable
BNTX,Biochem_Pharma,89.27,36.7,5.6504,0.9,0.0,-5.88,-39.59,224.87,151.9,Medium,cf_df,-6.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.34,15.8,High,6.33,2026-03-22 21:39,57.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MELI,E_Commerce,1635.76,32.0,63.08,0.73,41.5,35.99,6.91,10032.4,513.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.76,25.9,Medium,3.86,2026-03-22 21:39,76.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
