Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
PDD,Consumer,87.27,50.4,2.2179,0.94,9.09,25.4,21.62,3302.35,3684.1,High,cf_df+cagr,30.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.0,39.3,Medium,2.54,2026-08-19 07:43,68.7,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NKE,Consumer,40.06,41.4,1.2114,1.59,18.63,22.14,6.7,7.23,-81.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.01,33.1,Medium,3.02,2026-08-19 07:43,33.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LULU,Consumer,119.01,48.0,4.1629,1.18,9.64,32.03,13.03,399.58,235.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.1,28.6,Medium,3.5,2026-08-19 07:43,68.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SBUX,Consumer,106.01,53.7,2.911,0.7,62.36,0.0,5.17,8.1,-92.4,High,cf_df+cagr,-1.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.83,36.4,Medium,2.75,2026-08-19 07:43,13.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MCD,Consumer,266.99,44.1,5.9536,0.67,21.55,0.0,31.72,109.0,-59.2,High,cf_df+cagr,9.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.93,44.8,Medium,2.23,2026-08-19 07:43,25.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
YUM,Consumer,144.86,40.7,5.05,0.7,18.29,0.0,25.41,77.84,-46.3,High,cf_df+cagr,12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.17,28.7,Medium,3.49,2026-08-19 07:43,28.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CMG,Consumer,33.36,48.7,1.5379,0.69,30.89,49.56,11.43,27.53,-17.5,High,cf_df+cagr,19.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.49,21.7,Medium,4.61,2026-08-19 07:44,38.4,NEWS: Feed unavailable
DIS,Consumer,103.95,58.1,2.3429,0.55,21.3,8.01,8.7,254.64,145.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.13,44.4,Medium,2.25,2026-08-19 07:44,51.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
KO,Food_Beverage,88.82,64.3,1.3721,0.8,26.12,42.05,28.56,0.67,-99.2,High,cf_df+cagr,-17.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.05,50.0,Low,1.54,2026-08-19 07:44,28.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PEP,Food_Beverage,140.13,52.0,2.4107,0.88,18.37,51.51,10.79,78.22,-44.2,High,cf_df+cagr,11.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.4,50.0,Low,1.72,2026-08-19 07:44,34.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MDLZ,Food_Beverage,62.66,53.9,1.4264,0.77,37.98,13.34,8.86,18.74,-70.1,High,cf_df+cagr,2.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.89,43.9,Medium,2.28,2026-08-19 07:44,20.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GIS,Food_Beverage,38.08,57.1,1.045,0.89,0.0,-1.03,-0.47,26.93,-29.3,High,cf_df+cagr,-8.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.98,36.4,Medium,2.74,2026-08-19 07:44,17.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CPB,Food_Beverage,22.86,53.5,0.6186,0.78,11.21,15.39,6.12,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,31.21,37.0,Medium,2.71,2026-08-19 07:44,27.5,GREY: DCF not applicable | SHORT PRESSURE: 31.2% of float | NEWS: Feed unavailable
KHC,Food_Beverage,24.82,46.1,0.7953,0.68,0.0,-8.76,-13.64,123.97,399.5,High,cf_df+cagr,33.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.03,31.2,Medium,3.2,2026-08-19 07:44,51.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
HSY,Food_Beverage,183.45,57.3,3.838,0.63,24.76,32.81,12.24,104.83,-42.9,High,cf_df+cagr,-1.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.66,47.8,Medium,2.09,2026-08-19 07:44,28.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
STZ,Food_Beverage,131.0,45.3,3.2521,0.89,12.48,23.69,20.14,75.78,-42.2,High,cf_df+cagr,1.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.13,40.3,Medium,2.48,2026-08-19 07:45,37.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
BUD,Food_Beverage,77.43,36.5,1.6721,0.91,16.65,11.39,14.9,89.49,15.6,High,cf_df+cagr,11.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.71,46.3,Medium,2.16,2026-08-19 07:45,44.9,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
TAP,Food_Beverage,41.13,48.1,1.275,0.89,0.0,-19.47,-20.81,73.58,78.9,High,cf_df+cagr,8.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,25.95,32.3,Medium,3.1,2026-08-19 07:45,46.7,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 25.9% of float | NEWS: Feed unavailable
ADM,Food_Agri,82.45,56.8,2.2743,0.87,22.22,7.64,2.16,272.47,230.5,High,cf_df+cagr,24.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.44,36.3,Medium,2.76,2026-08-19 07:45,53.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CTVA,Food_Agri,77.91,43.5,2.5194,0.84,46.1,4.26,5.66,197.43,153.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.02,30.9,Medium,3.23,2026-08-19 07:45,58.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CF,Food_Agri,119.72,52.9,4.7241,1.08,8.73,29.87,27.12,53.67,-55.2,High,cf_df+cagr,-19.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.32,25.3,Medium,3.95,2026-08-19 07:45,35.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MOS,Food_Agri,21.14,39.6,0.9821,0.77,0.0,-5.07,-5.21,0.07,-99.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.29,21.5,Medium,4.65,2026-08-19 07:45,18.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
NTR,Food_Agri,69.4,58.5,1.9005,0.86,13.82,9.44,8.72,2.06,-97.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.78,36.5,Medium,2.74,2026-08-19 07:46,15.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FMC,Food_Agri,10.12,40.8,0.5693,0.48,0.0,-88.38,-84.83,18.28,80.7,Medium,cf_df,-4.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,28.23,17.8,High,5.63,2026-08-19 07:46,21.2,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 28.2% of float | NEWS: Feed unavailable
DE,Food_Agri,588.72,42.3,16.1136,1.18,33.37,18.35,10.1,423.92,-28.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.33,36.5,Medium,2.74,2026-08-19 07:46,33.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CAT,Food_Agri,840.87,44.0,35.1457,0.89,38.03,56.97,14.51,256.0,-69.6,High,cf_df+cagr,13.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.66,23.9,Medium,4.18,2026-08-19 07:46,36.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CNH,Food_Agri,10.03,40.7,0.48,0.66,41.79,3.91,1.71,0.53,-94.7,Medium,cf_df,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.8,20.9,Medium,4.79,2026-08-19 07:46,21.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AGCO,Food_Agri,98.45,34.9,4.1727,0.98,13.79,11.83,5.15,238.25,142.0,High,cf_df+cagr,18.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.63,23.6,Medium,4.24,2026-08-19 07:46,66.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
FCX,Raw_Materials,66.32,52.0,2.5843,0.82,33.49,14.75,11.39,1.08,-98.4,High,cf_df+cagr,-12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.0,25.7,Medium,3.9,2026-08-19 07:46,20.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
NEM,Gold_Minerals,115.98,64.7,4.3879,0.9,14.63,25.91,33.36,333.56,187.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.02,26.4,Medium,3.78,2026-08-19 07:46,61.6,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
GOLD,Gold_Minerals,41.84,48.2,1.8016,1.26,14.78,10.82,0.35,180.84,332.2,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.35,23.2,Medium,4.31,2026-08-19 07:47,60.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AEM,Gold_Minerals,186.94,70.7,7.3386,0.85,16.16,22.97,40.44,407.6,118.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.92,25.5,Medium,3.93,2026-08-19 07:47,57.6,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
KGC,Gold_Minerals,27.12,60.1,1.0557,0.57,10.55,36.99,37.52,104.77,286.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,25.7,Medium,3.89,2026-08-19 07:47,67.0,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SCCO,Raw_Materials,187.8,52.3,7.835,0.67,28.8,49.9,35.87,122.86,-34.6,High,cf_df+cagr,22.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.3,24.0,Medium,4.17,2026-08-19 07:47,38.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
RIO,Raw_Materials,96.69,54.2,2.1719,1.1,13.17,19.31,19.58,6.94,-92.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.74,44.5,Medium,2.25,2026-08-19 07:47,22.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
VALE,Raw_Materials,13.68,39.7,0.3486,0.8,27.36,4.11,4.75,0.32,-97.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.23,39.2,Medium,2.55,2026-08-19 07:47,22.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BHP,Raw_Materials,89.09,57.2,2.3986,1.31,21.94,24.71,18.97,51.21,-42.5,High,cf_df+cagr,-0.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.76,37.1,Medium,2.69,2026-08-19 07:47,28.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AA,Raw_Materials,50.02,51.4,2.1055,0.66,10.4,18.23,9.39,78.87,57.7,High,cf_df+cagr,28.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.55,23.8,Medium,4.21,2026-08-19 07:47,59.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
NUE,Raw_Materials,264.19,55.0,7.2114,1.08,21.74,14.55,7.99,1.74,-99.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.15,36.6,Medium,2.73,2026-08-19 07:48,19.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CLF,Raw_Materials,11.88,53.2,0.5814,0.55,0.0,-13.86,-4.56,30.39,155.8,Medium,cf_df,5.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.2,20.4,Medium,4.89,2026-08-19 07:48,45.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
STLD,Raw_Materials,249.81,47.2,8.72,0.9,23.41,17.57,7.83,1.72,-99.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.57,28.6,Medium,3.49,2026-08-19 07:48,24.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
RS,Raw_Materials,421.4,58.9,10.3945,0.58,24.88,12.23,5.66,13.81,-96.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.62,40.5,Medium,2.47,2026-08-19 07:48,15.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CMC,Raw_Materials,70.98,51.1,2.2236,0.73,13.76,13.79,6.72,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.11,31.9,Medium,3.13,2026-08-19 07:48,27.9,GREY: DCF not applicable | NEWS: Feed unavailable
LLY,Biochem_Pharma,1225.73,58.2,45.098,0.95,41.1,102.29,33.53,94.2,-92.3,High,cf_df+cagr,13.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.02,27.2,Medium,3.68,2026-08-19 07:48,32.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NVO,Biochem_Pharma,45.71,45.6,1.7728,0.89,11.29,59.81,35.35,14.05,-69.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.93,25.8,Medium,3.88,2026-08-19 07:48,40.2,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
JNJ,Biochem_Pharma,271.11,66.7,5.7964,1.1,30.39,25.74,21.48,104.82,-61.3,High,cf_df+cagr,4.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.17,46.8,Medium,2.14,2026-08-19 07:48,26.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PFE,Biochem_Pharma,27.25,71.1,0.5829,0.88,35.39,5.01,6.8,0.78,-97.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.83,46.8,Medium,2.14,2026-08-19 07:49,7.8,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
MRK,Biochem_Pharma,135.17,65.9,3.2493,1.22,109.01,6.96,4.77,29.05,-78.5,High,cf_df+cagr,-5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.15,41.6,Medium,2.4,2026-08-19 07:49,13.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ABBV,Biochem_Pharma,258.92,62.0,6.3936,0.94,73.35,0.0,9.8,43.72,-83.1,High,cf_df+cagr,-9.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.42,40.5,Medium,2.47,2026-08-19 07:49,11.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BMY,Biochem_Pharma,66.05,64.6,1.895,0.77,14.23,46.6,18.87,69.09,4.6,High,cf_df+cagr,2.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.56,34.9,Medium,2.87,2026-08-19 07:49,40.8,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
GILD,Biochem_Pharma,143.44,69.6,4.055,0.87,0.0,-20.68,-10.64,95.05,-33.7,High,cf_df+cagr,4.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.97,35.4,Medium,2.83,2026-08-19 07:49,2.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AMGN,Biochem_Pharma,425.28,74.3,11.5114,0.95,26.04,91.47,22.95,83.55,-80.4,High,cf_df+cagr,-2.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.46,36.9,Medium,2.71,2026-08-19 07:49,27.3,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
BIIB,Biochem_Pharma,212.55,58.0,5.5257,0.72,37.16,4.58,8.32,319.99,50.6,High,cf_df+cagr,19.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.11,38.5,Medium,2.6,2026-08-19 07:49,50.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
REGN,Biochem_Pharma,810.24,78.9,21.5633,0.97,19.96,14.04,27.87,582.67,-28.1,High,cf_df+cagr,3.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.48,37.6,Medium,2.66,2026-08-19 07:49,22.2,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
VRTX,Biochem_Pharma,528.19,64.6,16.7757,1.11,30.03,23.54,35.0,123.16,-76.7,High,cf_df+cagr,-9.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.76,31.5,Medium,3.18,2026-08-19 07:50,25.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MRNA,Biochem_Pharma,62.96,55.0,3.7616,0.8,0.0,-39.0,-141.43,175.63,179.0,Medium,cf_df,3.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.23,16.7,High,5.97,2026-08-19 07:50,35.1,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 15.2% of float | NEWS: Feed unavailable
BNTX,Biochem_Pharma,92.75,52.1,2.5868,0.99,0.0,-9.3,-63.64,143.44,54.7,Medium,cf_df,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.69,35.9,Medium,2.79,2026-08-19 07:50,49.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MELI,E_Commerce,1779.14,45.2,69.5336,0.75,48.54,27.5,5.3,9986.02,461.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.6,25.6,Medium,3.91,2026-08-19 07:50,66.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SE,E_Commerce,116.26,54.7,4.8886,0.84,44.89,14.73,5.91,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.75,23.8,Medium,4.2,2026-08-19 07:50,26.9,GREY: DCF not applicable | NEWS: Feed unavailable
