Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
PDD,Consumer,88.38,52.1,2.3129,1.16,9.22,25.4,21.62,3302.35,3636.5,High,cf_df+cagr,30.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.0,38.2,Medium,2.62,2026-08-22 13:36,68.8,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NKE,Consumer,40.76,46.0,1.1486,0.61,19.41,22.14,6.7,7.23,-82.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.01,35.5,Medium,2.82,2026-08-22 13:36,26.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LULU,Consumer,121.07,51.9,4.1514,1.24,9.8,32.03,13.03,399.58,230.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.1,29.2,Medium,3.43,2026-08-22 13:37,66.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SBUX,Consumer,107.08,56.4,2.7022,0.72,61.9,0.0,5.17,8.1,-92.4,High,cf_df+cagr,-1.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.83,39.6,Medium,2.52,2026-08-22 13:37,12.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MCD,Consumer,270.95,50.0,5.3643,0.83,22.03,0.0,31.72,109.0,-59.8,High,cf_df+cagr,9.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.93,50.0,Low,1.98,2026-08-22 13:37,23.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
YUM,Consumer,152.99,54.3,4.1557,1.43,19.2,0.0,25.41,77.84,-49.1,High,cf_df+cagr,12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.17,36.8,Medium,2.72,2026-08-22 13:37,24.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CMG,Consumer,36.9,62.4,1.3529,1.04,34.17,49.56,11.43,27.53,-25.4,High,cf_df+cagr,19.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.49,27.3,Medium,3.67,2026-08-22 13:37,30.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DIS,Consumer,107.78,65.3,2.2679,0.64,22.22,8.01,8.7,254.64,136.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.13,47.5,Medium,2.1,2026-08-22 13:37,48.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
KO,Food_Beverage,91.1,70.9,1.3579,0.96,27.36,42.05,28.56,0.67,-99.3,High,cf_df+cagr,-17.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.05,50.0,Low,1.49,2026-08-22 13:37,25.9,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PEP,Food_Beverage,143.48,59.4,2.335,0.96,18.63,51.51,10.79,78.22,-45.5,High,cf_df+cagr,11.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.4,50.0,Low,1.63,2026-08-22 13:38,30.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MDLZ,Food_Beverage,64.45,60.9,1.2543,0.68,23.61,13.34,8.86,18.74,-70.9,High,cf_df+cagr,2.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.89,50.0,Low,1.95,2026-08-22 13:38,16.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GIS,Food_Beverage,39.97,64.6,1.0136,0.63,0.0,-1.03,-0.47,26.93,-32.6,High,cf_df+cagr,-8.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.98,39.4,Medium,2.54,2026-08-22 13:38,12.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CPB,Food_Beverage,23.95,61.8,0.6857,0.94,11.74,15.39,6.12,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,31.21,34.9,Medium,2.86,2026-08-22 13:38,24.0,GREY: DCF not applicable | SHORT PRESSURE: 31.2% of float | NEWS: Feed unavailable
KHC,Food_Beverage,25.58,52.1,0.7449,0.56,0.0,-8.76,-13.64,123.97,384.7,High,cf_df+cagr,33.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.03,34.3,Medium,2.91,2026-08-22 13:38,47.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
HSY,Food_Beverage,186.46,59.8,3.5556,0.64,25.72,32.81,12.24,104.83,-43.8,High,cf_df+cagr,-1.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.66,50.0,Low,1.91,2026-08-22 13:38,27.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
STZ,Food_Beverage,135.66,54.2,3.3993,1.05,12.92,23.69,20.14,75.78,-44.1,High,cf_df+cagr,1.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.13,39.9,Medium,2.51,2026-08-22 13:38,33.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
BUD,Food_Beverage,78.92,43.1,1.4771,0.71,17.01,11.39,14.9,89.49,13.4,High,cf_df+cagr,11.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.71,50.0,Low,1.87,2026-08-22 13:38,40.8,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
TAP,Food_Beverage,42.94,56.9,1.2857,0.59,0.0,-19.47,-20.81,73.58,71.4,High,cf_df+cagr,8.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,25.95,33.4,Medium,2.99,2026-08-22 13:39,41.1,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 25.9% of float | NEWS: Feed unavailable
ADM,Food_Agri,80.3,50.3,2.5468,0.95,21.94,7.64,2.16,272.47,239.3,High,cf_df+cagr,24.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.44,31.5,Medium,3.17,2026-08-22 13:39,56.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CTVA,Food_Agri,81.79,54.8,2.0225,0.93,49.57,4.26,5.66,197.43,141.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.02,40.4,Medium,2.47,2026-08-22 13:39,53.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CF,Food_Agri,129.6,64.4,5.1113,1.6,9.61,29.87,27.12,53.67,-58.6,High,cf_df+cagr,-19.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.32,25.4,Medium,3.94,2026-08-22 13:39,31.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MOS,Food_Agri,24.41,63.3,1.0979,1.63,0.0,-5.07,-5.21,0.07,-99.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.29,22.2,Medium,4.5,2026-08-22 13:39,9.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
NTR,Food_Agri,75.27,73.1,1.8834,1.09,15.24,9.44,8.72,2.06,-97.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.78,40.0,Medium,2.5,2026-08-22 13:39,10.3,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
FMC,Food_Agri,11.02,53.7,0.4429,0.76,0.0,-88.38,-84.83,18.28,65.9,Medium,cf_df,-4.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,28.23,24.9,Medium,4.02,2026-08-22 13:39,15.9,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 28.2% of float | NEWS: Feed unavailable
DE,Food_Agri,647.47,62.4,19.8436,1.98,35.97,18.24,10.17,423.92,-34.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.33,32.6,Medium,3.06,2026-08-22 13:39,26.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CAT,Food_Agri,827.9,42.9,33.17,0.78,35.08,56.97,14.51,256.0,-69.1,High,cf_df+cagr,13.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.66,25.0,Medium,4.01,2026-08-22 13:40,36.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CNH,Food_Agri,11.87,64.5,0.4586,1.42,47.48,3.91,1.71,0.53,-95.5,Medium,cf_df,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.8,25.9,Medium,3.86,2026-08-22 13:40,12.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AGCO,Food_Agri,106.81,51.3,3.3773,1.14,14.77,11.83,5.15,238.25,123.1,High,cf_df+cagr,18.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.63,31.6,Medium,3.16,2026-08-22 13:40,58.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
FCX,Raw_Materials,76.66,69.3,2.9157,2.11,37.58,14.75,11.39,1.05,-98.6,High,cf_df+cagr,-12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.0,26.3,Medium,3.8,2026-08-22 13:40,16.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
NEM,Gold_Minerals,131.58,75.9,5.0421,1.4,16.59,25.91,33.36,333.56,153.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.02,26.1,Medium,3.83,2026-08-22 13:40,61.0,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
GOLD,Gold_Minerals,46.21,61.0,2.0217,1.37,15.05,10.82,0.35,180.84,291.3,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.35,22.9,Medium,4.38,2026-08-22 13:40,54.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AEM,Gold_Minerals,216.06,81.7,8.6443,1.6,18.48,22.97,40.44,407.6,88.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.92,25.0,Medium,4.0,2026-08-22 13:40,60.6,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
KGC,Gold_Minerals,32.76,78.2,1.2793,1.5,11.96,36.99,37.52,104.77,219.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,25.6,Medium,3.91,2026-08-22 13:40,65.8,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SCCO,Raw_Materials,216.0,67.2,8.9504,1.7,32.38,49.9,35.87,122.86,-43.1,High,cf_df+cagr,22.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.3,24.1,Medium,4.14,2026-08-22 13:41,34.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
RIO,Raw_Materials,105.3,70.0,2.4273,1.29,14.27,19.31,19.58,6.94,-93.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.74,43.4,Medium,2.31,2026-08-22 13:41,15.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
VALE,Raw_Materials,14.59,57.1,0.3699,1.18,29.18,4.11,4.75,0.32,-97.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.23,39.4,Medium,2.54,2026-08-22 13:41,15.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BHP,Raw_Materials,97.03,71.3,2.5814,1.39,25.14,24.0,16.73,53.5,-44.9,High,cf_df+cagr,-0.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.76,37.6,Medium,2.66,2026-08-22 13:41,21.6,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AA,Raw_Materials,51.85,55.4,2.3558,0.9,10.78,18.23,9.39,78.87,52.1,High,cf_df+cagr,28.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.55,22.0,Medium,4.54,2026-08-22 13:41,58.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
NUE,Raw_Materials,243.63,40.1,9.3121,1.62,19.46,14.55,7.99,1.74,-99.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.15,26.2,Medium,3.82,2026-08-22 13:41,29.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CLF,Raw_Materials,11.27,47.7,0.6921,0.95,0.0,-13.86,-4.56,30.39,169.7,Medium,cf_df,5.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.2,16.3,High,6.14,2026-08-22 13:41,49.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
STLD,Raw_Materials,228.68,37.7,10.0636,1.63,20.75,17.57,7.83,1.72,-99.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.57,22.7,Medium,4.4,2026-08-22 13:41,31.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
RS,Raw_Materials,387.89,40.1,12.1842,1.96,22.53,12.23,5.66,13.81,-96.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.62,31.8,Medium,3.14,2026-08-22 13:42,30.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CMC,Raw_Materials,66.31,41.0,2.6786,1.28,12.53,13.79,6.72,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.11,24.8,Medium,4.04,2026-08-22 13:42,35.1,GREY: DCF not applicable | NEWS: Feed unavailable
LLY,Biochem_Pharma,1255.4,59.7,45.085,0.87,42.2,102.29,33.53,94.2,-92.5,High,cf_df+cagr,13.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.02,27.8,Medium,3.59,2026-08-22 13:42,31.2,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NVO,Biochem_Pharma,46.74,50.5,1.4951,0.77,11.4,59.81,35.35,14.05,-69.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.93,31.3,Medium,3.2,2026-08-22 13:42,37.2,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
JNJ,Biochem_Pharma,270.24,61.8,5.4114,0.88,31.35,25.74,21.48,104.82,-61.2,High,cf_df+cagr,4.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.17,49.9,Medium,2.0,2026-08-22 13:42,28.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PFE,Biochem_Pharma,28.07,71.8,0.6486,0.9,36.93,5.01,6.8,0.78,-97.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.83,43.3,Medium,2.31,2026-08-22 13:42,7.8,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
MRK,Biochem_Pharma,152.55,77.9,4.4971,1.52,122.04,6.96,4.77,29.05,-81.0,High,cf_df+cagr,-5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.15,33.9,Medium,2.95,2026-08-22 13:42,12.4,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
ABBV,Biochem_Pharma,264.96,64.3,5.5593,0.95,74.64,0.0,9.8,43.72,-83.5,High,cf_df+cagr,-9.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.42,47.7,Medium,2.1,2026-08-22 13:42,10.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BMY,Biochem_Pharma,67.01,62.8,1.7343,0.55,14.76,46.6,18.87,69.09,3.1,High,cf_df+cagr,2.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.56,38.6,Medium,2.59,2026-08-22 13:43,40.8,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
GILD,Biochem_Pharma,146.12,67.0,4.4107,0.8,0.0,-20.68,-10.64,95.05,-35.0,High,cf_df+cagr,4.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.97,33.1,Medium,3.02,2026-08-22 13:43,3.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AMGN,Biochem_Pharma,439.33,74.2,11.9306,0.76,27.32,91.47,22.95,83.61,-81.0,High,cf_df+cagr,-2.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.46,36.8,Medium,2.72,2026-08-22 13:43,26.6,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
BIIB,Biochem_Pharma,216.78,58.8,5.8771,0.75,38.44,4.58,8.32,319.99,47.6,High,cf_df+cagr,19.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.11,36.9,Medium,2.71,2026-08-22 13:43,40.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
REGN,Biochem_Pharma,834.04,76.6,20.0566,0.96,20.62,14.04,27.87,582.67,-30.1,High,cf_df+cagr,3.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.48,41.6,Medium,2.4,2026-08-22 13:43,22.1,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
VRTX,Biochem_Pharma,548.05,67.0,17.8121,0.8,31.96,23.54,35.0,123.16,-77.5,High,cf_df+cagr,-9.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.76,30.8,Medium,3.25,2026-08-22 13:43,22.9,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MRNA,Biochem_Pharma,145.13,71.6,16.1052,3.63,0.0,-39.0,-141.43,175.63,21.0,Medium,cf_df,3.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.23,9.0,High,11.1,2026-08-22 13:43,24.4,YELLOW FAIR VALUE: Modest upside | OVERBOUGHT: RSI > 70 | SHORT PRESSURE: 15.2% of float | NEWS: Feed unavailable
BNTX,Biochem_Pharma,116.57,79.2,4.7854,1.85,0.0,-9.3,-63.64,143.44,23.1,Medium,cf_df,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.69,24.4,Medium,4.11,2026-08-22 13:43,33.7,YELLOW FAIR VALUE: Modest upside | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
MELI,E_Commerce,1922.73,58.9,74.8407,0.86,52.36,27.5,5.3,9986.02,419.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.6,25.7,Medium,3.89,2026-08-22 13:44,60.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
