Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
PDD,Consumer,83.3,48.3,1.666,0.61,8.68,25.4,21.62,3302.35,3895.1,High,cf_df+cagr,30.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.8,50.0,Medium,2.0,2026-07-26 06:42,68.4,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NKE,Consumer,40.99,39.4,0.8198,1.02,19.86,22.14,6.7,7.23,-82.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.7,50.0,Medium,2.0,2026-07-26 06:42,31.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LULU,Consumer,110.63,38.3,2.2126,1.05,9.25,32.03,13.03,399.58,249.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.23,50.0,Medium,2.0,2026-07-26 06:42,72.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SBUX,Consumer,103.21,48.1,2.0642,0.92,78.82,0.0,3.89,4.71,-95.4,High,cf_df+cagr,-1.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.57,50.0,Medium,2.0,2026-07-26 06:42,17.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MCD,Consumer,262.8,38.7,5.256,0.6,21.83,0.0,31.62,108.64,-59.0,High,cf_df+cagr,9.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.8,50.0,Medium,2.0,2026-07-26 06:42,28.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
YUM,Consumer,147.37,35.4,2.9474,0.39,24.02,0.0,20.48,78.07,-47.6,High,cf_df+cagr,12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.51,50.0,Medium,2.0,2026-07-26 06:42,30.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CMG,Consumer,32.01,42.7,0.6402,0.63,29.17,49.23,11.96,27.45,-13.7,High,cf_df+cagr,19.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.47,50.0,Medium,2.0,2026-07-26 06:42,41.2,NEWS: Feed unavailable
DIS,Consumer,92.83,35.6,1.8566,0.95,15.18,11.01,11.54,252.72,166.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.3,50.0,Medium,2.0,2026-07-26 06:42,65.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
KO,Food_Beverage,81.17,47.0,1.6234,0.66,25.86,43.37,27.8,0.67,-99.2,High,cf_df+cagr,-17.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.12,50.0,Medium,2.0,2026-07-26 06:43,36.2,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PEP,Food_Beverage,134.95,40.5,2.699,0.84,17.93,51.51,10.79,78.22,-42.8,High,cf_df+cagr,11.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.66,50.0,Medium,2.0,2026-07-26 06:43,39.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MDLZ,Food_Beverage,60.05,49.8,1.201,0.72,90.33,10.16,6.64,18.82,-68.9,High,cf_df+cagr,2.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.94,50.0,Medium,2.0,2026-07-26 06:43,21.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GIS,Food_Beverage,35.55,48.2,0.711,0.79,0.0,-1.03,-0.47,26.98,-25.1,High,cf_df+cagr,-8.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.28,50.0,Medium,2.0,2026-07-26 06:43,21.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CPB,Food_Beverage,21.41,45.4,0.4282,0.85,10.71,15.39,6.12,1.94,-91.1,High,cf_df+cagr,-9.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,27.58,50.0,Medium,2.0,2026-07-26 06:43,24.6,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 27.6% of float | NEWS: Feed unavailable
KHC,Food_Beverage,25.36,55.9,0.5072,0.97,0.0,-12.58,-23.05,123.37,380.6,High,cf_df+cagr,33.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.76,50.0,Medium,2.0,2026-07-26 06:43,45.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
HSY,Food_Beverage,172.14,44.3,3.4428,1.04,32.46,23.23,9.12,105.69,-39.4,High,cf_df+cagr,-1.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.16,50.0,Medium,2.0,2026-07-26 06:43,33.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
STZ,Food_Beverage,129.27,38.9,2.5854,0.49,12.4,23.69,20.14,75.78,-41.8,High,cf_df+cagr,1.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.51,50.0,Medium,2.0,2026-07-26 06:43,38.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
BUD,Food_Beverage,80.48,48.6,1.6096,0.58,22.62,0.0,11.9,93.41,14.4,High,cf_df+cagr,11.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.79,50.0,Medium,2.0,2026-07-26 06:44,33.0,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
TAP,Food_Beverage,40.04,49.2,0.8008,0.68,0.0,-18.08,-18.85,71.81,75.4,High,cf_df+cagr,8.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,25.83,50.0,Medium,2.0,2026-07-26 06:44,45.9,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 25.8% of float | NEWS: Feed unavailable
ADM,Food_Agri,86.35,69.8,1.727,0.54,38.36,4.77,1.34,268.77,212.8,High,cf_df+cagr,24.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.56,50.0,Medium,2.0,2026-07-26 06:44,44.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CTVA,Food_Agri,88.78,68.6,1.7756,0.56,48.24,5.14,6.5,198.63,122.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.13,50.0,Medium,2.0,2026-07-26 06:44,45.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CF,Food_Agri,126.71,68.6,2.5342,0.48,11.26,27.3,23.73,49.98,-60.0,High,cf_df+cagr,-19.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.19,50.0,Medium,2.0,2026-07-26 06:44,23.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MOS,Food_Agri,22.28,51.5,0.4456,0.81,159.29,0.59,0.36,0.07,-99.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.38,50.0,Medium,2.0,2026-07-26 06:44,14.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
NTR,Food_Agri,68.54,59.5,1.3708,0.6,13.87,9.81,8.88,2.05,-97.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.16,50.0,Medium,2.0,2026-07-26 06:44,13.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FMC,Food_Agri,11.69,53.3,0.2338,0.35,0.0,-78.37,-72.93,28.64,153.4,Medium,cf_df,1.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,28.7,50.0,Medium,2.0,2026-07-26 06:44,18.4,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 28.7% of float | NEWS: Feed unavailable
DE,Food_Agri,610.02,56.6,12.2004,0.64,35.59,18.35,10.1,423.65,-32.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.47,50.0,Medium,2.0,2026-07-26 06:45,24.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CAT,Food_Agri,894.54,44.3,17.8908,0.58,44.24,51.33,13.33,254.29,-71.4,High,cf_df+cagr,13.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.95,50.0,Medium,2.0,2026-07-26 06:45,34.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CNH,Food_Agri,10.62,51.3,0.2124,1.97,34.84,4.84,2.13,0.53,-95.2,Medium,cf_df,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.72,50.0,Medium,2.0,2026-07-26 06:45,21.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AGCO,Food_Agri,117.27,55.6,2.3454,0.61,11.68,17.53,7.43,231.65,91.1,High,cf_df+cagr,18.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.65,50.0,Medium,2.0,2026-07-26 06:45,56.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
FCX,Raw_Materials,63.5,53.3,1.27,0.76,30.69,14.75,11.39,1.05,-98.3,High,cf_df+cagr,-12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.0,50.0,Medium,2.0,2026-07-26 06:45,19.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
NEM,Gold_Minerals,94.72,47.5,1.8944,0.96,11.75,25.91,33.36,333.56,257.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.16,50.0,Medium,2.0,2026-07-26 06:45,70.4,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
GOLD,Gold_Minerals,39.53,45.6,0.7906,0.34,12.82,10.82,0.35,180.84,359.6,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.47,50.0,Medium,2.0,2026-07-26 06:45,57.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AEM,Gold_Minerals,144.51,42.1,2.8902,0.64,13.67,22.3,39.46,412.05,183.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.89,50.0,Medium,2.0,2026-07-26 06:46,70.4,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
KGC,Gold_Minerals,23.67,45.2,0.4734,0.48,10.15,35.47,35.99,103.67,334.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Medium,2.0,2026-07-26 06:46,73.5,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SCCO,Raw_Materials,182.22,52.0,3.6444,0.64,26.44,49.9,35.87,132.43,-26.1,High,cf_df+cagr,22.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,23.03,50.0,Medium,2.0,2026-07-26 06:46,39.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | SHORT PRESSURE: 23.0% of float | NEWS: Feed unavailable
RIO,Raw_Materials,91.51,43.7,1.8302,0.81,15.0,16.4,17.29,6.16,-93.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.86,50.0,Medium,2.0,2026-07-26 06:46,25.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
VALE,Raw_Materials,14.83,49.9,0.2966,0.92,22.41,6.84,7.26,0.32,-97.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.37,50.0,Medium,2.0,2026-07-26 06:46,18.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BHP,Raw_Materials,83.65,51.2,1.673,0.88,20.77,24.71,18.97,11.77,-85.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.62,50.0,Medium,2.0,2026-07-26 06:46,25.9,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AA,Raw_Materials,45.27,32.4,0.9054,0.32,9.2,18.23,9.39,78.88,78.3,High,cf_df+cagr,28.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.41,50.0,Medium,2.0,2026-07-26 06:46,67.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
NUE,Raw_Materials,241.15,56.3,4.823,0.79,24.56,12.29,6.82,1.74,-99.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.34,50.0,Medium,2.0,2026-07-26 06:46,17.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CLF,Raw_Materials,10.96,57.6,0.2192,2.81,0.0,-13.86,-4.56,30.39,154.8,Medium,cf_df,5.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.79,50.0,Medium,2.0,2026-07-26 06:46,50.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
STLD,Raw_Materials,240.57,52.5,4.8114,0.7,22.42,17.57,7.83,1.71,-99.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.1,50.0,Medium,2.0,2026-07-26 06:47,20.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
RS,Raw_Materials,395.37,56.9,7.9074,0.76,23.7,12.23,5.66,13.81,-96.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.63,50.0,Medium,2.0,2026-07-26 06:47,16.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CMC,Raw_Materials,68.04,52.4,1.3608,0.42,13.03,13.79,6.72,20.15,-70.8,High,cf_df+cagr,7.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.65,50.0,Medium,2.0,2026-07-26 06:47,20.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LLY,Biochem_Pharma,1185.87,55.2,23.7174,0.57,42.55,107.46,34.99,103.02,-91.4,High,cf_df+cagr,13.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.15,50.0,Medium,2.0,2026-07-26 06:47,32.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NVO,Biochem_Pharma,48.18,50.4,0.9636,1.07,11.67,71.4,37.21,5.21,-89.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.98,50.0,Medium,2.0,2026-07-26 06:47,36.9,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
JNJ,Biochem_Pharma,259.27,59.5,5.1854,0.75,30.59,25.74,21.48,104.82,-60.2,High,cf_df+cagr,4.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.27,50.0,Medium,2.0,2026-07-26 06:47,28.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PFE,Biochem_Pharma,24.58,53.1,0.4916,0.54,18.73,8.31,11.83,0.78,-96.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.87,50.0,Medium,2.0,2026-07-26 06:47,16.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MRK,Biochem_Pharma,130.48,61.4,2.6096,0.48,36.92,18.94,13.59,30.38,-76.8,High,cf_df+cagr,-5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.19,50.0,Medium,2.0,2026-07-26 06:47,17.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ABBV,Biochem_Pharma,256.92,65.3,5.1384,0.36,126.52,0.0,5.79,44.18,-83.0,High,cf_df+cagr,-9.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.42,50.0,Medium,2.0,2026-07-26 06:48,7.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BMY,Biochem_Pharma,61.51,62.8,1.2302,1.09,17.39,38.73,15.01,68.15,9.8,High,cf_df+cagr,2.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.2,50.0,Medium,2.0,2026-07-26 06:48,43.0,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
GILD,Biochem_Pharma,130.86,50.6,2.6172,0.72,17.62,43.36,30.99,102.18,-21.0,High,cf_df+cagr,4.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.04,50.0,Medium,2.0,2026-07-26 06:48,40.9,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AMGN,Biochem_Pharma,371.5,61.1,7.43,1.07,26.19,101.32,20.96,80.1,-78.7,High,cf_df+cagr,-2.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.38,50.0,Medium,2.0,2026-07-26 06:48,32.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
BIIB,Biochem_Pharma,200.62,49.2,4.0124,0.38,21.74,7.7,13.8,352.7,74.4,High,cf_df+cagr,19.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.53,50.0,Medium,2.0,2026-07-26 06:48,55.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
REGN,Biochem_Pharma,651.91,49.3,13.0382,0.91,16.02,14.55,29.65,579.39,-11.7,High,cf_df+cagr,3.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.53,50.0,Medium,2.0,2026-07-26 06:48,34.8,NEWS: Feed unavailable
VRTX,Biochem_Pharma,473.09,46.3,9.4618,0.66,28.33,24.2,35.51,120.57,-74.7,High,cf_df+cagr,-9.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.22,50.0,Medium,2.0,2026-07-26 06:48,33.2,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MRNA,Biochem_Pharma,57.02,40.2,1.1404,0.56,0.0,-36.56,-143.55,560.39,936.4,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.15,50.0,Medium,2.0,2026-07-26 06:48,42.5,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 16.1% of float | NEWS: Feed unavailable
BNTX,Biochem_Pharma,92.06,50.3,1.8412,1.14,0.0,-6.66,-44.64,190.5,113.3,Medium,cf_df,-11.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.32,50.0,Medium,2.0,2026-07-26 06:49,51.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MELI,E_Commerce,1798.7,54.7,35.974,0.82,47.62,31.26,6.04,10000.74,455.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.91,50.0,Medium,2.0,2026-07-26 06:49,63.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SE,E_Commerce,99.5,47.6,1.99,0.92,39.37,14.86,6.36,390.76,290.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.9,50.0,Medium,2.0,2026-07-26 06:49,60.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
