Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
PDD,Consumer,101.97,51.4,3.2521,0.7,10.39,27.29,23.01,4356.81,4172.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.68,31.4,Medium,3.19,2026-04-16 02:36,68.0,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NKE,Consumer,45.44,36.2,1.8986,1.1,29.13,16.02,4.84,19.17,-57.8,High,cf_df+cagr,-9.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.83,23.9,Medium,4.18,2026-04-16 02:37,33.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LULU,Consumer,162.74,50.7,6.6879,0.67,12.11,34.01,14.22,397.89,144.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.64,24.3,Medium,4.11,2026-04-16 02:37,65.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SBUX,Consumer,98.34,59.6,2.4843,0.69,81.95,0.0,3.63,5.43,-94.5,High,cf_df+cagr,-1.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.6,39.6,Medium,2.53,2026-04-16 02:37,10.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MCD,Consumer,306.26,42.0,4.8397,0.66,25.63,0.0,31.85,108.13,-64.7,High,cf_df+cagr,9.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.44,50.0,Low,1.58,2026-04-16 02:37,26.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
YUM,Consumer,161.94,58.4,3.1121,0.82,29.13,0.0,18.98,77.82,-51.9,High,cf_df+cagr,12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.96,50.0,Low,1.92,2026-04-16 02:37,14.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CMG,Consumer,35.25,58.5,1.1136,0.73,30.92,47.36,12.88,27.3,-22.6,High,cf_df+cagr,19.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.37,31.7,Medium,3.16,2026-04-16 02:37,31.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DIS,Consumer,103.04,61.7,2.1589,0.55,15.18,12.02,12.8,248.13,140.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.16,47.7,Medium,2.1,2026-04-16 02:37,51.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
KO,Food_Beverage,75.31,43.5,1.3389,1.07,24.77,43.32,27.34,0.67,-99.1,High,cf_df+cagr,-17.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.08,50.0,Low,1.78,2026-04-16 02:37,39.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PEP,Food_Beverage,154.85,47.0,3.0143,1.09,25.81,42.85,8.77,77.44,-50.0,High,cf_df+cagr,11.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.75,50.0,Low,1.95,2026-04-16 02:38,36.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MDLZ,Food_Beverage,56.58,44.1,1.2705,0.83,29.94,9.33,6.36,19.02,-66.4,High,cf_df+cagr,2.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.83,44.5,Medium,2.25,2026-04-16 02:38,24.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GIS,Food_Beverage,34.49,25.3,0.8457,0.59,8.43,23.59,12.05,41.52,20.4,High,cf_df+cagr,-5.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.88,40.8,Medium,2.45,2026-04-16 02:38,64.1,YELLOW FAIR VALUE: Modest upside | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
CPB,Food_Beverage,20.49,35.2,0.649,0.8,11.14,13.89,5.48,1.94,-90.6,High,cf_df+cagr,-9.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,25.75,31.6,Medium,3.17,2026-04-16 02:38,28.9,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 25.8% of float | NEWS: Feed unavailable
KHC,Food_Beverage,22.01,42.2,0.5866,0.86,0.0,-12.84,-23.44,122.69,457.4,High,cf_df+cagr,33.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.18,37.5,Medium,2.67,2026-04-16 02:38,52.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
HSY,Food_Beverage,191.89,29.6,5.7457,0.88,44.21,18.89,7.55,105.74,-44.9,High,cf_df+cagr,-1.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.85,33.4,Medium,2.99,2026-04-16 02:38,37.7,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
STZ,Food_Beverage,163.95,64.1,4.84,0.67,17.06,22.64,18.46,108.76,-33.7,High,cf_df+cagr,4.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.12,33.9,Medium,2.95,2026-04-16 02:38,22.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
BUD,Food_Beverage,75.27,61.0,1.3707,0.74,22.2,9.09,11.53,92.87,23.4,High,cf_df+cagr,11.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.61,50.0,Low,1.82,2026-04-16 02:38,41.1,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
TAP,Food_Beverage,44.31,49.9,1.1696,0.95,0.0,-18.17,-19.2,74.39,67.9,High,cf_df+cagr,8.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.06,37.9,Medium,2.64,2026-04-16 02:39,46.6,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 16.1% of float | NEWS: Feed unavailable
ADM,Food_Agri,66.95,37.6,2.1907,0.58,30.85,4.72,1.34,271.55,305.6,High,cf_df+cagr,24.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.56,30.6,Medium,3.27,2026-04-16 02:39,60.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CTVA,Food_Agri,81.32,49.4,1.7432,0.75,47.28,4.97,6.29,202.23,148.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.36,46.6,Medium,2.14,2026-04-16 02:39,55.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CF,Food_Agri,120.81,48.7,7.4357,0.44,13.48,23.4,20.54,49.48,-59.0,High,cf_df+cagr,-19.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.63,16.2,High,6.15,2026-04-16 02:39,32.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MOS,Food_Agri,23.73,38.1,1.1075,0.79,14.12,4.82,4.49,0.07,-99.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.48,21.4,Medium,4.67,2026-04-16 02:39,23.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
NTR,Food_Agri,73.35,46.4,2.6551,0.48,15.74,9.22,8.74,2.04,-97.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.74,27.6,Medium,3.62,2026-04-16 02:39,19.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FMC,Food_Agri,17.42,60.2,0.7648,0.52,0.0,-66.61,-64.57,26.34,51.2,Medium,cf_df,-1.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.2,22.8,Medium,4.39,2026-04-16 02:39,20.3,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 16.2% of float | NEWS: Feed unavailable
DE,Food_Agri,576.64,46.6,16.3303,0.93,33.66,19.57,10.3,423.65,-26.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.67,35.3,Medium,2.83,2026-04-16 02:39,31.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CAT,Food_Agri,770.17,59.4,26.2436,1.17,40.99,43.53,13.14,262.53,-65.9,High,cf_df+cagr,13.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.71,29.3,Medium,3.41,2026-04-16 02:39,29.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CNH,Food_Agri,10.64,43.3,0.4279,1.02,28.0,6.48,2.82,0.53,-95.0,Medium,cf_df,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.37,24.9,Medium,4.02,2026-04-16 02:40,22.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AGCO,Food_Agri,115.27,43.4,3.7336,1.5,12.58,16.69,7.21,238.18,106.6,High,cf_df+cagr,18.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.56,30.9,Medium,3.24,2026-04-16 02:40,66.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
FCX,Raw_Materials,68.7,68.3,2.5956,0.63,45.2,13.95,8.51,0.78,-98.9,High,cf_df+cagr,-12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.9,26.5,Medium,3.78,2026-04-16 02:40,11.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
NEM,Gold_Minerals,113.04,50.1,4.6764,0.79,17.69,22.34,31.25,324.65,187.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.92,24.2,Medium,4.14,2026-04-16 02:40,67.1,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
GOLD,Gold_Minerals,44.99,49.6,2.1698,0.4,91.82,2.04,0.08,212.85,373.1,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.1,20.7,Medium,4.82,2026-04-16 02:40,52.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AEM,Gold_Minerals,214.4,54.2,8.2007,0.61,24.81,19.58,37.47,410.77,91.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.14,26.1,Medium,3.82,2026-04-16 02:40,63.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
KGC,Gold_Minerals,33.39,57.9,1.3446,0.81,17.48,31.48,33.9,103.02,208.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,24.8,Medium,4.03,2026-04-16 02:40,66.9,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SCCO,Raw_Materials,189.3,56.0,8.6214,0.64,36.4,42.75,32.3,124.11,-34.4,High,cf_df+cagr,22.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.24,22.0,Medium,4.55,2026-04-16 02:40,36.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
RIO,Raw_Materials,98.56,64.1,2.3943,0.64,16.26,16.4,17.29,4.75,-95.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.95,41.2,Medium,2.43,2026-04-16 02:41,14.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
VALE,Raw_Materials,17.62,70.7,0.4286,1.01,32.04,5.87,6.47,0.31,-98.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.39,41.1,Medium,2.43,2026-04-16 02:41,8.5,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
BHP,Raw_Materials,79.47,68.0,2.03,0.72,19.72,24.71,18.97,11.77,-85.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.6,39.1,Medium,2.55,2026-04-16 02:41,16.9,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AA,Raw_Materials,70.38,58.2,3.3696,0.6,16.44,19.72,9.02,77.8,10.5,High,cf_df+cagr,28.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.64,20.9,Medium,4.79,2026-04-16 02:41,36.2,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
NUE,Raw_Materials,189.6,71.6,4.4464,0.54,25.18,9.36,5.37,1.74,-99.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.57,42.6,Medium,2.35,2026-04-16 02:41,8.0,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
CLF,Raw_Materials,9.66,57.9,0.3957,0.58,0.0,-21.58,-7.94,25.61,165.1,Medium,cf_df,2.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.87,24.4,Medium,4.1,2026-04-16 02:41,39.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
STLD,Raw_Materials,194.11,63.6,5.5408,0.91,24.45,13.28,6.52,1.7,-99.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.1,35.0,Medium,2.85,2026-04-16 02:41,14.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
RS,Raw_Materials,319.91,61.1,7.2096,0.65,23.15,10.29,5.17,18.2,-94.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.3,44.4,Medium,2.25,2026-04-16 02:41,13.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CMC,Raw_Materials,64.91,50.9,2.2051,0.64,14.75,12.0,6.02,19.78,-69.5,High,cf_df+cagr,7.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.74,29.4,Medium,3.4,2026-04-16 02:42,21.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LLY,Biochem_Pharma,905.03,40.1,28.8571,1.07,39.4,101.16,31.67,104.51,-88.5,High,cf_df+cagr,13.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.97,31.4,Medium,3.19,2026-04-16 02:42,42.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NVO,Biochem_Pharma,40.81,65.9,1.1384,1.07,11.24,60.7,33.14,11.36,-72.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.63,35.8,Medium,2.79,2026-04-16 02:42,30.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
JNJ,Biochem_Pharma,238.67,47.4,4.3557,0.84,21.8,0.0,21.83,104.48,-56.2,High,cf_df+cagr,4.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.03,50.0,Low,1.82,2026-04-16 02:42,25.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PFE,Biochem_Pharma,27.19,49.0,0.5929,0.63,19.99,8.89,12.42,0.78,-97.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.33,45.9,Medium,2.18,2026-04-16 02:42,18.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MRK,Biochem_Pharma,117.9,46.9,2.87,0.78,16.22,36.88,28.08,33.39,-71.7,High,cf_df+cagr,-5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.12,41.1,Medium,2.43,2026-04-16 02:42,38.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ABBV,Biochem_Pharma,208.42,43.5,5.5911,0.8,88.31,6225.0,6.91,44.34,-78.7,High,cf_df+cagr,-9.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.27,37.3,Medium,2.68,2026-04-16 02:42,35.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BMY,Biochem_Pharma,57.89,45.7,1.3251,0.66,16.73,40.44,14.64,67.89,17.3,High,cf_df+cagr,2.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.54,43.7,Medium,2.29,2026-04-16 02:43,49.8,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
GILD,Biochem_Pharma,139.77,47.9,2.9914,0.62,20.71,40.66,28.9,99.33,-28.9,High,cf_df+cagr,4.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.61,46.7,Medium,2.14,2026-04-16 02:43,41.2,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AMGN,Biochem_Pharma,348.22,44.3,7.7714,0.7,24.45,106.1,20.98,78.3,-77.5,High,cf_df+cagr,-2.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.67,44.8,Medium,2.23,2026-04-16 02:43,39.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
BIIB,Biochem_Pharma,180.54,48.8,6.42,0.89,20.54,7.39,13.07,350.98,94.4,High,cf_df+cagr,19.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.81,28.1,Medium,3.56,2026-04-16 02:43,57.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
REGN,Biochem_Pharma,753.93,48.1,19.4186,0.85,18.22,14.86,31.41,570.48,-24.3,High,cf_df+cagr,3.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.45,38.8,Medium,2.58,2026-04-16 02:43,33.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
VRTX,Biochem_Pharma,441.7,45.1,10.9871,1.01,28.81,22.54,32.94,117.6,-73.4,High,cf_df+cagr,-9.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.83,40.2,Medium,2.49,2026-04-16 02:43,34.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MRNA,Biochem_Pharma,54.26,59.4,2.6745,0.79,0.0,-28.87,-145.16,106.73,96.7,Medium,cf_df,-8.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,20.42,20.3,Medium,4.93,2026-04-16 02:43,36.9,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 20.4% of float | NEWS: Feed unavailable
BNTX,Biochem_Pharma,99.47,61.1,2.9457,0.52,0.0,-5.88,-39.59,223.48,124.7,Medium,cf_df,-6.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.29,33.8,Medium,2.96,2026-04-16 02:43,44.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MELI,E_Commerce,1872.12,63.6,58.726,1.07,47.53,35.99,6.91,10032.4,435.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.1,31.9,Medium,3.14,2026-04-16 02:44,61.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SE,E_Commerce,90.33,56.0,3.9316,1.06,35.85,15.25,6.88,271.17,200.2,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.41,23.0,Medium,4.35,2026-04-16 02:44,57.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
