Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
PDD,Consumer,83.3,48.3,2.2614,0.59,8.75,25.4,21.62,3302.35,3864.4,High,cf_df+cagr,30.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.43,36.8,Medium,2.71,2026-07-23 22:18,68.4,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NKE,Consumer,40.99,39.4,1.4171,0.7,19.52,22.14,6.7,7.23,-82.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.64,28.9,Medium,3.46,2026-07-23 22:18,30.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LULU,Consumer,110.63,38.3,4.315,0.96,8.96,32.03,13.03,399.58,261.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.1,25.6,Medium,3.9,2026-07-23 22:18,72.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SBUX,Consumer,103.21,48.1,2.9736,1.0,78.79,0.0,3.89,4.71,-95.4,High,cf_df+cagr,-1.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.7,34.7,Medium,2.88,2026-07-23 22:18,17.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MCD,Consumer,262.8,38.7,5.8093,1.03,21.68,0.0,31.62,108.64,-58.7,High,cf_df+cagr,9.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.72,45.2,Medium,2.21,2026-07-23 22:19,30.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
YUM,Consumer,147.37,35.4,4.9296,0.64,23.77,0.0,20.48,78.07,-47.0,High,cf_df+cagr,12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.63,29.9,Medium,3.35,2026-07-23 22:19,31.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CMG,Consumer,32.01,42.7,1.4143,0.95,29.37,49.23,11.96,27.45,-14.3,High,cf_df+cagr,19.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.58,22.6,Medium,4.42,2026-07-23 22:19,42.5,NEWS: Feed unavailable
DIS,Consumer,92.83,35.6,2.035,1.26,14.85,11.01,11.54,252.72,172.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.37,45.6,Medium,2.19,2026-07-23 22:19,66.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
KO,Food_Beverage,81.17,47.0,1.7811,0.74,25.53,43.37,27.8,0.67,-99.2,High,cf_df+cagr,-17.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.16,45.6,Medium,2.19,2026-07-23 22:19,36.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PEP,Food_Beverage,134.95,40.5,3.5771,0.82,17.71,51.51,10.79,78.22,-42.0,High,cf_df+cagr,11.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.71,37.7,Medium,2.65,2026-07-23 22:19,39.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MDLZ,Food_Beverage,60.05,49.8,1.6,0.92,29.73,10.16,6.64,18.82,-68.7,High,cf_df+cagr,2.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.17,37.5,Medium,2.66,2026-07-23 22:19,22.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GIS,Food_Beverage,35.55,48.2,1.2935,1.34,0.0,-1.03,-0.47,26.98,-24.1,High,cf_df+cagr,-8.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.66,27.5,Medium,3.64,2026-07-23 22:19,23.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
KHC,Food_Beverage,25.36,55.9,0.7368,1.14,0.0,-12.58,-23.05,123.37,386.5,High,cf_df+cagr,33.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.81,34.4,Medium,2.91,2026-07-23 22:20,46.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
HSY,Food_Beverage,172.14,44.3,4.5125,1.12,32.0,23.23,9.12,105.69,-38.6,High,cf_df+cagr,-1.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.83,38.1,Medium,2.62,2026-07-23 22:20,33.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
STZ,Food_Beverage,129.27,38.9,4.2329,0.58,12.31,23.69,20.14,75.78,-41.4,High,cf_df+cagr,1.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.06,30.5,Medium,3.27,2026-07-23 22:20,39.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
BUD,Food_Beverage,80.48,48.6,1.7264,0.68,22.29,0.0,11.9,93.41,16.1,High,cf_df+cagr,11.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.89,46.6,Medium,2.15,2026-07-23 22:20,33.4,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
TAP,Food_Beverage,40.04,49.2,1.4079,0.76,0.0,-18.08,-18.85,71.81,79.3,High,cf_df+cagr,8.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,25.34,28.4,Medium,3.52,2026-07-23 22:20,46.2,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 25.3% of float | NEWS: Feed unavailable
ADM,Food_Agri,86.35,69.8,1.8804,0.8,38.55,4.77,1.34,268.77,211.3,High,cf_df+cagr,24.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.79,45.9,Medium,2.18,2026-07-23 22:20,45.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CTVA,Food_Agri,88.78,68.6,2.0029,0.92,47.99,5.14,6.5,198.63,123.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.2,44.3,Medium,2.26,2026-07-23 22:20,46.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CF,Food_Agri,126.71,68.6,4.3443,0.71,11.42,27.3,23.73,49.98,-60.6,High,cf_df+cagr,-19.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.97,29.2,Medium,3.43,2026-07-23 22:21,24.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MOS,Food_Agri,22.28,51.5,0.865,0.75,159.14,0.59,0.36,0.07,-99.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.39,25.8,Medium,3.88,2026-07-23 22:21,14.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
NTR,Food_Agri,68.54,59.5,1.6954,0.66,13.96,9.81,8.88,2.05,-97.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.14,40.4,Medium,2.47,2026-07-23 22:21,14.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FMC,Food_Agri,11.69,53.3,0.5586,0.51,0.0,-78.37,-72.93,28.64,145.0,Medium,cf_df,1.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,27.5,20.9,Medium,4.78,2026-07-23 22:21,19.1,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 27.5% of float | NEWS: Feed unavailable
DE,Food_Agri,610.02,56.6,17.4207,1.41,34.52,18.35,10.1,423.92,-30.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.64,35.0,Medium,2.86,2026-07-23 22:21,27.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CAT,Food_Agri,894.54,44.3,38.2155,0.74,44.5,51.33,13.33,254.29,-71.6,High,cf_df+cagr,13.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.19,23.4,Medium,4.27,2026-07-23 22:21,35.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CNH,Food_Agri,10.62,51.3,0.3422,1.97,33.19,4.84,2.13,0.53,-95.0,Medium,cf_df,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.87,31.0,Medium,3.22,2026-07-23 22:21,21.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AGCO,Food_Agri,117.27,55.6,3.5361,1.97,11.31,17.53,7.43,231.65,97.5,High,cf_df+cagr,18.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.67,33.2,Medium,3.02,2026-07-23 22:21,62.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
FCX,Raw_Materials,63.5,53.3,2.8296,1.2,33.6,15.63,10.34,0.78,-98.8,High,cf_df+cagr,-12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.16,22.4,Medium,4.46,2026-07-23 22:22,21.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
NEM,Gold_Minerals,94.72,47.5,3.22,0.92,12.29,25.83,33.87,329.08,247.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.1,29.4,Medium,3.4,2026-07-23 22:22,70.3,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
GOLD,Gold_Minerals,39.53,45.6,1.6571,0.69,12.88,10.82,0.35,180.84,357.5,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.75,23.9,Medium,4.19,2026-07-23 22:22,59.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AEM,Gold_Minerals,144.51,42.1,5.3571,1.0,13.61,22.3,39.46,412.05,185.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.96,27.0,Medium,3.71,2026-07-23 22:22,71.9,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
KGC,Gold_Minerals,23.67,45.2,0.9443,0.63,10.07,35.47,35.99,103.67,338.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,25.1,Medium,3.99,2026-07-23 22:22,74.1,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SCCO,Raw_Materials,182.22,52.0,8.1925,1.35,26.96,49.9,35.87,132.43,-27.3,High,cf_df+cagr,22.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.88,22.2,Medium,4.5,2026-07-23 22:22,42.2,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
RIO,Raw_Materials,91.51,43.7,2.165,0.98,15.05,16.4,17.29,6.16,-93.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.97,42.3,Medium,2.37,2026-07-23 22:22,26.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
VALE,Raw_Materials,14.83,49.9,0.4,1.85,22.47,6.84,7.26,0.32,-97.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.45,37.1,Medium,2.7,2026-07-23 22:22,22.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BHP,Raw_Materials,83.65,51.2,2.52,1.27,20.81,24.71,18.97,11.77,-85.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.71,33.2,Medium,3.01,2026-07-23 22:23,27.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AA,Raw_Materials,45.27,32.4,2.1544,0.55,9.41,18.23,9.39,78.88,74.2,High,cf_df+cagr,28.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.2,21.0,Medium,4.76,2026-07-23 22:23,68.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
NUE,Raw_Materials,241.15,56.3,6.1057,1.09,23.95,12.29,6.82,1.74,-99.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.55,39.5,Medium,2.53,2026-07-23 22:23,18.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CLF,Raw_Materials,10.96,57.6,0.5354,3.03,0.0,-18.6,-6.44,30.54,178.7,Medium,cf_df,5.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.49,20.5,Medium,4.88,2026-07-23 22:23,48.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
STLD,Raw_Materials,240.57,52.5,7.4643,0.94,21.81,17.57,7.83,1.71,-99.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.21,32.2,Medium,3.1,2026-07-23 22:23,21.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
RS,Raw_Materials,395.37,56.9,9.9871,1.71,22.96,12.23,5.66,13.81,-96.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.59,39.6,Medium,2.53,2026-07-23 22:23,20.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CMC,Raw_Materials,68.04,52.4,1.9275,0.69,12.86,13.79,6.72,20.15,-70.4,High,cf_df+cagr,7.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.56,35.3,Medium,2.83,2026-07-23 22:23,21.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LLY,Biochem_Pharma,1185.87,55.2,37.0964,0.67,42.14,107.46,34.99,103.02,-91.3,High,cf_df+cagr,13.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.05,32.0,Medium,3.13,2026-07-23 22:23,32.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NVO,Biochem_Pharma,48.18,50.4,1.1886,0.84,11.53,71.4,37.21,5.21,-89.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.88,40.5,Medium,2.47,2026-07-23 22:24,36.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
JNJ,Biochem_Pharma,259.27,59.5,6.3779,0.93,30.11,0.0,21.48,103.0,-60.3,High,cf_df+cagr,4.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.23,40.7,Medium,2.46,2026-07-23 22:24,19.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PFE,Biochem_Pharma,25.01,53.1,0.4757,0.7,19.09,8.31,11.83,0.78,-96.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.87,50.0,Low,1.9,2026-07-23 22:24,16.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MRK,Biochem_Pharma,130.48,61.4,3.5871,0.86,36.86,18.94,13.59,30.38,-76.7,High,cf_df+cagr,-5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.27,36.4,Medium,2.75,2026-07-23 22:24,19.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ABBV,Biochem_Pharma,256.92,65.3,5.9266,0.5,125.33,0.0,5.79,44.18,-82.8,High,cf_df+cagr,-9.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.38,43.4,Medium,2.31,2026-07-23 22:24,7.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BMY,Biochem_Pharma,61.51,62.8,1.5661,0.68,17.23,38.73,15.01,68.15,10.8,High,cf_df+cagr,2.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.99,39.3,Medium,2.55,2026-07-23 22:24,41.3,YELLOW FAIR VALUE: Modest upside | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
GILD,Biochem_Pharma,130.86,50.6,4.1314,0.84,17.8,43.36,30.99,102.18,-21.9,High,cf_df+cagr,4.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.05,31.7,Medium,3.16,2026-07-23 22:24,41.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AMGN,Biochem_Pharma,371.5,61.1,9.0156,1.2,25.82,101.32,20.96,80.1,-78.4,High,cf_df+cagr,-2.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.39,41.2,Medium,2.43,2026-07-23 22:24,33.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
BIIB,Biochem_Pharma,200.62,49.2,9.3068,0.68,21.6,7.7,13.8,352.7,75.8,High,cf_df+cagr,19.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.32,21.6,Medium,4.64,2026-07-23 22:25,56.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
REGN,Biochem_Pharma,651.91,49.3,16.9343,1.46,15.92,14.55,29.65,579.39,-11.1,High,cf_df+cagr,3.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.52,38.5,Medium,2.6,2026-07-23 22:25,37.0,NEWS: Feed unavailable
VRTX,Biochem_Pharma,473.09,46.3,14.65,0.69,28.04,24.2,35.51,120.57,-74.5,High,cf_df+cagr,-9.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.2,32.3,Medium,3.1,2026-07-23 22:25,33.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MRNA,Biochem_Pharma,57.02,40.2,4.2209,0.6,0.0,-36.56,-143.55,560.39,882.8,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.4,13.5,High,7.4,2026-07-23 22:25,42.7,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 16.4% of float | NEWS: Feed unavailable
BNTX,Biochem_Pharma,92.06,50.3,2.1966,0.7,0.0,-6.66,-44.64,190.5,106.9,Medium,cf_df,-11.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.4,41.9,Medium,2.39,2026-07-23 22:25,50.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MELI,E_Commerce,1798.7,54.7,53.755,0.81,47.38,31.26,6.04,10000.74,456.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.98,33.5,Medium,2.99,2026-07-23 22:25,63.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SE,E_Commerce,99.5,47.6,4.6518,1.11,39.17,14.86,6.36,390.76,292.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.62,21.4,Medium,4.68,2026-07-23 22:25,61.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
GRAB,E_Commerce,3.3,33.8,0.1618,0.83,82.5,4.77,10.7,4.98,50.8,Medium,cf_df,12.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.38,20.4,Medium,4.9,2026-07-23 22:25,63.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
