Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
PDD,Consumer,79.86,32.5,1.5972,0.78,8.36,25.4,21.62,3302.35,4050.8,High,cf_df+cagr,30.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.99,50.0,Medium,2.0,2026-06-19 15:07,77.0,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NKE,Consumer,45.2,53.4,1.4679,1.53,29.74,16.02,4.84,19.17,-57.6,High,cf_df+cagr,-9.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.43,30.8,Medium,3.25,2026-06-19 15:07,26.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LULU,Consumer,111.77,32.2,5.5807,1.35,9.05,32.03,13.03,399.58,257.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.68,20.0,Medium,4.99,2026-06-19 15:07,77.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SBUX,Consumer,100.65,51.3,2.7507,1.29,76.83,0.0,3.89,4.71,-95.3,High,cf_df+cagr,-1.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.7,36.6,Medium,2.73,2026-06-19 15:07,16.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MCD,Consumer,278.61,44.9,5.3601,1.8,22.99,0.0,31.62,108.64,-61.0,High,cf_df+cagr,9.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.48,50.0,Low,1.92,2026-06-19 15:07,29.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
YUM,Consumer,151.99,49.0,3.5571,2.03,24.51,0.0,20.48,78.07,-48.6,High,cf_df+cagr,12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.98,42.7,Medium,2.34,2026-06-19 15:07,29.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CMG,Consumer,32.49,55.1,1.2579,1.43,29.81,49.23,11.96,27.45,-15.5,High,cf_df+cagr,19.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.94,25.8,Medium,3.87,2026-06-19 15:08,38.2,NEWS: Feed unavailable
DIS,Consumer,103.89,57.4,2.1764,2.45,16.62,11.01,11.54,252.72,143.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.53,47.7,Medium,2.09,2026-06-19 15:08,60.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
KO,Food_Beverage,79.39,48.7,1.7117,2.57,24.97,43.37,27.8,0.67,-99.2,High,cf_df+cagr,-17.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.09,46.4,Medium,2.16,2026-06-19 15:08,42.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PEP,Food_Beverage,142.02,41.8,2.9401,2.04,22.3,43.88,9.15,78.62,-44.6,High,cf_df+cagr,11.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.04,48.3,Medium,2.07,2026-06-19 15:08,43.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MDLZ,Food_Beverage,60.12,42.8,1.415,2.92,29.76,10.16,6.64,18.82,-68.7,High,cf_df+cagr,2.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.02,42.5,Medium,2.35,2026-06-19 15:08,32.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GIS,Food_Beverage,33.42,45.7,0.9186,1.39,8.17,23.59,12.05,41.52,24.2,High,cf_df+cagr,-5.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.78,36.4,Medium,2.75,2026-06-19 15:08,57.1,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
CPB,Food_Beverage,21.15,46.9,0.7857,5.02,10.37,15.39,6.12,1.94,-90.8,High,cf_df+cagr,-9.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,31.56,26.9,Medium,3.71,2026-06-19 15:08,30.4,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 31.6% of float | NEWS: Feed unavailable
KHC,Food_Beverage,23.2,49.3,0.464,1.35,0.0,-12.58,-23.05,123.37,440.6,High,cf_df+cagr,33.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.26,50.0,Medium,2.0,2026-06-19 15:09,50.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
HSY,Food_Beverage,172.63,34.3,5.7679,1.89,32.15,23.23,9.12,105.69,-38.8,High,cf_df+cagr,-1.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.68,29.9,Medium,3.34,2026-06-19 15:09,41.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
STZ,Food_Beverage,141.18,45.6,3.6336,1.65,14.69,22.64,18.46,71.6,-49.3,High,cf_df+cagr,1.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.16,38.9,Medium,2.57,2026-06-19 15:09,33.9,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
BUD,Food_Beverage,80.74,52.2,1.4536,0.59,22.37,0.0,11.9,93.23,15.5,High,cf_df+cagr,11.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.74,50.0,Low,1.8,2026-06-19 15:09,31.3,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
TAP,Food_Beverage,39.4,42.4,1.0786,1.71,0.0,-18.08,-18.85,71.81,82.2,High,cf_df+cagr,8.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,23.04,36.5,Medium,2.74,2026-06-19 15:09,53.4,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 23.0% of float | NEWS: Feed unavailable
ADM,Food_Agri,75.1,38.8,2.3936,2.28,33.53,4.77,1.34,268.77,257.9,High,cf_df+cagr,24.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.62,31.4,Medium,3.19,2026-06-19 15:09,66.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CTVA,Food_Agri,78.59,53.2,1.7564,3.18,42.48,5.14,6.5,198.63,152.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.18,44.7,Medium,2.23,2026-06-19 15:09,60.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CF,Food_Agri,102.93,33.3,4.3379,1.87,9.27,27.3,23.73,49.98,-51.4,High,cf_df+cagr,-19.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.31,23.7,Medium,4.21,2026-06-19 15:09,47.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MOS,Food_Agri,22.9,52.8,1.1257,2.59,163.57,0.59,0.36,0.07,-99.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.71,20.3,Medium,4.92,2026-06-19 15:09,20.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
NTR,Food_Agri,62.86,31.0,1.7196,1.35,12.8,9.81,8.88,2.05,-96.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.59,36.6,Medium,2.74,2026-06-19 15:10,31.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FMC,Food_Agri,11.55,40.6,0.7486,2.49,0.0,-78.37,-72.93,28.68,148.3,Medium,cf_df,1.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,18.24,15.4,High,6.48,2026-06-19 15:10,33.3,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 18.2% of float | NEWS: Feed unavailable
DE,Food_Agri,589.24,58.4,18.0757,0.88,33.33,18.35,10.1,423.92,-28.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.88,32.6,Medium,3.07,2026-06-19 15:10,24.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CAT,Food_Agri,985.82,65.5,37.2922,2.08,49.19,51.33,13.33,254.29,-74.2,High,cf_df+cagr,13.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.96,26.4,Medium,3.78,2026-06-19 15:10,29.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CNH,Food_Agri,10.46,49.1,0.4979,1.15,32.69,4.84,2.13,0.53,-94.9,Medium,cf_df,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.11,21.0,Medium,4.76,2026-06-19 15:10,19.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AGCO,Food_Agri,113.66,48.6,4.2943,1.12,10.96,17.53,7.43,231.65,103.8,High,cf_df+cagr,18.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.45,26.5,Medium,3.78,2026-06-19 15:10,62.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
FCX,Raw_Materials,68.68,56.3,3.5064,1.37,36.34,15.63,10.34,0.78,-98.9,High,cf_df+cagr,-12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.98,19.6,High,5.11,2026-06-19 15:10,20.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
NEM,Gold_Minerals,103.79,47.3,5.0171,2.16,13.46,25.83,33.87,329.08,217.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.06,20.7,Medium,4.83,2026-06-19 15:10,75.3,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
GOLD,Gold_Minerals,42.25,49.9,1.8725,1.17,13.76,10.82,0.35,180.84,328.0,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.18,22.6,Medium,4.43,2026-06-19 15:11,59.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AEM,Gold_Minerals,166.66,44.2,8.4936,1.65,15.69,22.3,39.46,412.05,147.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.0,19.6,High,5.1,2026-06-19 15:11,73.4,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
KGC,Gold_Minerals,26.67,44.8,1.4579,0.95,11.35,35.47,35.99,103.68,288.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,18.3,High,5.47,2026-06-19 15:11,75.6,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SCCO,Raw_Materials,192.93,55.7,9.98,1.4,32.64,46.34,34.13,123.43,-36.0,High,cf_df+cagr,22.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.07,19.3,High,5.17,2026-06-19 15:11,39.9,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
RIO,Raw_Materials,100.08,43.2,2.9764,1.11,16.46,16.4,17.29,6.16,-93.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.15,33.6,Medium,2.97,2026-06-19 15:11,26.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
VALE,Raw_Materials,15.42,42.7,0.4507,0.93,23.36,6.84,7.26,0.32,-97.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.58,34.2,Medium,2.92,2026-06-19 15:11,22.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BHP,Raw_Materials,87.87,51.9,3.0907,1.32,21.86,24.71,18.97,11.77,-86.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.61,28.4,Medium,3.52,2026-06-19 15:11,27.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AA,Raw_Materials,59.37,35.7,4.2833,1.33,15.22,15.43,8.17,77.65,30.8,High,cf_df+cagr,28.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.48,13.9,High,7.21,2026-06-19 15:12,58.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
NUE,Raw_Materials,243.83,48.8,9.07,3.02,24.19,12.29,6.82,1.74,-99.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.25,26.9,Medium,3.72,2026-06-19 15:12,27.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CLF,Raw_Materials,12.28,48.3,0.9157,1.41,0.0,-18.6,-6.44,30.54,148.7,Medium,cf_df,5.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.51,13.4,High,7.46,2026-06-19 15:12,49.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
STLD,Raw_Materials,249.91,45.3,11.1464,3.47,26.79,15.25,7.22,1.71,-99.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.3,22.4,Medium,4.46,2026-06-19 15:12,30.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
RS,Raw_Materials,396.34,56.6,11.6121,3.07,25.85,11.33,5.42,13.43,-96.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.17,34.1,Medium,2.93,2026-06-19 15:12,23.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CMC,Raw_Materials,72.36,45.8,2.5929,2.34,16.19,12.0,6.02,19.78,-72.7,High,cf_df+cagr,7.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.04,27.9,Medium,3.58,2026-06-19 15:12,30.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LLY,Biochem_Pharma,1098.57,54.1,36.9814,1.37,39.0,107.46,34.99,103.02,-90.6,High,cf_df+cagr,13.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.1,29.7,Medium,3.37,2026-06-19 15:12,36.2,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NVO,Biochem_Pharma,43.19,48.6,1.4936,0.71,10.16,71.4,37.21,5.2,-88.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.71,28.9,Medium,3.46,2026-06-19 15:12,36.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
JNJ,Biochem_Pharma,228.39,45.1,5.0479,2.36,26.46,26.42,21.83,103.0,-54.9,High,cf_df+cagr,4.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.08,45.2,Medium,2.21,2026-06-19 15:13,43.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PFE,Biochem_Pharma,25.21,39.3,0.5336,3.17,19.24,8.31,11.83,0.78,-96.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.85,47.2,Medium,2.12,2026-06-19 15:13,30.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MRK,Biochem_Pharma,113.87,44.3,3.3004,2.41,32.08,18.94,13.59,30.38,-73.3,High,cf_df+cagr,-5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.24,34.5,Medium,2.9,2026-06-19 15:13,34.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ABBV,Biochem_Pharma,216.49,47.8,5.6786,1.77,105.6,0.0,5.79,44.18,-79.6,High,cf_df+cagr,-9.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.46,38.1,Medium,2.62,2026-06-19 15:13,21.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BMY,Biochem_Pharma,54.0,38.3,1.47,2.48,15.13,38.73,15.01,68.15,26.2,High,cf_df+cagr,2.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.89,36.7,Medium,2.72,2026-06-19 15:13,70.8,YELLOW FAIR VALUE: Modest upside | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
GILD,Biochem_Pharma,123.76,40.4,3.7452,1.63,16.84,43.36,30.99,102.18,-17.4,High,cf_df+cagr,4.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.07,33.0,Medium,3.03,2026-06-19 15:13,51.3,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AMGN,Biochem_Pharma,337.6,47.0,10.225,2.69,23.49,101.32,20.96,80.1,-76.3,High,cf_df+cagr,-2.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.2,33.0,Medium,3.03,2026-06-19 15:13,45.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
BIIB,Biochem_Pharma,196.58,52.4,6.3379,1.67,21.16,7.7,13.8,352.7,79.4,High,cf_df+cagr,19.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.6,31.0,Medium,3.22,2026-06-19 15:13,58.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
REGN,Biochem_Pharma,609.94,38.0,16.3386,2.16,14.9,14.55,29.65,579.39,-5.0,High,cf_df+cagr,3.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.03,37.3,Medium,2.68,2026-06-19 15:14,45.5,NEWS: Feed unavailable
VRTX,Biochem_Pharma,451.63,56.0,12.2457,2.14,26.79,24.2,35.51,120.57,-73.3,High,cf_df+cagr,-9.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.0,36.9,Medium,2.71,2026-06-19 15:14,34.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MRNA,Biochem_Pharma,63.96,74.9,3.9386,3.45,0.0,-36.56,-143.55,560.39,776.2,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,17.82,16.2,High,6.16,2026-06-19 15:14,35.4,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | SHORT PRESSURE: 17.8% of float | NEWS: Feed unavailable
BNTX,Biochem_Pharma,90.89,49.4,2.7859,0.86,0.0,-6.66,-44.64,190.5,109.6,Medium,cf_df,-11.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.3,32.6,Medium,3.07,2026-06-19 15:14,51.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MELI,E_Commerce,1635.15,47.4,61.7336,1.25,43.22,31.26,6.04,10000.74,511.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.18,26.5,Medium,3.78,2026-06-19 15:14,68.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SE,E_Commerce,91.28,55.1,4.6689,0.97,35.94,14.86,6.36,390.76,328.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.08,19.6,High,5.11,2026-06-19 15:14,57.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
