Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
PDD,Consumer,101.62,43.4,2.545,0.79,10.12,30.53,24.44,4354.11,4184.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.96,39.9,Medium,2.5,2026-03-13 07:51,73.7,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NKE,Consumer,54.13,25.8,1.8479,1.12,31.65,17.95,5.43,19.45,-64.1,High,cf_df+cagr,-9.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.52,29.3,Medium,3.41,2026-03-13 07:52,38.6,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
LULU,Consumer,158.19,30.6,6.1936,1.17,11.0,41.02,15.72,338.23,113.8,High,cf_df+cagr,16.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.29,25.5,Medium,3.92,2026-03-13 07:52,79.4,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SBUX,Consumer,100.18,61.0,2.6757,1.52,83.48,0.0,3.63,5.43,-94.6,High,cf_df+cagr,-1.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.02,37.4,Medium,2.67,2026-03-13 07:52,13.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MCD,Consumer,323.91,47.0,5.5161,0.58,27.11,0.0,31.85,29.26,-91.0,High,cf_df+cagr,-2.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.3,50.0,Low,1.7,2026-03-13 07:52,21.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
YUM,Consumer,158.46,46.5,3.7632,0.72,28.55,0.0,18.98,77.75,-50.9,High,cf_df+cagr,12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.67,42.1,Medium,2.37,2026-03-13 07:52,20.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CMG,Consumer,32.56,28.1,1.2757,1.09,28.56,47.36,12.88,27.3,-16.2,High,cf_df+cagr,19.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.12,25.5,Medium,3.92,2026-03-13 07:52,50.3,OVERSOLD: RSI < 30 | NEWS: Feed unavailable
DIS,Consumer,99.43,33.1,2.33,0.89,14.64,12.02,12.8,248.13,149.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.28,42.7,Medium,2.34,2026-03-13 07:52,66.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
KO,Food_Beverage,77.61,49.2,1.3389,0.72,25.53,43.32,27.34,0.67,-99.1,High,cf_df+cagr,-17.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.02,50.0,Low,1.73,2026-03-13 07:53,35.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PEP,Food_Beverage,158.86,45.9,3.2085,0.87,26.48,42.85,8.77,77.45,-51.2,High,cf_df+cagr,11.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.53,49.5,Medium,2.02,2026-03-13 07:53,36.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MDLZ,Food_Beverage,54.35,31.3,1.4461,1.04,28.76,9.33,6.36,19.04,-65.0,High,cf_df+cagr,2.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.92,37.6,Medium,2.66,2026-03-13 07:53,32.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GIS,Food_Beverage,39.4,24.7,1.1579,1.21,8.47,27.17,13.51,16.32,-58.6,High,cf_df+cagr,-5.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.65,34.0,Medium,2.94,2026-03-13 07:53,43.7,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
CPB,Food_Beverage,21.65,22.0,0.8979,2.01,11.16,13.89,5.48,1.94,-91.1,High,cf_df+cagr,-9.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,22.76,24.1,Medium,4.15,2026-03-13 07:53,38.3,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | SHORT PRESSURE: 22.8% of float | NEWS: Feed unavailable
KHC,Food_Beverage,22.33,34.7,0.6443,1.24,0.0,-12.84,-23.44,122.69,449.4,High,cf_df+cagr,33.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.88,34.7,Medium,2.89,2026-03-13 07:53,57.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
HSY,Food_Beverage,215.5,43.7,5.2136,0.77,49.77,18.89,7.55,105.74,-50.9,High,cf_df+cagr,-1.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.52,41.3,Medium,2.42,2026-03-13 07:53,29.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
STZ,Food_Beverage,148.32,41.2,4.0971,0.75,23.32,14.45,11.83,108.5,-26.8,High,cf_df+cagr,4.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.64,36.2,Medium,2.76,2026-03-13 07:54,31.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BUD,Food_Beverage,71.94,37.1,1.7782,0.54,21.22,9.09,11.53,92.62,28.7,High,cf_df+cagr,11.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.78,40.5,Medium,2.47,2026-03-13 07:54,52.3,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
TAP,Food_Beverage,43.69,30.6,1.2773,0.9,0.0,-18.17,-19.2,74.41,70.3,High,cf_df+cagr,8.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.34,34.2,Medium,2.92,2026-03-13 07:54,56.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ADM,Food_Agri,72.5,69.2,2.2329,1.59,32.51,4.72,1.34,271.94,275.1,High,cf_df+cagr,24.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.51,32.5,Medium,3.08,2026-03-13 07:54,48.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CTVA,Food_Agri,79.75,61.9,1.9169,0.69,45.57,4.97,6.29,201.88,153.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.17,41.6,Medium,2.4,2026-03-13 07:54,48.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CF,Food_Agri,136.0,81.9,7.2086,2.85,15.14,23.4,20.54,49.47,-63.6,High,cf_df+cagr,-19.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.44,18.9,High,5.3,2026-03-13 07:54,29.3,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MOS,Food_Agri,31.36,66.7,1.5995,3.08,18.45,4.82,4.49,0.07,-99.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.89,19.6,High,5.1,2026-03-13 07:54,15.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
NTR,Food_Agri,83.94,78.2,2.6094,2.73,18.01,9.22,8.74,2.04,-97.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.17,32.2,Medium,3.11,2026-03-13 07:54,15.9,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
FMC,Food_Agri,14.33,48.4,0.8481,1.19,0.0,-66.61,-64.57,26.36,84.0,Medium,cf_df,-1.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.23,16.9,High,5.92,2026-03-13 07:55,28.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DE,Food_Agri,585.83,46.9,17.1214,0.84,33.0,19.57,10.3,356.04,-39.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.85,34.2,Medium,2.92,2026-03-13 07:55,29.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CAT,Food_Agri,700.69,46.0,29.1718,1.04,37.31,43.53,13.14,262.53,-62.5,High,cf_df+cagr,13.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.79,24.0,Medium,4.16,2026-03-13 07:55,36.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CNH,Food_Agri,10.75,31.7,0.4214,0.74,26.22,6.48,2.82,0.53,-95.1,Medium,cf_df,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.22,25.5,Medium,3.92,2026-03-13 07:55,27.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AGCO,Food_Agri,119.87,35.1,4.7479,0.65,12.29,16.69,7.21,238.19,98.7,High,cf_df+cagr,18.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.77,25.2,Medium,3.96,2026-03-13 07:55,66.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
FCX,Raw_Materials,59.21,41.8,3.3229,0.94,38.95,13.95,8.51,0.78,-98.7,High,cf_df+cagr,-12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.95,17.8,High,5.61,2026-03-13 07:55,25.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
NEM,Gold_Minerals,114.48,43.1,5.3949,0.92,17.92,22.34,31.25,322.28,181.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.71,21.2,Medium,4.71,2026-03-13 07:55,71.1,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
GOLD,Gold_Minerals,48.94,38.3,3.0168,0.65,101.96,2.04,0.08,212.85,334.9,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.66,16.2,High,6.16,2026-03-13 07:56,59.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AEM,Gold_Minerals,218.24,47.2,11.464,0.59,24.63,19.58,37.47,411.33,88.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.19,19.0,High,5.25,2026-03-13 07:56,66.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
KGC,Gold_Minerals,32.52,43.7,1.665,0.78,16.68,31.48,33.9,102.83,216.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,19.5,High,5.12,2026-03-13 07:56,73.9,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SCCO,Raw_Materials,180.56,41.0,11.2436,1.13,34.72,42.75,32.3,124.11,-31.3,High,cf_df+cagr,22.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.9,16.1,High,6.23,2026-03-13 07:56,46.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
RIO,Raw_Materials,90.7,46.3,2.7811,0.91,14.89,16.4,17.29,6.16,-93.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.1,32.6,Medium,3.07,2026-03-13 07:56,24.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
VALE,Raw_Materials,15.07,40.4,0.5711,0.88,27.4,5.87,6.47,0.34,-97.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.36,26.4,Medium,3.79,2026-03-13 07:56,22.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BHP,Raw_Materials,70.77,43.9,2.5843,1.02,17.56,24.71,18.97,11.77,-83.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.59,27.4,Medium,3.65,2026-03-13 07:56,30.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AA,Raw_Materials,65.93,60.4,4.1879,1.14,15.09,19.72,9.02,77.81,18.0,High,cf_df+cagr,28.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.04,15.7,High,6.35,2026-03-13 07:56,37.2,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
NUE,Raw_Materials,165.67,34.7,5.0829,0.78,22.03,9.36,5.37,1.74,-99.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.52,32.6,Medium,3.07,2026-03-13 07:57,26.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CLF,Raw_Materials,8.92,28.8,0.5929,0.69,0.0,-21.58,-7.94,25.61,187.1,Medium,cf_df,2.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.93,15.0,High,6.65,2026-03-13 07:57,54.7,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | SHORT PRESSURE: 15.9% of float | NEWS: Feed unavailable
STLD,Raw_Materials,175.1,36.9,7.0914,0.98,21.94,13.28,6.52,1.7,-99.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.12,24.7,Medium,4.05,2026-03-13 07:57,27.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
RS,Raw_Materials,299.28,35.5,10.1354,0.71,21.41,10.29,5.17,18.2,-93.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.44,29.5,Medium,3.39,2026-03-13 07:57,26.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CMC,Raw_Materials,61.78,21.6,2.7686,1.32,16.01,10.51,5.46,26.74,-56.7,High,cf_df+cagr,7.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.32,22.3,Medium,4.48,2026-03-13 07:57,39.1,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
LLY,Biochem_Pharma,977.25,40.7,29.4529,0.81,42.54,101.16,31.67,104.55,-89.3,High,cf_df+cagr,13.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.85,33.2,Medium,3.01,2026-03-13 07:57,40.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NVO,Biochem_Pharma,38.02,32.9,1.6571,0.66,10.68,60.7,33.14,11.34,-70.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.89,22.9,Medium,4.36,2026-03-13 07:57,45.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
JNJ,Biochem_Pharma,242.04,55.6,4.4605,0.85,21.92,35.03,28.46,104.42,-56.9,High,cf_df+cagr,4.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.04,50.0,Low,1.84,2026-03-13 07:58,35.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PFE,Biochem_Pharma,26.86,50.5,0.5957,0.98,19.75,8.89,12.42,0.78,-97.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.51,45.1,Medium,2.22,2026-03-13 07:58,19.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MRK,Biochem_Pharma,115.91,45.5,3.0371,0.81,15.92,36.88,28.08,33.36,-71.2,High,cf_df+cagr,-5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.4,38.2,Medium,2.62,2026-03-13 07:58,39.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ABBV,Biochem_Pharma,225.37,46.7,5.6279,0.74,95.09,6225.0,6.91,44.36,-80.3,High,cf_df+cagr,-9.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.23,40.0,Medium,2.5,2026-03-13 07:58,33.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BMY,Biochem_Pharma,58.95,45.4,1.2771,0.61,17.04,40.44,14.64,68.06,15.5,High,cf_df+cagr,2.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.64,46.2,Medium,2.17,2026-03-13 07:58,49.8,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
GILD,Biochem_Pharma,145.21,49.2,3.6257,1.01,21.42,40.66,28.9,99.31,-31.6,High,cf_df+cagr,4.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.49,40.1,Medium,2.5,2026-03-13 07:58,41.9,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AMGN,Biochem_Pharma,367.79,48.8,9.5757,0.76,25.85,106.1,20.98,78.3,-78.7,High,cf_df+cagr,-2.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.81,38.4,Medium,2.6,2026-03-13 07:58,37.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
BIIB,Biochem_Pharma,184.9,46.7,5.7971,0.88,21.06,7.39,13.07,350.98,89.8,High,cf_df+cagr,19.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.7,31.9,Medium,3.14,2026-03-13 07:59,58.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
REGN,Biochem_Pharma,746.61,42.7,23.96,0.95,17.99,14.86,31.41,570.48,-23.6,High,cf_df+cagr,3.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.28,31.2,Medium,3.21,2026-03-13 07:59,36.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
VRTX,Biochem_Pharma,478.13,51.2,15.5579,0.94,31.25,22.54,32.94,117.77,-75.4,High,cf_df+cagr,-9.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.97,30.7,Medium,3.25,2026-03-13 07:59,31.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MRNA,Biochem_Pharma,53.39,57.4,4.3134,0.59,0.0,-28.87,-145.16,107.18,100.7,Medium,cf_df,-8.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,21.57,12.4,High,8.08,2026-03-13 07:59,37.1,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 21.6% of float | NEWS: Feed unavailable
BNTX,Biochem_Pharma,90.1,34.3,5.4019,1.49,0.0,-5.88,-39.59,940.38,943.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.34,16.7,High,6.0,2026-03-13 07:59,61.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MELI,E_Commerce,1680.0,31.8,92.9093,1.68,42.55,35.99,6.91,10032.4,497.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.76,18.1,High,5.53,2026-03-13 07:59,80.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
