Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
PDD,Consumer,85.13,54.6,2.7593,0.53,8.97,25.4,21.62,3302.35,3779.2,High,cf_df+cagr,30.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.97,30.9,Medium,3.24,2026-07-10 23:13,65.0,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NKE,Consumer,44.37,55.0,1.5093,0.68,21.13,22.14,6.7,20.1,-54.7,High,cf_df+cagr,-9.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.03,29.4,Medium,3.4,2026-07-10 23:13,24.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LULU,Consumer,119.26,51.7,4.7404,0.83,9.66,32.03,13.03,399.58,235.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.01,25.2,Medium,3.97,2026-07-10 23:13,65.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SBUX,Consumer,106.01,60.7,2.6507,0.6,80.92,0.0,3.89,4.71,-95.6,High,cf_df+cagr,-1.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.69,40.0,Medium,2.5,2026-07-10 23:13,9.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MCD,Consumer,274.6,47.1,6.4982,0.5,22.62,0.0,31.62,108.64,-60.4,High,cf_df+cagr,9.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.67,42.3,Medium,2.37,2026-07-10 23:13,23.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
YUM,Consumer,163.54,61.0,3.9014,0.59,26.38,0.0,20.48,78.07,-52.3,High,cf_df+cagr,12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.29,41.9,Medium,2.39,2026-07-10 23:13,17.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CMG,Consumer,35.25,61.2,1.2064,0.64,32.34,49.23,11.96,27.45,-22.1,High,cf_df+cagr,19.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.41,29.2,Medium,3.42,2026-07-10 23:13,30.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DIS,Consumer,95.62,39.9,2.2839,0.86,15.3,11.01,11.54,252.72,164.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.39,41.9,Medium,2.39,2026-07-10 23:13,62.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
KO,Food_Beverage,83.49,58.7,1.7372,0.42,26.25,43.37,27.8,0.67,-99.2,High,cf_df+cagr,-17.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.2,48.1,Medium,2.08,2026-07-10 23:14,29.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PEP,Food_Beverage,137.38,40.8,3.93,0.87,18.03,43.88,9.15,78.66,-42.7,High,cf_df+cagr,11.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.56,35.0,Medium,2.86,2026-07-10 23:14,39.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MDLZ,Food_Beverage,58.83,45.0,1.6037,0.59,29.12,10.16,6.64,18.82,-68.0,High,cf_df+cagr,2.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.86,36.7,Medium,2.73,2026-07-10 23:14,23.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GIS,Food_Beverage,36.22,55.3,1.3057,0.55,0.0,-1.03,-0.47,26.98,-25.5,High,cf_df+cagr,-8.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.76,27.7,Medium,3.6,2026-07-10 23:14,17.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CPB,Food_Beverage,22.07,52.3,0.8727,0.44,10.82,15.39,6.12,1.94,-91.2,High,cf_df+cagr,-9.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,35.79,25.3,Medium,3.95,2026-07-10 23:14,19.5,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 35.8% of float | NEWS: Feed unavailable
KHC,Food_Beverage,24.85,58.1,0.7382,0.5,0.0,-12.58,-23.05,123.37,396.5,High,cf_df+cagr,33.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.49,33.7,Medium,2.97,2026-07-10 23:14,42.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
HSY,Food_Beverage,173.66,43.1,5.1239,0.96,32.34,23.23,9.12,105.69,-39.1,High,cf_df+cagr,-1.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.5,33.9,Medium,2.95,2026-07-10 23:14,33.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
STZ,Food_Beverage,134.06,41.1,4.7893,0.79,12.77,23.69,20.14,75.78,-43.5,High,cf_df+cagr,1.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.99,28.0,Medium,3.57,2026-07-10 23:14,38.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
BUD,Food_Beverage,79.61,45.2,1.7289,0.48,22.05,0.0,11.9,93.35,17.3,High,cf_df+cagr,11.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.77,46.0,Medium,2.17,2026-07-10 23:15,34.3,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
TAP,Food_Beverage,39.17,45.4,1.245,0.73,0.0,-18.08,-18.85,71.81,83.3,High,cf_df+cagr,8.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,24.71,31.5,Medium,3.18,2026-07-10 23:15,48.0,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 24.7% of float | NEWS: Feed unavailable
ADM,Food_Agri,80.41,59.1,1.9421,0.51,35.9,4.77,1.34,268.77,234.3,High,cf_df+cagr,24.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.01,41.4,Medium,2.42,2026-07-10 23:15,49.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CTVA,Food_Agri,85.68,64.2,2.1425,0.33,46.31,5.14,6.5,198.63,131.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.08,40.0,Medium,2.5,2026-07-10 23:15,46.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CF,Food_Agri,116.92,60.2,3.5598,0.37,10.52,27.3,23.73,49.98,-57.3,High,cf_df+cagr,-19.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.12,32.8,Medium,3.04,2026-07-10 23:15,27.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MOS,Food_Agri,21.51,48.3,0.8421,0.62,153.64,0.59,0.36,0.07,-99.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.95,25.5,Medium,3.92,2026-07-10 23:15,15.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
NTR,Food_Agri,65.43,51.8,1.5652,0.45,13.33,9.81,8.88,2.05,-96.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.11,41.8,Medium,2.39,2026-07-10 23:15,17.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FMC,Food_Agri,10.91,40.5,0.6799,0.67,0.0,-78.37,-72.93,28.64,162.5,Medium,cf_df,1.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,20.63,16.0,High,6.23,2026-07-10 23:16,26.1,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 20.6% of float | NEWS: Feed unavailable
DE,Food_Agri,586.86,46.6,20.3319,0.61,33.21,18.35,10.1,423.92,-27.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.35,28.9,Medium,3.46,2026-07-10 23:16,29.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CAT,Food_Agri,952.41,49.8,47.6834,0.5,47.43,51.33,13.33,254.29,-73.3,High,cf_df+cagr,13.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.05,20.0,High,5.01,2026-07-10 23:16,31.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CNH,Food_Agri,10.45,47.6,0.4318,0.42,32.66,4.84,2.13,0.53,-94.9,Medium,cf_df,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.72,24.2,Medium,4.13,2026-07-10 23:16,17.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AGCO,Food_Agri,114.32,48.1,3.5829,0.65,11.02,17.53,7.43,231.65,102.6,High,cf_df+cagr,18.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.4,31.9,Medium,3.13,2026-07-10 23:16,60.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
FCX,Raw_Materials,61.52,46.4,2.5846,0.68,32.55,15.63,10.34,0.78,-98.7,High,cf_df+cagr,-12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.17,23.8,Medium,4.2,2026-07-10 23:16,22.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
NEM,Gold_Minerals,95.29,43.3,3.4396,0.4,12.36,25.83,33.87,329.08,245.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.12,27.7,Medium,3.61,2026-07-10 23:16,70.3,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
GOLD,Gold_Minerals,39.45,39.6,1.7382,1.02,12.85,10.82,0.35,180.84,358.4,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.2,22.7,Medium,4.41,2026-07-10 23:16,63.6,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 16.2% of float | NEWS: Feed unavailable
AEM,Gold_Minerals,146.87,35.8,5.99,0.52,13.82,22.3,39.46,412.05,180.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.92,24.5,Medium,4.08,2026-07-10 23:17,73.1,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
KGC,Gold_Minerals,24.14,42.8,1.0361,0.82,10.27,35.47,35.99,103.67,329.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,23.3,Medium,4.29,2026-07-10 23:17,76.1,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SCCO,Raw_Materials,175.83,48.8,7.1689,0.48,29.75,46.34,34.13,123.43,-29.8,High,cf_df+cagr,22.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.62,24.5,Medium,4.08,2026-07-10 23:17,40.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
RIO,Raw_Materials,90.54,35.3,2.1046,0.87,14.87,16.4,17.29,6.16,-93.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.1,43.0,Medium,2.32,2026-07-10 23:17,29.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
VALE,Raw_Materials,14.46,38.7,0.3936,0.75,21.91,6.84,7.26,0.32,-97.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.46,36.7,Medium,2.72,2026-07-10 23:17,23.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BHP,Raw_Materials,81.68,46.0,2.275,0.47,20.27,24.71,18.97,11.77,-85.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.69,35.9,Medium,2.79,2026-07-10 23:17,26.9,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AA,Raw_Materials,48.68,30.8,2.7394,0.71,12.48,15.43,8.17,77.65,59.5,High,cf_df+cagr,28.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.07,17.8,High,5.63,2026-07-10 23:17,68.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
NUE,Raw_Materials,227.37,43.9,7.3253,0.42,22.58,12.29,6.82,1.74,-99.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.36,31.0,Medium,3.22,2026-07-10 23:17,21.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CLF,Raw_Materials,9.4,33.6,0.5507,0.74,0.0,-18.6,-6.44,30.54,224.9,Medium,cf_df,5.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.64,17.1,High,5.86,2026-07-10 23:18,53.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
STLD,Raw_Materials,228.42,41.5,8.2122,0.81,24.48,15.25,7.22,1.71,-99.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.49,27.8,Medium,3.6,2026-07-10 23:18,25.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
RS,Raw_Materials,379.22,46.7,10.1757,0.4,24.75,11.33,5.42,13.43,-96.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.75,37.3,Medium,2.68,2026-07-10 23:18,20.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CMC,Raw_Materials,62.64,38.6,2.6127,0.68,11.84,13.79,6.72,20.15,-67.8,High,cf_df+cagr,7.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.12,24.0,Medium,4.17,2026-07-10 23:18,28.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LLY,Biochem_Pharma,1188.58,57.2,41.3357,0.51,42.28,107.46,34.99,103.02,-91.3,High,cf_df+cagr,13.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.09,28.8,Medium,3.48,2026-07-10 23:18,31.2,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NVO,Biochem_Pharma,49.48,64.5,1.3668,0.53,11.89,71.4,37.21,5.2,-89.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.77,36.2,Medium,2.76,2026-07-10 23:18,27.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
JNJ,Biochem_Pharma,256.98,59.9,6.6843,0.59,29.78,26.42,21.83,103.0,-59.9,High,cf_df+cagr,4.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.23,38.4,Medium,2.6,2026-07-10 23:18,28.2,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PFE,Biochem_Pharma,24.17,41.6,0.5832,0.52,18.45,8.31,11.83,0.78,-96.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.84,41.4,Medium,2.41,2026-07-10 23:19,21.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MRK,Biochem_Pharma,123.54,52.4,3.5836,0.69,34.8,18.94,13.59,30.38,-75.4,High,cf_df+cagr,-5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.23,34.5,Medium,2.9,2026-07-10 23:19,23.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ABBV,Biochem_Pharma,248.08,60.4,7.6082,0.57,121.01,0.0,5.79,44.18,-82.2,High,cf_df+cagr,-9.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.48,32.6,Medium,3.07,2026-07-10 23:19,10.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BMY,Biochem_Pharma,57.58,54.5,1.4346,0.86,16.13,38.73,15.01,68.15,18.4,High,cf_df+cagr,2.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.94,40.1,Medium,2.49,2026-07-10 23:19,46.2,YELLOW FAIR VALUE: Modest upside | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
GILD,Biochem_Pharma,129.83,51.1,3.8375,0.68,17.66,43.36,30.99,102.18,-21.3,High,cf_df+cagr,4.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.92,33.8,Medium,2.96,2026-07-10 23:19,40.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AMGN,Biochem_Pharma,363.39,58.7,8.0832,0.55,25.31,101.32,20.96,80.1,-78.0,High,cf_df+cagr,-2.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.26,45.0,Medium,2.22,2026-07-10 23:19,31.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
BIIB,Biochem_Pharma,199.15,47.0,6.9908,0.85,21.39,7.7,13.8,352.7,77.1,High,cf_df+cagr,19.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.92,28.5,Medium,3.51,2026-07-10 23:19,58.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
REGN,Biochem_Pharma,664.52,59.3,16.1557,0.52,16.23,14.55,29.65,579.39,-12.8,High,cf_df+cagr,3.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.33,41.1,Medium,2.43,2026-07-10 23:19,28.3,NEWS: Feed unavailable
VRTX,Biochem_Pharma,485.39,53.1,16.7764,0.69,28.84,24.2,35.51,120.57,-75.2,High,cf_df+cagr,-9.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.05,28.9,Medium,3.46,2026-07-10 23:20,29.9,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MRNA,Biochem_Pharma,68.27,54.8,6.0921,0.89,0.0,-36.56,-143.55,560.39,720.8,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,18.09,11.2,High,8.92,2026-07-10 23:20,36.6,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 18.1% of float | NEWS: Feed unavailable
BNTX,Biochem_Pharma,91.49,47.8,2.384,0.54,0.0,-6.66,-44.64,190.5,108.2,Medium,cf_df,-11.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.01,38.4,Medium,2.61,2026-07-10 23:20,50.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MELI,E_Commerce,1852.22,68.8,59.5821,0.88,48.79,31.26,6.04,10000.74,439.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.86,31.1,Medium,3.22,2026-07-10 23:20,56.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SE,E_Commerce,111.14,74.1,4.8219,1.87,43.76,14.86,6.36,390.76,251.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.0,23.0,Medium,4.34,2026-07-10 23:20,53.4,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
