Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
DLTR,Retail,131.42,54.2,5.2561,0.53,16.11,46.03,8.04,121.69,-7.4,High,cf_df+cagr,13.0,0.0,"Dollar Tree (NASDAQ: DLTR) director offloads 1,185 shares in open-market trade",Neutral tone,"[{""headline"":""Dollar Tree (NASDAQ: DLTR) director offloads 1,185 shares in open-market trade"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Fri, 04 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMirgFBVV95cUxPM0NrS2FyUE16LXU4a2dPSlZCMVYtSklPanRfOFFDeVU4RGM5NWRSTS1QamJsTUxxeFlOVlpYYkQtd1J0YzVaWVZtLU9QSlFJV09IWHFXbjdQT0NJNGFDU0xDUUk4SVRUUkkzU2Qyam05Yk5FdjVTNkN2YXVFWHVXZmFDbnBRM0pNQzhsNVZHazNzUVNDOEt5Y2V0SndhS3VoS2JjWkpDYnNtQ3B3N3c?oc=5""},{""headline"":""Dollar Tree (DLTR) Stock Could Be 29% Undervalued After Raised Outlook"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Wed, 02 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMimAFBVV95cUxOZnE5dTZUQjRocjR6dVJoZEJ3dkFyR191NmdUVjZfYUF2WGdUcDVpTi1HdnV1NE9LbHNkaUk0TDJUa2laODhpYlV4WE9BbjN2eVl3dGtYeWFKQlpMY2kyMUsybnhMWVZTOWpvNXJFb2RMMDlfamF5T3dYWTgxVFZDa1NKZ0lVRUlaVkI0ZDhDb3JwQUYzMEVJSw?oc=5""},{""headline"":""Why Dollar Tree (DLTR) Stock Is Up Today"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Tue, 01 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMihwFBVV95cUxOdUcyVU52YWgwaktDRmtKZGItMDExa1RKNlEzMnZIMVdFZWV0SnBJM2JtbVVKR29SaWtmakNtdTZFNERaRWEyUzBvNmpDWkkxY3Y0Tnp1NFZhcVIxOEcyUmo4djVEbW1kbmNUUTdCNGVnQkRGMm1iWS0yUTcweDEzWGN5emZ5Uzg?oc=5""},{""headline"":""DLTR Maintains Overweight Rating by Barclays -- Price Target Rai"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Fri, 04 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMirwFBVV95cUxPMzRUMy1MMU54ZUlJaWwwSnpLaGo2THVrV1pYaWZWbWdpX2ZaeDVyZmZid1R5eTZncHpUTE9BV3o2ajZheTVTN0U2bDlMSmk3NTBPU2FKUWg5V3J0blliQmYxZTdxZmQ0Y3R6ZENXZDltdzhpZDRPeEd4ZFVMZW9qV1JmQkUweUhiY0N3TmFSMnBNRFlBNkh0VWxwSkVfQWlUemtJY0pmRHhhcnJseFBR?oc=5""},{""headline"":""denkapparat Operations GmbH Takes Position in Dollar Tree, Inc. $DLTR"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Fri, 04 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMixgFBVV95cUxPSE5CV2NRWlJBYmpNU0d2QlBrd0JhamJ1RFA4dU9jUVJYU2xNdjIzMjBFVjgxSXZjenRETm1HWmxseEg3YjBpclpGekQtbjF5YlJ1d0prX0ZUNnJMRG5fNFNMNHBDZnp4Yy14SUlPR1Rjb2pfN29kNlRGanNUSXdELURadjZkQlZvd2x2MVRMRGs3dXJTcW8yaFhtWUgxOTlId2dUb0FkaHpSOFIzdS1OTE9qeVR5VW9pQlFiRVdubWxoTjlXX3c?oc=5""}]",False,5.18,25.0,Medium,4.0,2026-09-04 21:19,35.0,NEWS: Neutral tone
FIVE,Retail,252.2,60.7,11.1832,1.54,22.6,21.13,8.67,339.02,34.4,High,cf_df+cagr,35.0,0.028,Why Five Below (FIVE) Stock Is Trading Up Today,Neutral tone,"[{""headline"":""Why Five Below (FIVE) Stock Is Trading Up Today"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Fri, 04 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMiygFBVV95cUxOdThmWXpobWt2YlY3TXdSLXptUkxyUlJTOG1kZkNab0JEb3ZaZ054OHg3N3NzRWg0U1Jpa0tZZC12SmRUeTA4dVhzN2lnSkwzQnBoazVZc1JZQnJhR0ZrdkYxdWViclZvYXdhYWwySVVEVjcyTUlBWHBRcXQ4VUpQbWJQMVNhZWZlTUEwckI3d1FEdkZUVUllOHFxdTI4dWV3eVhZWmNLTFQwQ2RKNzBCSDNmX1pJMjZaTUdOUUkwZm9Mbjdhb2ZPclhR?oc=5""},{""headline"":""Jim Cramer says Five Below stock is a buy after Wall Street misread its earnings"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Fri, 04 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMib0FVX3lxTE9mYmJNTEZ1aGZyTFRDUmdkOTQ4N0FyUVlWU0dZaTNZd1F4djhwYVJCSi1kU1dsOWYtd0llQnRCWjgxN0JGY1pCa0lDaUxnREZPY05nNko2bkZGUm5qSzJBNFE0Si1QSjVKekVTdEdSZw?oc=5""},{""headline"":""5 Things to Know Before the Stock Market Opens on Friday"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Fri, 04 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMisAFBVV95cUxQekJUZm44dDNkR0FOdGd1akpjN092aVpab19mR21VYW9ESHh2RXNsMll0UkpSS2NVU295OEJJUmVScFVqUWpBX285WjZkOUpXNUJQcHV6RjJRTlhuVkFhYW84RWNUSUJJdGs5emFERGctTUJVVU1oNDlCdHhUY2RYUURLV2dYWkV1STZIR0ZBR0FtTFlxU3plY2RXVGF4bHBibmpBWnNvWWRtUGt2VDBuQg?oc=5""},{""headline"":""Wall Street Analysts See a 25.77% Upside in Five Below (FIVE): Can the Stock Really Move This High?"",""score"":0.138,""label"":""Bullish"",""reason"":""Positive: upside"",""geo_risk"":false,""pub_date"":""Fri, 04 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMilwFBVV95cUxNZnpydHpiMlNuYTUzd1k1OGhpWTNRNVh0dXp2WWN2Zm5aQ1p0dFhFQmU3cmZIbE9LRFZMV3ZBUk1FR0IxY19FdHNmSU5vMWdjX1FzUlRTZ19qbXhTOEk0N3loWHhRaDEyV3hpU3pmMlVTUmh3R3hXY3AyUmhnMU9vYllzMGJlTWhjazNTWlJWYm1JZ183RkQw?oc=5""},{""headline"":""Five Below (NASDAQ: FIVE) COO plans stock sale in 2026"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Fri, 04 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMilgFBVV95cUxOSUNlWVZMUmVHeUdVcUptX180aWpVcXpsNEZIVEFULWhrUzFITVhXTzRfVGxSeVEwV25NUmVXNmlnZndhYVRoQkJuVk54NnBRWWhMMGNxT1M5YUNBdzViU0I1V2JHYzB3cjRrN3VZUS1EWVNJRi1VdHFMeHZOZEdFcGVZeE1jTVRob0psUEpjMDJYUGdTYWc?oc=5""}]",False,3.16,22.6,Medium,4.43,2026-09-04 21:19,49.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Neutral tone
BBBY,Retail,3.89,36.9,0.2293,1.09,0.0,0.0,0.0,0.0,0.0,N/A,no_fcf,0.0,0.093,"Bed Bath & Beyond (BBBY) Reports Q2 Loss, Beats Revenue Estimates","Mixed: beat, beats vs loss","[{""headline"":""Bed Bath & Beyond (BBBY) Reports Q2 Loss, Beats Revenue Estimates"",""score"":0.084,""label"":""Neutral"",""reason"":""Mixed: beat, beats vs loss"",""geo_risk"":false,""pub_date"":""Tue, 04 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMimAFBVV95cUxPT1pXQ3N4dVp5NDg1eldvbDQzZWhMTXFkWlZjajlwc0p6YVBoVXVhbUd5Tkl2bDNnYkNHYVVGVEt2VU1jeWVjanNFVzQ1SkVtMzZzN05XTllXellnNmJkZExhY0FpTmI2VGJrVFo1Rmx1ZFk3MkFnVjJVSE9OVVlwX1FHNGxUaEpkbTB3RG9sTUhrcFZhZ1NhMw?oc=5""},{""headline"":""BBBY Stock Pares Early Gains Driven By Strong Q1 Report \u2013 Why Is Wedbush Optimistic About The Company\u2019s Turnaround Story?"",""score"":0.248,""label"":""Bullish"",""reason"":""Positive: strong, gain"",""geo_risk"":false,""pub_date"":""Tue, 28 Apr 2026"",""link"":""https://news.google.com/rss/articles/CBMiuwFBVV95cUxNZFVVcGZacGg0cUFUTGRyZlloaEVjcFJGXzRuSjFWN1haMUhoQmpiS1lwSmhCY01UMUszMnVPMExUMkhXalVfcUFEMldHa3dNSHNxZGYzVEJBcGh5XzVBejR4cVp5OGhOLVBGaDJKZDZDX3lJSmphdWktM0hzLTJTaEZNdHY5dnF2REhwUVlCS29ldS1XRFZYaXpScV94TGV4c1JVYlN0cDZ6dHlXdHpTUVFFMkt4VklvcUNr?oc=5""},{""headline"":""Neighborhood Intelligence (NASDAQ: BBBY) to trade on Nasdaq as NXH"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Fri, 14 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMirAFBVV95cUxPeTlMbldDbUVkTjhybGg2MzhSakh0Zm5tSzhsRFJsdlEyNFdQUnN6dmVwZG40R0RKSUdQSEh5SVd3QTVyUWN2WjMwdVlqRWU1UlY1WHlXR1pDNmtlOXpIanhpUnA1dkF6QVdRR0hPSXl1WHNPSWctQmV3LUVPci1LQlNUQThxWDJ1dDY1djR2bHFsWDhlcnJpWmNWOVIwSWxib1BEMjBjM2dTSWpY?oc=5""},{""headline"":""Neighborhood Intelligence to begin trading on Nasdaq after name change"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Fri, 14 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMixAFBVV95cUxNR09KUi1MWDFMWHJBdV9iUjQ4UTZrOFNCam1XMEVEdzQ5UlhXMHVqaEFjQ3doQ3JWcU1KVTJweVJUemRCLUZvWk1rR2NYc2w0eDFIYjRWRkx0ejZ5eE1YX3lHdnpLVTJUSkhaQnBBS1ZJNy1zcE1veS1icHlDNHpKbmdlUWVTNkpFSTgwNF9ZczFVWl84M1B5ZDI4RVZqU0dUWVZ4aTZjNHZHVmluMTU4cWlHMjJMZjlreDZ2aUFjTWI5TnZz?oc=5""},{""headline"":""Bed Bath & Beyond Inc. (BBBY) Key Financial Ratios \u2013 Valuation, Profitability & More"",""score"":0.134,""label"":""Bullish"",""reason"":""Positive: profit"",""geo_risk"":false,""pub_date"":""Mon, 31 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMikwFBVV95cUxQV0VrUFpzVWZWNnVpWThGZkg2V2k5dGdLOTRoVVFOaEJnWlJIeGY0M1FIeU1sZEhneUNXaXJtSmNBUGppbjFUZkdWa1FNaWhtMnRyMHJ4Z3lhT1ZoT1NFc1RsSlc0OGRTWlROM0pnYzZFWm1uc2g3aUgtMDZIYzMtSk1uS2otMUlaZTBadE9qZGdIUzg?oc=5""}]",False,0.0,17.0,High,5.89,2026-09-04 21:19,31.8,"GREY: DCF not applicable | NEWS: Mixed: beat, beats vs loss"
BBY,Retail,90.27,60.3,3.8196,0.96,15.02,43.13,3.01,112.15,24.2,High,cf_df+cagr,12.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.52,23.6,Medium,4.23,2026-09-04 21:19,53.7,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
ANF,Retail,149.67,71.2,8.7776,0.62,12.92,40.61,10.04,44.67,-70.2,High,cf_df+cagr,-12.6,0.056,ANF vs. TPR: Which Stock Is the Better Value Option?,Mildly positive,"[{""headline"":""ANF vs. TPR: Which Stock Is the Better Value Option?"",""score"":0.15,""label"":""Bullish"",""reason"":""Mildly positive"",""geo_risk"":false,""pub_date"":""Fri, 04 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMifEFVX3lxTE0yQk53QUZKR2dMZ2xQVGxEaExsWTBHSUN2RHNSYTcxQVFLREd0bkVkelU1eHNnR2VLYk11Z3Z4WGtyZ0wtdW1TaU1oT1BrejNSd3RkWXY4cTFCN1dfMUhfWHVHQzJkbFUtX3d4UjRyc2FzcVh4NE55UFgydng?oc=5""},{""headline"":""Abercrombie (NYSE: ANF) exec plans 2,000-share sale"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Fri, 04 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMioAFBVV95cUxORHZHOVF1ai1TTkpxTm1uXzlERVMyR01zX0ljblQwQTZrR0pPSG5yVjMxQmFnNEN6T3Z0NTlxN2hiOTJqTHFvdUxrYTBLYkNYNHhBWTVSYVpqMW1Gd2FTUDBaTlhURHJqVEpRWHpTbWhna2RDQUdMa29ROFZhMjZ5b25qRmlLZVhZb2VwMldfLVdCWDVWRHozQ1czN3FUMm0z?oc=5""},{""headline"":""Why Abercrombie & Fitch Stock Is Soaring Despite It Being The Year 2026"",""score"":0.084,""label"":""Neutral"",""reason"":""Positive: soar"",""geo_risk"":false,""pub_date"":""Wed, 26 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMiogFBVV95cUxNMU1Qbm9BWW4tNlpuZUZWRjJWT3YydTM3SmJPQUp0N0xJN0NkaVl1SmpFZDNZblRTU01zT09qQ2Y5WXYzTHBveHZNV2M4eFYxaUZaYzBuX1dDWlVma1VvclNMUXZHZEpxZVR3b0tybmVTU2VnUy1KWkpkZldyRy1aSTV4Y2FobzJrd1k0ZVFqb2JJNFBzdGF3WkQtTWFKWVRCWVE?oc=5""},{""headline"":""Jay Rust Sells 5,000 Shares of Abercrombie & Fitch (NYSE:ANF) Stock"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Tue, 01 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMiwgFBVV95cUxPRWRrMGQtX0x0dHF3NXJhZjk0NUtkR2VTNDR4U2pmWFhLQ29ZZTVkaWNGLXpJRFRHeDV6MElwTXI2Z0ZWbFZTd2ZvWFZhREJVcGVILUN3S1RTemZMRWV3ZHo4UmtrdThVcXhuMk1iQTZtNHZEMkVCdEpvc0dQdEx4dllQYmxJZzBkSkJhOU9QdmxXNTQ3SmtKSFdwUEtLT2JGWjlRNHBWdDNOWXBUenB0UDNaWVQtSUxtNmFOOHNlbVloQQ?oc=5""},{""headline"":""5 Consumer Stocks Bucked August Gloom With Double-Digit Gains: ANF, FIGS, EL, ABNB, DASH"",""score"":0.044,""label"":""Neutral"",""reason"":""Positive: gain"",""geo_risk"":false,""pub_date"":""Thu, 03 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMi4AFBVV95cUxNd2xsTThrNXh5dUtpeVY0amZFTkZMdGVaeGxnTF9YVzM2aFY2OFN2allzcWkwZEc0bENyWTZGSU5JVS0yVlJKN2plc1d5WlJKUTd2U3lJNEkwN2NDMGdLN05CU1R0RXlEaTY1S2FyaFNaN2g4djI0VEcwUC1WQ19TZjI4Q19YZ1JTZ0N4bnVUNTFyOE1HOGhiSjROWlJDV3RYcFNram94XzMzMjhHVWVQOXZfcHZLQ3gtcGNuYU9jT0xsZ2pmR2hpWkJUdXpxdUJuRF9qNFNBVjlRa2Nha1pmOA?oc=5""}]",False,12.41,17.1,High,5.86,2026-09-04 21:19,22.4,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Mildly positive
AEO,Retail,17.39,54.9,0.6736,1.1,10.94,17.57,4.96,11.39,-34.5,High,cf_df+cagr,10.2,0.042,American Eagle (AEO) Stock Looks Cheap On Earnings Yet Fair On Cash Flow,Mildly positive,"[{""headline"":""American Eagle (AEO) Stock Looks Cheap On Earnings Yet Fair On Cash Flow"",""score"":0.11,""label"":""Bullish"",""reason"":""Mildly positive"",""geo_risk"":false,""pub_date"":""Tue, 01 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMimwFBVV95cUxOekQwWS1NZHFnS3NCYUZRRmE5UzdoWWtUeHM1azdkY25XVDljamNDM1FUQXV1SVZCS0F1Zm1IdEpNdmpacEtGQkY5TWZCa1V2ZHpKcDMyRHpQS3JfWkNjZUVfc0tUN2VnVmE1T0pYRjZXT0dqa19PeWNyUVdUOExVMmh6UDhFOHc0UHJNUEdPSGVwMVpHM3hhN0VTZw?oc=5""},{""headline"":""How Weaker Earnings and Rising Aerie Sales Could Reframe American Eagle Outfitters\u2019 (AEO) Growth-Margin Tradeoff"",""score"":0.0,""label"":""Neutral"",""reason"":""Mixed: growth, rising vs weak, weaker"",""geo_risk"":false,""pub_date"":""Fri, 04 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMi1gFBVV95cUxQZEJXb1pTQUJDZlFSRzMwZ2g1YlJuWXI2bGhYZVBhaWE4bDktSUNwckZRZEp2NGtPWXlOam5OUGlORncyWmF4SWFmalBkRUVyU0otNDVtTWpWRTBESXRVaEtMTjFnazk0SlJ5NGZKU2RyV21PY1QtV2pONHhqUDdTVmJsZDNPQUNBbkRGbTkxOVJDTEVJX21DY0dzTDN6ZG00ZlVfM3d1Qk9BRUs5UU5JdTRySjRNUWZieTZKMzFGWldTZzBBcDNrbk0xX0VLbHFqSDZQck1B0gHbAUFVX3lxTE95elk4WWJnbjNmTGZVaFdLUGZjbU5aTDBWWGdyWEFFcHpsU1hZRWFCZVdUNlhBQWpFMURTQ1dRZ1ZyWkdpVUoxWGJ5Z0lWVlFHM252eVBxeEJZTEJNT1l4QTVhUzhLNnJVLVRJSERuR2tFT2lpcENEMzhBY3ZqRExGQ18xLWQ3LUZyUS0zZXpGNllwaVBBTTZnZ0dJcUtkUEJ4dU1mT3RVZTc1Y3l4andnd0R0elNhbERZaWpxcE5iY2xPX1l2UDktQUV5TUw3SGFkR0NOY3l3ZzJTcw?oc=5""},{""headline"":""American Eagle Outfitters, Inc. $AEO Shares Sold by Quantitative Investment Management LLC"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Thu, 03 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMi4gFBVV95cUxNcTlVdFpaTHpuTF9EMVVEdUZBelRHa01KTW1scThRdV9LdTBMUURDeklFd0V2elhIX3FERmV6bEZhRlNMN0tJNVRDcTdOSXI0ZVdDejdDZjN5aGlTek5jbXhja1JUN0RtN2x0a2IxU21VdFJYYkE2UDM5TmFpTElWM05VNzdFUm5yVEtnQkZPNW5oNjQ0TTBnUDBzZEtLUWQwS21YX2Zlc0RrUnNvNDNVNWU3Yld5YmprY3M4aG9nTVZiQ1otMkN3aHpXaVBKWU5CSnFRdEtuc3lQWmN2UktkSmV3?oc=5""},{""headline"":""Sadie Sink Is Making Calvin Klein Viral \u2014 But PVH Stock Isn't Getting The Sydney Sweeney Effect"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Wed, 02 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMi6gFBVV95cUxNcnpoUlU5ZzBiYzhhV1BoRWtRZDRudDNGeEFPc05ia2drcktXalJ0cktHTHFpcGhaQkVkTTlVVFhvNUl2TXJDbXJSdUlKVUZDcnh3Wk1hXzdTVEZvbS1USGIwbGJHQnRKSXZLQkZBRDF3V0R5b1NTNUJISG41SzhCYnpPSGNnTjVPLTkyYVNDUWxEb0VmbVcwc0JELVJkVnh2cURDckdvZFpleWdHeW9ZRERad0JOc29lUnptNThUdTdybTliSkhfLXBwU1NJUzFSa2QtQmdxSXFub0xnSkF3eVFwb0pTbmg0VFE?oc=5""},{""headline"":""American Eagle Outfitters Makes For A Great Fit As Earnings Near (NYSE:AEO)"",""score"":0.098,""label"":""Neutral"",""reason"":""Mildly positive"",""geo_risk"":false,""pub_date"":""Mon, 31 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMiqAFBVV95cUxQUGhFam1uYjNGMnBTcVZoTTdZNzEydWE2RlRCWXh3bXEwLUFrYVNINWI3cG1MRzdKNzlBNXI5TV9JYW9Lekp3eXhYS1N1UHRiYnZqODlGRVljMUhBZWFzVWZORFZSNFFIVG01ZFVCM2lqYS1mYUN5TkVJM1VxakxFZmNWOV9BQnpUd04wNXBKZ05KUlNZU2ZSY1cwZm1xNHBfSmdpZGVVRy0?oc=5""}]",False,12.83,25.8,Medium,3.87,2026-09-04 21:19,26.6,RED OVERVALUED: Above intrinsic value | NEWS: Mildly positive
M,Retail,23.05,48.9,0.6679,0.68,9.52,14.36,2.94,87.41,279.2,High,cf_df+cagr,29.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.86,34.5,Medium,2.9,2026-09-04 21:19,59.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
KSS,Retail,19.44,58.0,1.0777,0.68,8.34,6.67,1.75,313.77,1514.1,High,cf_df+cagr,30.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,31.09,18.0,High,5.54,2026-09-04 21:19,51.4,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 31.1% of float | NEWS: Feed unavailable
TJX,Retail,132.08,22.8,2.9614,0.92,24.41,62.17,9.73,132.11,0.0,High,cf_df+cagr,23.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.79,44.6,Medium,2.24,2026-09-04 21:19,52.3,OVERSOLD: RSI < 30 | NEWS: Feed unavailable
BJ,Retail,93.19,50.0,2.8731,0.61,20.39,27.67,2.61,3.16,-96.6,High,cf_df+cagr,-5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.44,32.4,Medium,3.08,2026-09-04 21:19,25.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPCE,Aerospace,3.04,52.8,0.1363,0.74,0.0,-75.13,0.0,0.0,0.0,N/A,no_fcf,0.0,0.064,"Why Did SPCE, F, DELL Stocks Surge To 52-Week Highs On Friday?",Positive: surge,"[{""headline"":""Why Did SPCE, F, DELL Stocks Surge To 52-Week Highs On Friday?"",""score"":0.084,""label"":""Neutral"",""reason"":""Positive: surge"",""geo_risk"":false,""pub_date"":""Fri, 04 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMiwAFBVV95cUxPWU1Wa1dpWS1sTjhRVGM4d2puNTNxM1VEUng3eXZNbkdxQXNDdkRkTXNRWmxuei1Ucmt3a0I4M21SRGxVVzQ0ekhkZ2VSekJzWWlvVTNjeUk3RXBaUm9DY1VrWkFRVWNfdWZONnZnZ0RBTmRsb190UEt0SUdZRGNVdUVZQnFhZFJqWTY0MkJrLXdfcWZzZS04anY1LUd3VktjX0VWWFRQbjF2TGlQd2JGQjBoU0FkUjVfMkFZZmNpa1k?oc=5""},{""headline"":""Virgin Galactic (SPCE) Stock Looks Undervalued Even With Launch Delays"",""score"":-0.084,""label"":""Neutral"",""reason"":""Negative: delays"",""geo_risk"":false,""pub_date"":""Sat, 15 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMingFBVV95cUxQS3ktNkZRVnFiQU9JV0VJOHk2REpnSUkzT1dxRG5qZW16ZUM3UnlJX0xMQzA2cFZieVdKdG5sZFV2UDlLcldwMlFJcjhrVXdRd2hFZER5ZUl6eXdadF9JbTVLWFFfbk95RnRDbVRLQnQ0a0xHWVlveld6Wkt3UkcyYUFyak1TNFhTM3ZnbTQ4Z0hocklVRWs3RjgtcWdoUQ?oc=5""},{""headline"":""Should You Ignore Rocket Lab Stock? Why SpaceX May Be the Better Space Stock Today."",""score"":0.15,""label"":""Bullish"",""reason"":""Mildly positive"",""geo_risk"":false,""pub_date"":""Fri, 04 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMilwFBVV95cUxPcHhnUmw1WlN2QzNQTEdfbWJtTHhmdlROREw0REJHaHRuTGpteWUzRWVEaE5yN2FoYzhsalFNOTZJcFpuOWxEREZ3OHl3OUZ1MExsbkcxbjE2M2M5czNlTVFIWndrWjQ5NDJMUkVlSkJCQjh1dFByOFlJbmZ0QjdHRTBHQ0NhWEQtM0YwazhaVDc4VEFXX1FR?oc=5""},{""headline"":""Intuitive Machines and Virgin Galactic Jump 10% While Rocket Lab, AST SpaceMobile Sit Out the Space Stock Rally"",""score"":0.084,""label"":""Neutral"",""reason"":""Positive: rally"",""geo_risk"":false,""pub_date"":""Fri, 14 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMi6AFBVV95cUxPencxS3Z2Q0RpX05nYkZ6ME5naURiMXlIUll3Yk9QUDIyeDNKb1c2cXJsSkdYT0tuTk1NMXM5bVl3ZGJUWEZ1X2VVcWU1OFUwYXdRRENFYkZDTjVIZUNjVWY3M3pSamtzbHJxM0dueG9DTGFhMURlQkp6UUFsTzNqeHk2Zk9KNkI2bzNhTjJuNC01V29Gc3luV2V1SFRpVHZKNE1OZkUtbWkxWkNYMDIxTW8ybXIwX3NYNDJWYm9LcXhxT3pGSVJTeGJrSUUtbzJ4LVBtTHZYNnhjcENSaXA3ZW8xZEQ4NzFf?oc=5""},{""headline"":""SPCE Stock In Focus After Jefferies Sees Massive Upside On Virgin Galactic's Delta Program Progress Ahead Of SpaceX IPO"",""score"":0.084,""label"":""Neutral"",""reason"":""Positive: upside"",""geo_risk"":false,""pub_date"":""Fri, 04 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMikgJBVV95cUxQdVZsQk9kcWZQVlQzN25ZaDRka2hzNmFobUo0dVRUMEYzY0tlYi04alU5TkxVLVNTYTY0OTJSUXF6MGxhNFhpOFZaMmJtMkpLY0hLdnY3NDgwQWlBVlRzcEUtQmhvcGlpQmFfVjBtN2NvQlozVkk3TmgyZlVaRkFWMjRxZ2J4NEVPNkV1dkdhWWpYckxSSXhiNTIyclUyWlR0cTdyMENlaXZZaFJyb09jeGItZlpvam9DYUtBcmhydEREVEpteUR4RzN1ZFRsSUI2bjZDSTBmMHAwOFBST0drTWpjN2o0RV9QazV2bFpZNnEtRzR4TzYxVzBMNzF3Zno0ZkJKMGlRSEItZzV0Skt2Q2xn?oc=5""}]",False,25.7,22.3,Medium,4.48,2026-09-04 21:19,0.0,GREY: DCF not applicable | SHORT PRESSURE: 25.7% of float | NEWS: Positive: surge
