Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
JD,Consumer,33.47,76.8,0.5983,1.06,24.43,6.0,1.05,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.4,50.0,Low,1.79,2026-08-10 21:46,16.6,GREY: DCF not applicable | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
PDD,Consumer,93.0,68.8,2.0836,0.8,9.73,25.4,21.62,3302.35,3450.9,High,cf_df+cagr,30.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.8,44.6,Medium,2.24,2026-08-10 21:46,58.9,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NKE,Consumer,42.11,47.5,1.2425,1.15,20.05,22.14,6.7,7.23,-82.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.7,33.9,Medium,2.95,2026-08-10 21:46,28.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LULU,Consumer,127.8,64.4,4.0129,0.9,10.36,32.03,13.03,399.58,212.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.23,31.8,Medium,3.14,2026-08-10 21:46,59.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SBUX,Consumer,104.65,51.0,2.9536,0.62,60.49,0.0,5.17,8.1,-92.3,High,cf_df+cagr,-1.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.57,35.4,Medium,2.82,2026-08-10 21:46,14.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MCD,Consumer,273.72,52.6,5.6007,0.96,22.25,0.0,31.72,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.8,48.9,Medium,2.05,2026-08-10 21:46,27.5,GREY: DCF not applicable | NEWS: Feed unavailable
YUM,Consumer,145.33,39.4,4.8657,0.54,18.28,0.0,25.41,77.84,-46.4,High,cf_df+cagr,12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.55,29.9,Medium,3.35,2026-08-10 21:46,28.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CMG,Consumer,32.14,43.3,1.6161,0.78,29.76,49.56,11.43,27.53,-14.3,High,cf_df+cagr,19.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.53,19.9,High,5.03,2026-08-10 21:46,41.5,NEWS: Feed unavailable
DIS,Consumer,103.18,60.9,2.5392,0.58,21.27,8.01,8.7,254.64,146.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.3,40.6,Medium,2.46,2026-08-10 21:47,50.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
KO,Food_Beverage,86.87,59.1,1.8629,0.56,26.09,42.05,28.56,0.67,-99.2,High,cf_df+cagr,-17.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.12,46.6,Medium,2.14,2026-08-10 21:47,29.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PEP,Food_Beverage,137.73,45.5,2.8021,0.74,18.05,51.51,10.79,78.22,-43.2,High,cf_df+cagr,11.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.66,49.2,Medium,2.03,2026-08-10 21:47,36.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MDLZ,Food_Beverage,61.53,50.6,1.7504,0.53,37.75,13.34,8.86,18.74,-69.6,High,cf_df+cagr,2.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.95,35.2,Medium,2.84,2026-08-10 21:47,21.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GIS,Food_Beverage,37.26,56.4,1.1221,0.6,0.0,-1.03,-0.47,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.28,33.2,Medium,3.01,2026-08-10 21:47,18.8,GREY: DCF not applicable | NEWS: Feed unavailable
CPB,Food_Beverage,22.42,51.2,0.7136,1.01,10.99,15.39,6.12,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,27.58,31.4,Medium,3.18,2026-08-10 21:47,29.6,GREY: DCF not applicable | SHORT PRESSURE: 27.6% of float | NEWS: Feed unavailable
KHC,Food_Beverage,24.93,45.8,0.8885,1.06,0.0,-8.76,-13.64,123.97,397.3,High,cf_df+cagr,33.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.76,28.1,Medium,3.56,2026-08-10 21:47,52.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
HSY,Food_Beverage,182.75,57.2,4.2343,0.85,25.0,32.81,12.24,104.83,-42.6,High,cf_df+cagr,-1.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.27,43.2,Medium,2.32,2026-08-10 21:47,29.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
STZ,Food_Beverage,133.39,51.0,2.8325,0.47,12.72,23.69,20.14,75.78,-43.2,High,cf_df+cagr,1.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.51,47.1,Medium,2.12,2026-08-10 21:48,32.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
BUD,Food_Beverage,83.09,51.3,1.9114,0.54,17.91,11.39,14.9,89.49,7.7,High,cf_df+cagr,11.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.75,43.5,Medium,2.3,2026-08-10 21:48,36.1,NEWS: Feed unavailable
TAP,Food_Beverage,42.52,56.8,1.3707,0.52,0.0,-19.47,-20.81,73.58,73.1,High,cf_df+cagr,8.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,25.83,31.0,Medium,3.22,2026-08-10 21:48,40.9,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 25.8% of float | NEWS: Feed unavailable
ADM,Food_Agri,80.49,50.2,2.6657,0.73,21.99,7.64,2.16,272.47,238.5,High,cf_df+cagr,24.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.56,30.2,Medium,3.31,2026-08-10 21:48,55.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CTVA,Food_Agri,76.47,34.9,2.6784,0.65,46.35,4.26,5.66,197.43,158.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.13,28.6,Medium,3.5,2026-08-10 21:48,61.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CF,Food_Agri,121.48,53.9,4.8286,1.23,9.01,29.87,27.12,53.67,-55.8,High,cf_df+cagr,-19.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.19,25.2,Medium,3.97,2026-08-10 21:48,35.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MOS,Food_Agri,23.47,58.0,1.0161,0.79,0.0,-5.07,-5.21,0.07,-99.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.38,23.1,Medium,4.33,2026-08-10 21:48,9.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
NTR,Food_Agri,66.31,47.8,2.0651,1.33,13.42,9.44,8.72,2.06,-96.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.16,32.1,Medium,3.11,2026-08-10 21:48,22.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FMC,Food_Agri,10.46,44.0,0.6921,0.72,0.0,-88.38,-84.83,18.28,74.8,Medium,cf_df,-4.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,28.7,15.1,High,6.62,2026-08-10 21:49,20.5,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 28.7% of float | NEWS: Feed unavailable
DE,Food_Agri,609.28,51.2,18.2964,0.73,34.56,18.35,10.1,423.92,-30.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.47,33.3,Medium,3.0,2026-08-10 21:49,27.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CAT,Food_Agri,837.58,42.2,40.6229,0.48,36.04,56.97,14.51,256.0,-69.4,High,cf_df+cagr,13.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.95,20.6,Medium,4.85,2026-08-10 21:49,35.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CNH,Food_Agri,10.48,46.7,0.5407,0.99,41.92,3.91,1.71,0.53,-94.9,Medium,cf_df,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.72,19.4,High,5.16,2026-08-10 21:49,19.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AGCO,Food_Agri,100.87,35.8,5.1343,0.78,13.95,11.83,5.15,238.25,136.2,High,cf_df+cagr,18.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.84,19.6,High,5.09,2026-08-10 21:49,64.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
FCX,Raw_Materials,70.51,64.9,2.8359,0.73,34.56,14.75,11.39,1.08,-98.5,High,cf_df+cagr,-12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.0,24.9,Medium,4.02,2026-08-10 21:49,13.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
NEM,Gold_Minerals,117.26,75.4,4.1829,1.09,14.79,25.91,33.36,333.56,184.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.16,28.0,Medium,3.57,2026-08-10 21:49,59.7,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
GOLD,Gold_Minerals,43.47,58.5,1.6944,0.7,14.16,10.82,0.35,180.84,316.0,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.47,25.7,Medium,3.9,2026-08-10 21:49,52.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AEM,Gold_Minerals,180.48,73.0,7.0704,1.18,15.45,22.97,40.44,407.6,125.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.87,25.5,Medium,3.92,2026-08-10 21:50,58.9,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
KGC,Gold_Minerals,27.4,66.4,1.1307,1.03,10.42,36.99,37.52,104.77,282.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,24.2,Medium,4.13,2026-08-10 21:50,65.7,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SCCO,Raw_Materials,200.11,63.6,8.9768,0.91,29.65,49.9,35.87,124.33,-37.9,High,cf_df+cagr,22.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,23.03,22.3,Medium,4.49,2026-08-10 21:50,33.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | SHORT PRESSURE: 23.0% of float | NEWS: Feed unavailable
RIO,Raw_Materials,101.91,64.4,2.2186,0.61,13.81,19.31,19.58,6.94,-93.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.86,45.9,Medium,2.18,2026-08-10 21:50,15.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
VALE,Raw_Materials,14.89,51.4,0.3542,0.82,29.78,4.11,4.75,0.32,-97.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.37,42.0,Medium,2.38,2026-08-10 21:50,16.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BHP,Raw_Materials,90.61,63.3,2.2721,0.8,22.54,24.71,18.97,11.77,-87.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.62,39.9,Medium,2.51,2026-08-10 21:50,19.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AA,Raw_Materials,51.63,58.8,1.7496,0.98,10.73,18.23,9.39,78.87,52.8,High,cf_df+cagr,28.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.41,29.5,Medium,3.39,2026-08-10 21:50,56.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
NUE,Raw_Materials,274.61,70.2,8.9686,0.77,21.9,14.55,7.99,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.34,30.6,Medium,3.27,2026-08-10 21:50,18.9,GREY: DCF not applicable | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
CLF,Raw_Materials,12.49,62.1,0.7843,0.42,0.0,-13.86,-4.56,30.39,143.4,Medium,cf_df,5.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.79,15.9,High,6.28,2026-08-10 21:51,40.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
STLD,Raw_Materials,268.6,66.3,8.925,1.02,24.37,17.57,7.83,1.72,-99.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.12,30.1,Medium,3.32,2026-08-10 21:51,15.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
RS,Raw_Materials,428.49,68.2,12.6032,0.73,24.9,12.23,5.66,13.81,-96.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.63,34.0,Medium,2.94,2026-08-10 21:51,11.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CMC,Raw_Materials,73.21,58.4,2.3929,1.47,13.84,13.79,6.72,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.65,30.6,Medium,3.27,2026-08-10 21:51,27.2,GREY: DCF not applicable | NEWS: Feed unavailable
LLY,Biochem_Pharma,1231.94,60.7,42.0696,1.08,41.4,102.29,33.53,94.2,-92.4,High,cf_df+cagr,13.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.15,29.3,Medium,3.41,2026-08-10 21:51,31.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NVO,Biochem_Pharma,47.73,49.5,1.8518,0.73,11.79,59.81,35.35,14.06,-70.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.98,25.8,Medium,3.88,2026-08-10 21:51,37.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
JNJ,Biochem_Pharma,261.81,58.3,6.0386,0.72,30.34,25.74,21.48,104.82,-60.0,High,cf_df+cagr,4.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.27,43.4,Medium,2.31,2026-08-10 21:51,29.2,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PFE,Biochem_Pharma,27.05,76.6,0.5298,1.03,35.59,5.01,6.8,0.78,-97.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.87,50.0,Low,1.96,2026-08-10 21:52,8.4,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
MRK,Biochem_Pharma,130.92,60.1,3.0839,0.44,104.74,6.96,4.77,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.19,42.5,Medium,2.36,2026-08-10 21:52,19.5,GREY: DCF not applicable | NEWS: Feed unavailable
ABBV,Biochem_Pharma,247.97,50.0,6.7121,0.74,70.05,0.0,9.8,43.72,-82.4,High,cf_df+cagr,-9.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.42,36.9,Medium,2.71,2026-08-10 21:52,16.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BMY,Biochem_Pharma,64.84,63.9,1.9225,0.51,14.28,46.6,18.87,69.09,6.6,High,cf_df+cagr,2.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.2,33.7,Medium,2.96,2026-08-10 21:52,40.1,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
GILD,Biochem_Pharma,133.06,53.3,3.9686,0.89,0.0,-20.68,-10.64,95.05,-28.6,High,cf_df+cagr,4.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.04,33.5,Medium,2.98,2026-08-10 21:52,11.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AMGN,Biochem_Pharma,417.2,74.3,12.925,0.61,25.9,91.47,22.95,83.55,-80.0,High,cf_df+cagr,-2.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.38,32.3,Medium,3.1,2026-08-10 21:52,26.1,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
BIIB,Biochem_Pharma,207.13,53.3,6.4793,0.54,36.73,4.58,8.32,319.99,54.5,High,cf_df+cagr,19.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.53,32.0,Medium,3.13,2026-08-10 21:52,52.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
REGN,Biochem_Pharma,808.05,83.2,23.8643,1.21,20.01,14.04,27.87,582.67,-27.9,High,cf_df+cagr,3.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.59,33.9,Medium,2.95,2026-08-10 21:52,23.2,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
VRTX,Biochem_Pharma,523.91,70.2,16.0193,1.92,30.53,23.54,35.0,123.16,-76.5,High,cf_df+cagr,-9.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.22,32.7,Medium,3.06,2026-08-10 21:53,26.0,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MRNA,Biochem_Pharma,59.81,51.2,3.5332,1.2,0.0,-39.0,-141.43,175.63,193.6,Medium,cf_df,3.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.15,16.9,High,5.91,2026-08-10 21:53,38.6,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 16.1% of float | NEWS: Feed unavailable
BNTX,Biochem_Pharma,92.8,52.5,2.7918,0.76,0.0,-9.3,-63.64,143.44,54.6,Medium,cf_df,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.32,33.2,Medium,3.01,2026-08-10 21:53,48.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MELI,E_Commerce,1824.34,50.4,57.0778,0.76,49.6,27.5,5.3,9986.02,447.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.91,32.0,Medium,3.13,2026-08-10 21:53,63.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
