Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
PDD,Consumer,100.87,48.4,3.7529,0.52,10.38,27.29,23.01,4356.81,4219.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.68,26.9,Medium,3.72,2026-04-05 02:20,68.8,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NKE,Consumer,44.19,20.2,1.89,2.67,29.07,16.02,4.84,19.3,-56.3,High,cf_df+cagr,-9.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.55,23.4,Medium,4.28,2026-04-05 02:20,41.9,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
LULU,Consumer,155.72,42.1,6.9121,0.6,11.73,34.01,14.22,397.89,155.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.64,22.5,Medium,4.44,2026-04-05 02:20,70.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SBUX,Consumer,90.37,42.1,2.9379,0.84,75.31,0.0,3.63,5.43,-94.0,High,cf_df+cagr,-1.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.6,30.8,Medium,3.25,2026-04-05 02:20,19.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MCD,Consumer,307.14,36.5,5.3807,0.84,25.7,0.0,31.85,29.26,-90.5,High,cf_df+cagr,-2.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.29,50.0,Low,1.75,2026-04-05 02:20,27.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
YUM,Consumer,156.09,45.8,3.6793,0.61,28.07,0.0,18.98,77.75,-50.2,High,cf_df+cagr,12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.7,42.4,Medium,2.36,2026-04-05 02:21,20.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CMG,Consumer,33.16,45.6,1.1536,0.75,29.09,47.36,12.88,27.3,-17.7,High,cf_df+cagr,19.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.59,28.7,Medium,3.48,2026-04-05 02:21,40.2,NEWS: Feed unavailable
DIS,Consumer,96.61,40.4,2.1314,0.57,14.23,12.02,12.8,248.13,156.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.13,45.3,Medium,2.21,2026-04-05 02:21,61.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
KO,Food_Beverage,76.72,52.7,1.2164,0.91,25.24,43.32,27.34,0.67,-99.1,High,cf_df+cagr,-17.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.26,50.0,Low,1.59,2026-04-05 02:21,34.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PEP,Food_Beverage,157.01,51.8,3.1414,0.85,26.17,42.85,8.77,77.44,-50.7,High,cf_df+cagr,11.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.75,50.0,Medium,2.0,2026-04-05 02:21,33.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MDLZ,Food_Beverage,57.54,51.8,1.3922,0.52,30.44,9.33,6.36,19.04,-66.9,High,cf_df+cagr,2.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.83,41.3,Medium,2.42,2026-04-05 02:21,19.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GIS,Food_Beverage,37.42,32.8,0.9107,0.6,9.15,23.59,12.05,41.52,10.9,High,cf_df+cagr,-5.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.13,41.1,Medium,2.43,2026-04-05 02:21,50.4,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
CPB,Food_Beverage,22.01,42.0,0.5515,0.64,11.96,13.89,5.48,1.94,-91.2,High,cf_df+cagr,-9.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,25.75,39.9,Medium,2.51,2026-04-05 02:21,24.8,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 25.8% of float | NEWS: Feed unavailable
KHC,Food_Beverage,22.79,51.9,0.5664,0.75,0.0,-12.84,-23.44,122.69,438.4,High,cf_df+cagr,33.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.18,40.2,Medium,2.49,2026-04-05 02:21,46.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
HSY,Food_Beverage,206.19,39.7,5.7557,0.91,47.62,18.89,7.55,105.74,-48.7,High,cf_df+cagr,-1.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.02,35.8,Medium,2.79,2026-04-05 02:22,32.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
STZ,Food_Beverage,151.2,48.0,3.5721,1.19,23.74,14.45,11.83,108.5,-28.2,High,cf_df+cagr,4.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.51,42.3,Medium,2.36,2026-04-05 02:22,29.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BUD,Food_Beverage,71.3,49.9,1.4,0.98,21.03,9.09,11.53,92.74,30.1,High,cf_df+cagr,11.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.72,50.0,Low,1.96,2026-04-05 02:22,47.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TAP,Food_Beverage,44.04,49.0,1.0907,1.04,0.0,-18.17,-19.2,74.39,68.9,High,cf_df+cagr,8.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.62,40.4,Medium,2.48,2026-04-05 02:22,47.4,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 16.6% of float | NEWS: Feed unavailable
ADM,Food_Agri,73.83,62.7,2.3414,0.71,33.11,4.72,1.34,271.55,267.8,High,cf_df+cagr,24.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.29,31.5,Medium,3.17,2026-04-05 02:22,48.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CTVA,Food_Agri,85.46,71.4,1.7432,0.83,48.83,4.97,6.29,202.23,136.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.11,49.0,Medium,2.04,2026-04-05 02:22,45.3,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
CF,Food_Agri,129.97,59.9,6.9093,0.66,14.49,23.4,20.54,49.48,-61.9,High,cf_df+cagr,-19.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.95,18.8,High,5.32,2026-04-05 02:22,27.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MOS,Food_Agri,26.17,48.4,1.4836,0.61,15.39,4.82,4.49,0.07,-99.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.62,17.6,High,5.67,2026-04-05 02:23,17.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
NTR,Food_Agri,75.47,51.7,2.9068,0.68,16.2,9.22,8.74,2.04,-97.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.98,26.0,Medium,3.85,2026-04-05 02:23,17.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FMC,Food_Agri,17.75,70.7,0.9142,0.75,0.0,-66.61,-64.57,26.34,48.4,Medium,cf_df,-1.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.64,19.4,High,5.15,2026-04-05 02:23,6.4,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | SHORT PRESSURE: 15.6% of float | NEWS: Feed unavailable
DE,Food_Agri,575.71,49.5,16.3292,0.9,32.47,19.57,10.3,423.65,-26.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.61,35.3,Medium,2.84,2026-04-05 02:23,29.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CAT,Food_Agri,717.22,52.6,24.9621,0.68,38.17,43.53,13.14,262.53,-63.4,High,cf_df+cagr,13.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.65,28.7,Medium,3.48,2026-04-05 02:23,31.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CNH,Food_Agri,10.65,44.9,0.44,0.84,25.98,6.48,2.82,0.53,-95.0,Medium,cf_df,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.54,24.2,Medium,4.13,2026-04-05 02:23,20.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AGCO,Food_Agri,114.59,41.8,3.9471,1.14,11.75,16.69,7.21,238.18,107.9,High,cf_df+cagr,18.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.59,29.0,Medium,3.44,2026-04-05 02:23,65.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
FCX,Raw_Materials,61.38,55.7,2.8721,0.88,40.38,13.95,8.51,0.78,-98.7,High,cf_df+cagr,-12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.06,21.4,Medium,4.68,2026-04-05 02:23,18.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
NEM,Gold_Minerals,114.05,55.7,5.2807,0.75,17.85,22.34,31.25,324.65,184.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.57,21.6,Medium,4.63,2026-04-05 02:24,64.1,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
GOLD,Gold_Minerals,41.27,37.3,2.4286,0.72,85.98,2.04,0.08,212.85,415.7,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.73,17.0,High,5.88,2026-04-05 02:24,60.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AEM,Gold_Minerals,208.54,52.4,10.5371,0.71,23.54,19.58,37.47,410.77,97.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.91,19.8,High,5.05,2026-04-05 02:24,64.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
KGC,Gold_Minerals,31.51,52.8,1.6979,0.87,16.16,31.48,33.9,103.02,227.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,18.6,High,5.39,2026-04-05 02:24,69.7,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SCCO,Raw_Materials,177.83,51.0,9.3986,0.83,34.26,42.75,32.3,124.11,-30.2,High,cf_df+cagr,22.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.0,18.9,High,5.29,2026-04-05 02:24,40.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
RIO,Raw_Materials,94.45,60.1,2.8279,0.84,15.53,16.4,17.29,4.75,-95.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.83,33.4,Medium,2.99,2026-04-05 02:24,17.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
VALE,Raw_Materials,16.19,59.2,0.5029,0.64,29.44,5.87,6.47,0.32,-98.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.35,32.2,Medium,3.11,2026-04-05 02:24,12.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BHP,Raw_Materials,73.24,55.9,2.3193,0.7,18.17,24.71,18.97,11.77,-83.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.65,31.6,Medium,3.17,2026-04-05 02:24,23.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AA,Raw_Materials,71.53,66.2,3.8053,0.88,16.37,19.72,9.02,77.8,8.8,High,cf_df+cagr,28.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.27,18.8,High,5.32,2026-04-05 02:24,33.3,NEWS: Feed unavailable
NUE,Raw_Materials,172.46,56.6,4.5093,0.86,22.93,9.36,5.37,1.74,-99.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.57,38.2,Medium,2.61,2026-04-05 02:25,15.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CLF,Raw_Materials,8.4,38.6,0.4179,0.81,0.0,-21.58,-7.94,25.61,204.9,Medium,cf_df,2.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.62,20.1,Medium,4.97,2026-04-05 02:25,50.3,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 15.6% of float | NEWS: Feed unavailable
STLD,Raw_Materials,180.2,52.6,5.6392,0.76,22.58,13.28,6.52,1.7,-99.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.1,32.0,Medium,3.13,2026-04-05 02:25,19.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
RS,Raw_Materials,305.38,50.0,7.2879,0.5,21.83,10.29,5.17,18.2,-94.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.49,41.9,Medium,2.39,2026-04-05 02:25,18.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CMC,Raw_Materials,61.79,41.2,2.4829,0.69,13.82,12.0,6.02,19.76,-68.0,High,cf_df+cagr,7.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.88,24.9,Medium,4.02,2026-04-05 02:25,26.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LLY,Biochem_Pharma,935.58,46.3,27.91,0.92,40.82,101.16,31.67,104.51,-88.8,High,cf_df+cagr,13.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.86,33.5,Medium,2.98,2026-04-05 02:25,38.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NVO,Biochem_Pharma,36.98,45.2,1.0148,0.82,10.39,60.7,33.14,11.35,-69.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.77,36.4,Medium,2.74,2026-04-05 02:25,40.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
JNJ,Biochem_Pharma,243.04,57.3,4.0407,0.9,22.03,35.03,28.46,104.48,-57.0,High,cf_df+cagr,4.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.08,50.0,Low,1.66,2026-04-05 02:26,34.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PFE,Biochem_Pharma,28.32,61.8,0.6393,0.73,20.82,8.89,12.42,0.78,-97.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.31,44.3,Medium,2.26,2026-04-05 02:26,12.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MRK,Biochem_Pharma,120.87,61.8,2.545,0.65,16.6,36.88,28.08,33.36,-72.4,High,cf_df+cagr,-5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.31,47.5,Medium,2.11,2026-04-05 02:26,30.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ABBV,Biochem_Pharma,208.84,40.0,5.7093,0.69,88.49,6225.0,6.91,44.34,-78.8,High,cf_df+cagr,-9.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.58,36.6,Medium,2.73,2026-04-05 02:26,36.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BMY,Biochem_Pharma,59.6,53.5,1.3744,1.07,17.23,40.44,14.64,67.89,13.9,High,cf_df+cagr,2.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.46,43.4,Medium,2.31,2026-04-05 02:26,47.5,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
GILD,Biochem_Pharma,139.71,47.0,3.1557,0.8,20.61,40.66,28.9,99.33,-28.9,High,cf_df+cagr,4.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.61,44.3,Medium,2.26,2026-04-05 02:26,42.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AMGN,Biochem_Pharma,347.94,39.6,7.2907,0.6,24.45,106.1,20.98,78.3,-77.5,High,cf_df+cagr,-2.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.67,47.7,Medium,2.1,2026-04-05 02:26,41.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
BIIB,Biochem_Pharma,177.34,40.6,5.5779,1.27,20.15,7.39,13.07,350.98,97.9,High,cf_df+cagr,19.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.81,31.8,Medium,3.15,2026-04-05 02:26,62.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
REGN,Biochem_Pharma,761.85,51.0,19.2936,1.64,18.38,14.86,31.41,570.48,-25.1,High,cf_df+cagr,3.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.45,39.5,Medium,2.53,2026-04-05 02:27,35.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
VRTX,Biochem_Pharma,438.71,40.2,11.1721,0.8,28.66,22.54,32.94,117.75,-73.2,High,cf_df+cagr,-9.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.83,39.3,Medium,2.55,2026-04-05 02:27,36.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MRNA,Biochem_Pharma,49.2,46.0,2.7654,0.63,0.0,-28.87,-145.16,106.73,116.9,Medium,cf_df,-8.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,20.42,17.8,High,5.62,2026-04-05 02:27,43.0,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 20.4% of float | NEWS: Feed unavailable
BNTX,Biochem_Pharma,91.18,45.9,2.9174,0.43,0.0,-5.88,-39.59,224.87,146.6,Medium,cf_df,-6.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.29,31.3,Medium,3.2,2026-04-05 02:27,51.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MELI,E_Commerce,1715.52,47.8,54.3707,0.57,43.47,35.99,6.91,10032.4,484.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.1,31.6,Medium,3.17,2026-04-05 02:27,67.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SE,E_Commerce,82.28,39.7,3.3819,0.56,32.65,15.25,6.88,271.17,229.6,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.64,24.3,Medium,4.11,2026-04-05 02:27,63.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
