Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
PDD,Consumer,82.39,49.4,2.6864,1.01,8.68,25.4,21.62,3302.35,3908.2,High,cf_df+cagr,30.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.97,30.7,Medium,3.26,2026-07-04 12:13,69.5,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NKE,Consumer,44.09,52.9,1.4757,1.18,21.0,22.14,6.7,20.1,-54.4,High,cf_df+cagr,-9.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.03,29.9,Medium,3.35,2026-07-04 12:13,27.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LULU,Consumer,118.43,49.2,4.5329,0.54,9.59,32.03,13.03,399.58,237.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.01,26.1,Medium,3.83,2026-07-04 12:13,65.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SBUX,Consumer,104.27,58.4,2.2657,0.99,79.6,0.0,3.89,4.71,-95.5,High,cf_df+cagr,-1.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.69,46.0,Medium,2.17,2026-07-04 12:13,12.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MCD,Consumer,280.63,53.9,5.9314,1.4,23.15,0.0,31.62,108.64,-61.3,High,cf_df+cagr,9.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.67,47.3,Medium,2.11,2026-07-04 12:13,23.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
YUM,Consumer,164.73,68.8,3.2914,0.94,26.61,0.0,20.48,78.07,-52.6,High,cf_df+cagr,12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.29,50.0,Medium,2.0,2026-07-04 12:13,15.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CMG,Consumer,35.39,66.2,1.0679,0.68,32.47,49.23,11.96,27.45,-22.4,High,cf_df+cagr,19.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.41,33.1,Medium,3.02,2026-07-04 12:14,27.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DIS,Consumer,99.5,49.3,2.4732,0.98,15.92,11.01,11.54,252.72,154.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.39,40.2,Medium,2.49,2026-07-04 12:14,58.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
KO,Food_Beverage,84.14,65.0,1.5574,0.86,26.46,43.37,27.8,0.67,-99.2,High,cf_df+cagr,-17.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.2,50.0,Low,1.85,2026-07-04 12:14,28.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PEP,Food_Beverage,144.22,52.4,3.3886,1.27,22.64,43.88,9.15,78.62,-45.5,High,cf_df+cagr,11.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.56,42.6,Medium,2.35,2026-07-04 12:14,35.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MDLZ,Food_Beverage,60.91,52.0,1.587,0.86,30.15,10.16,6.64,18.82,-69.1,High,cf_df+cagr,2.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.86,38.4,Medium,2.61,2026-07-04 12:14,21.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GIS,Food_Beverage,37.57,66.2,1.1407,1.09,0.0,-1.03,-0.47,41.52,10.5,High,cf_df+cagr,-5.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.76,32.9,Medium,3.04,2026-07-04 12:14,25.9,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
CPB,Food_Beverage,23.32,64.9,0.7813,0.61,11.43,15.39,6.12,1.94,-91.7,High,cf_df+cagr,-9.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,35.79,29.8,Medium,3.35,2026-07-04 12:14,13.8,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 35.8% of float | NEWS: Feed unavailable
KHC,Food_Beverage,25.37,65.3,0.669,1.01,0.0,-12.58,-23.05,123.37,386.3,High,cf_df+cagr,33.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.49,37.9,Medium,2.64,2026-07-04 12:15,41.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
HSY,Food_Beverage,182.14,50.7,5.2464,0.97,33.92,23.23,9.12,105.69,-42.0,High,cf_df+cagr,-1.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.5,34.7,Medium,2.88,2026-07-04 12:15,29.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
STZ,Food_Beverage,137.47,41.0,4.8107,0.93,13.09,23.69,20.14,75.78,-44.9,High,cf_df+cagr,1.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.99,28.6,Medium,3.5,2026-07-04 12:15,39.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
BUD,Food_Beverage,81.33,49.7,1.7014,1.29,22.53,0.0,11.9,93.32,14.7,High,cf_df+cagr,11.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.77,47.8,Medium,2.09,2026-07-04 12:15,35.3,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
TAP,Food_Beverage,39.78,47.2,1.2086,0.82,0.0,-18.08,-18.85,71.81,80.5,High,cf_df+cagr,8.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,24.71,32.9,Medium,3.04,2026-07-04 12:15,47.4,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 24.7% of float | NEWS: Feed unavailable
ADM,Food_Agri,76.79,46.7,2.0379,0.73,34.28,4.77,1.34,268.77,250.0,High,cf_df+cagr,24.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.01,37.7,Medium,2.65,2026-07-04 12:15,56.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CTVA,Food_Agri,85.8,72.0,2.0439,0.67,46.38,5.14,6.5,198.63,131.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.08,42.0,Medium,2.38,2026-07-04 12:15,44.7,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
CF,Food_Agri,110.54,51.5,3.6021,0.67,9.96,27.3,23.73,49.98,-54.8,High,cf_df+cagr,-19.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.12,30.7,Medium,3.26,2026-07-04 12:15,33.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MOS,Food_Agri,21.13,44.0,1.0671,0.83,150.93,0.59,0.36,0.07,-99.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.95,19.8,High,5.05,2026-07-04 12:16,18.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
NTR,Food_Agri,65.06,51.2,1.6084,0.87,13.25,9.81,8.88,2.05,-96.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.11,40.5,Medium,2.47,2026-07-04 12:16,19.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FMC,Food_Agri,11.35,44.1,0.7676,1.17,0.0,-78.37,-72.93,28.64,152.3,Medium,cf_df,1.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,20.63,14.8,High,6.76,2026-07-04 12:16,26.3,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 20.6% of float | NEWS: Feed unavailable
DE,Food_Agri,621.27,61.1,18.0382,0.94,35.22,18.35,10.1,423.65,-31.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.35,34.4,Medium,2.9,2026-07-04 12:16,23.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CAT,Food_Agri,963.53,50.9,44.6086,0.9,48.08,51.33,13.33,254.29,-73.6,High,cf_df+cagr,13.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.05,21.6,Medium,4.63,2026-07-04 12:16,32.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CNH,Food_Agri,10.72,51.0,0.4657,0.86,33.5,4.84,2.13,0.53,-95.1,Medium,cf_df,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.72,23.0,Medium,4.34,2026-07-04 12:16,17.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AGCO,Food_Agri,116.49,52.1,3.6707,0.74,11.23,17.53,7.43,231.65,98.9,High,cf_df+cagr,18.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.4,31.7,Medium,3.15,2026-07-04 12:16,58.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
FCX,Raw_Materials,60.97,41.9,2.6371,0.9,32.26,15.63,10.34,0.78,-98.7,High,cf_df+cagr,-12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.17,23.1,Medium,4.33,2026-07-04 12:16,26.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
NEM,Gold_Minerals,97.04,44.0,4.2471,0.91,12.59,25.83,33.87,329.08,239.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.12,22.8,Medium,4.38,2026-07-04 12:17,72.0,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
GOLD,Gold_Minerals,43.99,57.9,1.7436,1.07,14.33,10.82,0.35,180.84,311.1,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.2,25.2,Medium,3.96,2026-07-04 12:17,54.7,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 16.2% of float | NEWS: Feed unavailable
AEM,Gold_Minerals,153.86,37.9,7.1664,1.58,14.49,22.3,39.46,412.05,167.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.92,21.5,Medium,4.66,2026-07-04 12:17,76.3,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
KGC,Gold_Minerals,24.71,42.8,1.2157,0.94,10.51,35.47,35.99,103.68,319.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,20.3,Medium,4.92,2026-07-04 12:17,76.5,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SCCO,Raw_Materials,172.01,44.3,7.8793,0.96,29.15,46.34,34.13,123.43,-28.2,High,cf_df+cagr,22.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.62,21.8,Medium,4.58,2026-07-04 12:17,44.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
RIO,Raw_Materials,94.42,38.7,2.1043,0.77,15.53,16.4,17.29,6.16,-93.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.1,44.9,Medium,2.23,2026-07-04 12:17,27.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
VALE,Raw_Materials,14.99,40.9,0.3864,0.65,22.71,6.84,7.26,0.32,-97.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.46,38.8,Medium,2.58,2026-07-04 12:17,22.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BHP,Raw_Materials,83.33,46.8,2.3279,0.87,20.73,24.71,18.97,11.77,-85.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.69,35.8,Medium,2.79,2026-07-04 12:17,28.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AA,Raw_Materials,48.68,28.9,3.2886,1.47,12.48,15.43,8.17,77.65,59.5,High,cf_df+cagr,28.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.07,14.8,High,6.76,2026-07-04 12:18,72.6,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
NUE,Raw_Materials,220.75,36.0,8.6803,0.76,21.88,12.29,6.82,1.74,-99.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.36,25.4,Medium,3.93,2026-07-04 12:18,27.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CLF,Raw_Materials,9.86,36.7,0.6564,1.43,0.0,-18.6,-6.44,30.54,209.8,Medium,cf_df,5.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.64,15.0,High,6.66,2026-07-04 12:18,54.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
STLD,Raw_Materials,220.39,32.5,10.2182,1.15,23.6,15.25,7.22,1.71,-99.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.49,21.6,Medium,4.64,2026-07-04 12:18,31.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
RS,Raw_Materials,372.01,40.8,11.8221,0.52,24.27,11.33,5.42,13.43,-96.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.75,31.5,Medium,3.18,2026-07-04 12:18,23.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CMC,Raw_Materials,61.73,30.8,2.8807,0.97,11.67,13.79,6.72,20.15,-67.4,High,cf_df+cagr,7.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.12,21.4,Medium,4.67,2026-07-04 12:18,33.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LLY,Biochem_Pharma,1213.91,67.5,38.4193,0.94,43.11,107.46,34.99,103.02,-91.5,High,cf_df+cagr,13.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.09,31.6,Medium,3.16,2026-07-04 12:18,27.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NVO,Biochem_Pharma,50.43,73.5,1.3471,0.91,12.09,71.4,37.21,5.2,-89.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.77,37.4,Medium,2.67,2026-07-04 12:18,26.4,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
JNJ,Biochem_Pharma,263.04,73.4,6.2257,0.87,30.48,26.42,21.83,103.0,-60.8,High,cf_df+cagr,4.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.23,42.3,Medium,2.37,2026-07-04 12:19,24.2,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PFE,Biochem_Pharma,24.32,40.0,0.5993,1.06,18.56,8.31,11.83,0.78,-96.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.84,40.6,Medium,2.46,2026-07-04 12:19,24.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MRK,Biochem_Pharma,129.56,66.7,3.4363,0.61,36.5,18.94,13.59,30.38,-76.6,High,cf_df+cagr,-5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.23,37.7,Medium,2.65,2026-07-04 12:19,15.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ABBV,Biochem_Pharma,261.07,77.2,7.2507,0.79,127.98,0.0,5.79,44.18,-83.1,High,cf_df+cagr,-9.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.48,36.0,Medium,2.78,2026-07-04 12:19,6.5,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
BMY,Biochem_Pharma,58.13,58.1,1.442,0.74,16.28,38.73,15.01,68.15,17.2,High,cf_df+cagr,2.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.94,40.3,Medium,2.48,2026-07-04 12:19,43.9,YELLOW FAIR VALUE: Modest upside | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
GILD,Biochem_Pharma,131.27,58.6,3.324,0.85,17.86,43.36,30.99,102.18,-22.2,High,cf_df+cagr,4.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.92,39.5,Medium,2.53,2026-07-04 12:19,37.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AMGN,Biochem_Pharma,374.15,71.1,8.1364,0.77,26.04,101.32,20.96,80.1,-78.6,High,cf_df+cagr,-2.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.26,46.0,Medium,2.17,2026-07-04 12:19,26.8,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
BIIB,Biochem_Pharma,216.12,64.9,6.8214,0.97,23.26,7.7,13.8,352.7,63.2,High,cf_df+cagr,19.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.92,31.7,Medium,3.16,2026-07-04 12:19,49.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
REGN,Biochem_Pharma,654.27,59.7,14.7043,0.97,15.97,14.55,29.65,579.39,-11.4,High,cf_df+cagr,3.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.33,44.5,Medium,2.25,2026-07-04 12:20,29.9,NEWS: Feed unavailable
VRTX,Biochem_Pharma,528.04,81.0,14.2114,0.98,31.36,24.2,35.51,120.57,-77.2,High,cf_df+cagr,-9.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.05,37.2,Medium,2.69,2026-07-04 12:20,22.4,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MRNA,Biochem_Pharma,79.76,80.7,5.5434,1.53,0.0,-36.56,-143.55,560.39,602.6,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,18.09,14.4,High,6.95,2026-07-04 12:20,31.5,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | SHORT PRESSURE: 18.1% of float | NEWS: Feed unavailable
BNTX,Biochem_Pharma,97.54,64.3,2.3961,1.34,0.0,-6.66,-44.64,190.5,95.3,Medium,cf_df,-11.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.01,40.7,Medium,2.46,2026-07-04 12:20,45.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MELI,E_Commerce,1763.36,61.6,63.4614,0.84,46.51,31.26,6.04,10000.74,467.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.86,27.8,Medium,3.6,2026-07-04 12:20,60.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
