Ticker,Sector,Price,intrinsic_value,margin_of_safety,Oracle_Score,Articles_JSON,Last_Update
HEI,Market,326.37,187.9,-42.4,35,"[{""headline"": ""HEICO (HEI) Stock Trades Down, Here Is Why - Yahoo Finance"", ""link"": ""https://news.google.com/rss/articles/CBMifkFVX3lxTE5xRExTYUNxTENXS1laNE1fNXVNQWtKUkc1ek9kZGVUQklOTHpOSWY2T1hfYVA5eXg1bGRsdVJaUEtKUkFOVGtfdVM4U21MdGtLaERCYmluMGkwc19Hdk1NSGxsQUc5N3hEN3BJTFNTX2M0RVU2SmhhaHhBUVlfQQ?oc=5"", ""score"": -0.16, ""reason"": ""Market updates.""}, {""headline"": ""Here's Why You Should Add HEI Stock to Your Portfolio Right Now - Nasdaq"", ""link"": ""https://news.google.com/rss/articles/CBMimAFBVV95cUxQeF83eTBCSlB3dU5xOEhfVVVkaTI4cWZYU2t2bUZqNWxUc3VXeTcyU3BYNTVoWUdEWXdBbmlyU043VmRxUEtIQVdlNGkybGJuc29YMG5SdWtwaUhJcHVRX3BfRUNCWXZucExfVkZfUk5BREdBUVFUVjNzNFlydVI2aHg5UkhzSmt4dlUyZUtVb3gxRmx5dmdtcA?oc=5"", ""score"": 0.29, ""reason"": ""Market updates.""}, {""headline"": ""Heico Corporation (HEI) Stock Falls on Q1 2026 Earnings - Quiver Quantitative"", ""link"": ""https://news.google.com/rss/articles/CBMilwFBVV95cUxNN0hROGIyeWdFSkpNUnZVZWpXamtXS2xIckUtTTB2VGZmYWo0bE1WMENtdVp0RzhCclNCM2xscThTYXdmVmlRVWdEWFFYZGgtU2xHeG80QmxTNXdTZjUxMEhYMkZYTjFwd3ZwalMwZkVCT3U2TDJBR3JTRTljNV9xWEJaM2x0dHBoNURCWjhoRWJwR29kSXlF?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}]",2026-03-03
HII,Market,445.06,262.21,-41.1,36,"[{""headline"": ""$HII stock is down 3% today. Here's what we see in our data. - Quiver Quantitative"", ""link"": ""https://news.google.com/rss/articles/CBMioAFBVV95cUxQNzNGUk9BSkU3T1NNUFhrSXlkam5SeHBsRE9sZ2pkSC1OaFBxVWEtNmtFOTZRSVRfRUczYzgyLTNkRHB6dzBHbUJOVFBQUlJqLVpSRndKa05kVHdRajhOT2ZKWVBTVWJCWk1tMmZHNHhlLXNRbzZ2TF8xTjRKb3NyMWhoRldBOVBycDBLY0VEMG5mcjUwNmU2amktTlN4bG9Z?oc=5"", ""score"": -0.16, ""reason"": ""Market updates.""}, {""headline"": ""Huntington Ingalls Industries, Inc. (HII): A Bull Case Theory - Yahoo Finance"", ""link"": ""https://news.google.com/rss/articles/CBMiiwFBVV95cUxNTnoxNE5jUTJMZm9FbWc3akg2YkliSGhUc1JzdzJTYmZOZ2tmbEdhbEZkSEoya0Z5TE9kTVRfLW1wR0piZnVqR0t5UElEdXVmci1Fb2Q4NG5JSW5yTmtvcUYyWEZFR01LLXJ5RG50WWowaFNsTFA1NWY2R09OT3RhS0prQUJuT0I0UzZr?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Huntington Ingalls Industries stock hits all-time high at 452.7 USD - Investing.com"", ""link"": ""https://news.google.com/rss/articles/CBMivwFBVV95cUxPclN0OHRBMDlKM1VJajB6VzEtTzh2OTduVTlMR3ZWZ2w1LWlWVHV1c3RLVndmSTlrS1RQdU1LUDZGZHdkZG9Bel80WExpRjA5UUpYTTN6bXowcUZNdVlqTHpMc2dMTlh3ZVROQUFyU0lWa3V0QUtVNHhqOV80Y1ppTm91VmRpeTkyNDhOUmU3M2paN1RQSFBEdW1NOEVhYWd5R2JfY3lHa0k0cHJQeFZmQ2xES2dfOFd0WVYwVDNOSQ?oc=5"", ""score"": 0.16, ""reason"": ""Market updates.""}]",2026-03-03
HLT,Market,299.92,113.13,-62.3,29,"[{""headline"": ""A Look At Hilton Worldwide Holdings (HLT) Valuation After Recent Share Price Strength - Yahoo Finance"", ""link"": ""https://news.google.com/rss/articles/CBMihwFBVV95cUxNTHNIZllZeXFsT2F0TzJBS3E4Nm4yV0VETURWR0lwYk12NU1CVmJnM1g5WW1lTHc3V1lBS2xlb3JSVWtYV2NRTGs0RWpuNU94WWZEbWJHQm5DQnl4bF80UU9lb2hVNDR0WUIzaWJaUTUtT19hQkFEdjIyZkF4OWRJeXZoNDFSSmM?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Equity awards boost Hilton (NYSE: HLT) executive Laura Fuentes\u2019 holdings - Stock Titan"", ""link"": ""https://news.google.com/rss/articles/CBMivwFBVV95cUxQX1AzLXBCUVA1US1jaHNabkRRQ1UwT3FwMWdNNXFtLVNOVGt0MmJQN0VfRGZxNGQ2Z3lqY2xtLTdEZWNWdk1nUWFmbmV1Rk4yS01JLXhDLU5XS3ROQUpUeHgyaVlJZ3Y4a1Z6MUMtdHR0MXpEQlM4N3ozdlVIbmZDYTliODZPSVdxWUVZVmJMSEFvUkhZZUVkTnRDaHVheEo0NFRYZUFNaExURzJVcFBQc3BnRHhUY2VlQTBGRl80RQ?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Hilton Worldwide Holdings: Valuation Has Already Overstayed At Its One-Year High - Seeking Alpha"", ""link"": ""https://news.google.com/rss/articles/CBMirgFBVV95cUxOMFpQV280dXpiYldZeEdTUlN1d1R6TVRkb3Y0bnFFaTBZVzVoTldGNmxVSHQtWExQNEJHd216cm83UHFPejBRNGVzMkZmUkg3Y0pLV01WM2FuSGpwRkNVM09oNlJHLWtueEk2WWtYaENVaHVaNUV2aks2b0tTSE5HLWFQbzBLa2NISG9oeV9pWnVoRWx1bHdXN0UtNFF0X0dNd3Ywa0Mxamo3eDVOWnc?oc=5"", ""score"": 0.16, ""reason"": ""Market updates.""}]",2026-03-03
HMY,Market,20.57,250.66,1118.9,422,"[{""headline"": ""Harmony Gold Mining: Gold-Funded Copper Expansion (NYSE:HMY) - Seeking Alpha"", ""link"": ""https://news.google.com/rss/articles/CBMikwFBVV95cUxNcmFWZnYzU0lkaWczbWw3WjVPZE1NcjUzNnlCUW56ZDhIYXVyWFRyTWJ0cFEwQkVJMXpuTU9rMzNrVWpPOF90eDRDc3pHbHRKaHo0TEdBWmNGRzVFSXBaNTZtNjhRM3VHWGxOMm9zVVc3bDJkYm82NWdocDg1MHJVajluSmxhS2VhVUdnSlJENE5LMUE?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""HMY Should I Buy - Intellectia AI"", ""link"": ""https://news.google.com/rss/articles/CBMiXEFVX3lxTFBLcC1jajY5clJoWFhETVVBMjdRZjlsUXBybjAzMDVkamNmRzdMVjJ4YXZJM2ZMcVFYWWhlV2VnclVlamxUeGFKbHRxVkQzVlN2a2lnLTZRYnMyQkp5?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Behavioral Patterns of HMY and Institutional Flows - Stock Traders Daily"", ""link"": ""https://news.google.com/rss/articles/CBMiywFBVV95cUxOSE5scWQybUFuMnVGVzUxWDhKa2kzRzlEcHFEU1dwT3VBcldpLWh2OUtab1VseUJ1OXdzbnhjWnI4QW9teXdlbDk1T3NJdnA2bk1QeXdrXy1fQzM5TkduOUN4T3RIbzM4bVVzX1lrNU5PWXBFNlZfU2RTQmlBWnlZS1JEVDI2d045QlEtZms1aWdxMkJSOGIzbkNSUUlwME9MdzJScEhWbnpwZnN3VG54TDM3NE1rQVJIcnlBb1pzSmNyX2t0MmhUUE1pMA?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}]",2026-03-03
HON,Market,244.73,110.12,-55.0,31,"[{""headline"": ""Honeywell\u2019s $17.4B aerospace arm prepares to stand alone in 2026 spin - Stock Titan"", ""link"": ""https://news.google.com/rss/articles/CBMiugFBVV95cUxPdVlYUWw4RWlaX1gtV0ppU0xpQTRMR2UwSUNGN2VyZExtWFVyRjF6bFBEZ0w5bFZ0b29KVmJpaC1ISE1zdk1ST05aNUVIenI5QUpyMnFNd2VGX2VCZEhrcGx3c0hURW9mdWRvRko0N0VORWJpQmZmcU5nakNKZ0RsUHE1N1N6Zjd2Q0F6LUF1OURNLXVJZTEydDhZdjlaSW0tVmgxTW5CMW0tc2Zra1YxeV9CVE8tdzNwQnc?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Honeywell Stock Has Surged 24%. Is There More Upside? - TIKR.com"", ""link"": ""https://news.google.com/rss/articles/CBMiggFBVV95cUxNNFNyS0doV2tnS1pNQWpQejUyakFSTGdtZU43dWRpM0xMaWpZaTl3UnNpZ1lUcXhEalRLVjBpbmRnY3QwR1FuT3pkVlVleU5EUjhwWmZiRkFLV3NqdEhwMjVWazg0cHdaZGxzcVI0ME1OZWcxSVFmMy1pSVRhZDhrUktB?oc=5"", ""score"": 0.5, ""reason"": ""Market updates.""}, {""headline"": ""Assessing Honeywell International (HON) Valuation After Recent Share Price Momentum - Yahoo Finance"", ""link"": ""https://news.google.com/rss/articles/CBMimAFBVV95cUxPU01lRTBjWS1NSzVlTVhfZXp1Uk1lcnhJOU90LVl6cDhRNF85TDZXTlhYMWRKNm5uWS1OTjlZZExGVUtfZzJKVWlLT2g3UGU0NUJfT1RZYXA2cGZucEdJZTF2b1lHb2JPdjd0dmhVTi04WXpuSFQ5ZXNPUlNwMUFPS3RwYThqOGxMSmFNYkh4NjFtcEc5aEdCMg?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}]",2026-03-03
HOOD,Market,75.72,0.0,0.0,50,"[{""headline"": ""Robinhood (HOOD) Stock Trades Up, Here Is Why - Yahoo Finance"", ""link"": ""https://news.google.com/rss/articles/CBMigwFBVV95cUxPV0ROVk5KQzRSV3ZzUHl2Rm5WdjlpaWtfQ2ZRcnRydUlGU1A1RHRVWVpVaDZXMzVKM3Z3bm04Z1lDT3IwZE5YUmViNlc5SHdnd051c2t3VzRkNTlkQXF5N1hrTXpzN2Z6Z0JZNEljbUVKX0hmSVVrTDgzTlJUZ3l2c1JFdw?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""HOOD Technical Analysis | ROBINHOOD MARKETS INC - A (NASDAQ:HOOD) - ChartMill"", ""link"": ""https://news.google.com/rss/articles/CBMibkFVX3lxTFBWa3JLR2RnQ1loTHlNYlZMMHExbDJlR2xNTHFET0FkVVVleXJGeXhhWW5JN1p6Sjl2Mm1jNDhSNDRVSWY5MUhld2VlOHVGVWFRcG03MmxJVWxWUUhiVnpUYmJGeFFaMUZlWXByZTZB?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""AHA\u2019s Hood shares how governance, trust can shape health care organizations - American Hospital Association"", ""link"": ""https://news.google.com/rss/articles/CBMiugFBVV95cUxNWTVoc0t5OGtaSWFvUnFDX2hUeHRCUFZ1WFpvTlFFZnoyLUYwLUlvUWZNenVDZG9aMHZ6c2liZjhhLUpMRm83SXYxOEVFZ1ZpeWZxWG55UTRaUWhfek5DbG5YdGVYVWllUktvaEJIbWhJSXpNdy1QamZmQ2VFY3BJRHpXN2JxTGt3SGdSRVlrdUNONWdwSG5fWS1qZnNQT25hY2JuME9YQkd0UmNuUmU2NE9ocXN6LWZrWHc?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}]",2026-03-03
HSY,Market,234.73,146.81,-37.5,37,"[{""headline"": ""Is Hershey (HSY) Outperforming Other Consumer Staples Stocks This Year? - Yahoo Finance"", ""link"": ""https://news.google.com/rss/articles/CBMijwFBVV95cUxQR3lYa3dLWVFuWS1sSmtfVmlhR21SbFpCVU4xdGpINm5lRlVEYVRVcFl3cm5QajBRbG94OVRJT0trVEZ1X3l2NU1zVFM2MFVuRlE3bE5zSjA3a2lkeUltLVd3VTBIUXJNc29aNWEtSXNFeG1TMFNhek4tUWNWeWJYNnNmc3IxbGJUZEhfZ08zTQ?oc=5"", ""score"": -0.12, ""reason"": ""Market updates.""}, {""headline"": ""Hershey (NYSE:HSY) Stock Unloaded Rep. C. Scott Franklin - MarketBeat"", ""link"": ""https://news.google.com/rss/articles/CBMiqAFBVV95cUxQQURxWjJBS3pNcUxkY0p6R291dnB5RFotQ3h1SWRwUmVldGFXWV9DSlJDZ25QQ1VyaE8waVliVXFQbzFndWhEYWlIbGU0QXdJT3F2VEp4MlZSdkloRVZEYmFjODk3MU1XRlFxYmt2S1FWQ1NjSTg0STY2UHU0YWVJeDNMckRLam1WbU9aQzZPVFh3a0Ywa3g1bjhMVXBoWG1RUWlkWmMtaXE?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Hershey (HSY) VP McCalman reports equity award and tax share withholding - Stock Titan"", ""link"": ""https://news.google.com/rss/articles/CBMipgFBVV95cUxQSmNnNzZJQXBMSUVWMFZuSmYzOG9xNVpwQUFqZC1Ec0xEcTVQM2NGTEY2RXJxWEJpLWZpUXk4TjRSbWJQTzJYWGFmaWdEWnF2bUN1QzFmNW9ZM2x1YTBicHhfMmEzQTRxWUNCVUhoN3AySEV0U3RQREoyZmw4OEhZQUFQMWUwMHFkSjdCUnRxeFloVWRUWHBaeHhXekhKV1pWejRhR19B?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}]",2026-03-03
IBM,Market,241.61,211.13,-12.6,45,"[{""headline"": ""IBM Stock Had Its Worst Day in 25 Years Over AI Disruption Fears. What Comes Next. - Barron's"", ""link"": ""https://news.google.com/rss/articles/CBMiowNBVV95cUxQUDJvclAzQnpiZ18xcHQ2eVVWc0VNNmlGWm5HTjlCOElqdVRMdGFoUXJhbk8wRkx1QUpuUGlhakUzbUhjVjJWaWEyLWZNMUtSTTB0S2JKRk9tSkNuNGV0NjltWThvV0VCeV96dTBnazNMcEpBNjN5SjJuUUY2VVphdTdpMjZkQU9nSVRLZVMxNUhVTTNzVTRjOFN2ZXlSRFdNY21UZjY1NzB4ZXROdWxrWkdMaWtOYjRjYzFTdnduZlBYck95bzl1NlpoaXlmOXhyV3Q4YW5FNmF0VkRaZUhyeEV6UC05QUdMUllTLTJwWXFLZjVlam0ySzR5aXVqMlV2VjZpVmZQY3EzTTFmbEk1ZlVKMXU1MVVlbUhudVlEMm95MVlwLXNlbXd5NlVoWkozZ05NMEFubXRfUnNVdE1UY3ZKZER6Y19oSk9QY3VGdE52RFFCSUdJN19OemZ6Q0xZX3RhZlQxeUFSY0VXQlBUZko0dmFrQ0Mtd1FiZjVBelB2QlluYUx4UEM0YXlzbWdDSldRTUxrbTdybWxvTFoxTkt2Zw?oc=5"", ""score"": -0.5, ""reason"": ""Market updates.""}, {""headline"": ""IBM Stock Plunges on AI Threat From Anthropic: Time to Rethink? - Zacks Investment Research"", ""link"": ""https://news.google.com/rss/articles/CBMipAFBVV95cUxOWVdsMWpfVGtmVDFmSXBBOHBJQXE0dFBLbEY3ejdLM2UyMFpmeV95Qm16b2NaZkZSYU9VbnQzVTczYW5WVW16d2FTX0UybUxhU2tBZTk3ZEN0eEZ3VDhWY0hSQWY5N2stSUd5N2VCal85YWJyN0xqNVRtUldSa0Y4NmtlejM1VWpMbUJxalVibDdmU1pCUkU5S3BEUktMODM1TXlnUQ?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""IBM\u2019s stock bounces. Analysts say the company won\u2019t be so easily dismantled by AI. - MarketWatch"", ""link"": ""https://news.google.com/rss/articles/CBMiwwNBVV95cUxObEhJZG1oZTR0ZzMtWmhyVEhkOGZPVmRRVVRxRjJSR19EZ0VQeUVQd3gyNmloRjhqRjNudnRYYjc1ZVVJbHFDRTNYUFdPT1JKX0RwanU4MXlTN0dhNDlnNm1QWi14S2plZkgycER2NzVTX1pTNnZxalpBNmJwT1gzUnBJMmJNZnVVMHk1TVhNcnAzdDZQYWEtWG50d0lQdjhuclF5aHM5bDl4bXg5czFhMDEtVEJIWmpCaU1jTHlWcDJaR0N6dG9zNUFsVDRQeVNqc1lCT09OQy1Lbmp4ak5ORTh0NGVJem1kRXNmTUVMOXg3MnpZUTYzQjFSVTkybUwzQUhvazRCb056ajFtdjFsVHJOYVFEUG0xYVc5WGJndFhDOFZJRWRMc1Bta3RQSG41bXR6d3NDY2k0TE1KUGpRQWg4R2lQbkpRNXZCcXJHNHJrWF9rNGU3Wnh2UG5XVDJlNWgwYlN3SmJCb0thQ1NRcl9vNVR0SDRnN0dtLUZFLTNCWEZxd3J2c1R2WTRqTWdaOXAxTWhjSTJaSlRNRE05QnFwdUVUMUk2N2k1cmFTVnhEYVdFUU5rWG5QU3pzcUlEdXp3?oc=5"", ""score"": 0.43, ""reason"": ""Market updates.""}]",2026-03-03
INTC,Market,43.26,-13.53,-131.3,6,"[{""headline"": ""Why Is Intel (INTC) Stock Soaring Today - Yahoo Finance"", ""link"": ""https://news.google.com/rss/articles/CBMif0FVX3lxTE9DTlk3QzVidVFGVTdRTjNOaTRjLTh3dnU1dUp3WkdkNVE4RFJWbjJSRDBrTnVKWW5ubzliUUl4V1hGQVcwTUZQWm9uOGpHWHhKSER2OGMzVGdZUUpTMjZRRGw5Q0pKdTdJY0FTWjNqVGprVWNCenJwQU1uLTdnbzQ?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Is Intel Stock Going to $100? - The Motley Fool"", ""link"": ""https://news.google.com/rss/articles/CBMiekFVX3lxTFBFalQ4NW5ZajR1VEotM1JCcms4ckkyX3NTZFJYd214RUZFQVA2MkVRMkFndGpfdEstSkxtTmxGajhTaUtSWDg4SUgyenpqNDB4RUM0a0lmTHhFME1iZ0dIMXpMMUVTU1c3TWpMVUZvNXRCcjFVVXRpTHpB?oc=5"", ""score"": 0.6, ""reason"": ""Market updates.""}, {""headline"": ""Intel Stock (NASDAQ:INTC) Plunges After Key Figure Loss - TipRanks"", ""link"": ""https://news.google.com/rss/articles/CBMiigFBVV95cUxOWDFKSVVTUkhVMWJwWk5JUjZ6amZyU2gzcXZ4S1dnVk45aE91QXVhUUJnZzRZWnBCMmVtUWozb2w0NlBuTlNRSkxsaFAteXJFWno0cktnUU5Tc0xLcFFrU3NleWduaG5McU9SVjJobDkzQmV2T1Q3aXBrem1BbVpzajFnOWlfQWd4R1E?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}]",2026-03-03
IOT,Market,29.15,11.82,-59.5,30,"[{""headline"": ""Truist Lowers Samsara (IOT) to $30, Maintains Hold Rating - Yahoo Finance"", ""link"": ""https://news.google.com/rss/articles/CBMif0FVX3lxTFBhY0dfQ2VIb3dDbGoxRHhLLUZfY3VXX21PR25uNG13OEFSMGdDNlhxX3pqX1BYa1MyTFF0TWFRUklmeDB0eDg3dTlRYWtlamRVaGUtRDJibzAyV2xRa2hiWGxJUXh5MVBsWmhJV3p6c0pDR3hKLUd3Y3J0NHd6UWs?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Snowflake vs. Samsara: Which Cloud Data Stock Has an Edge Now? - Zacks Investment Research"", ""link"": ""https://news.google.com/rss/articles/CBMiogFBVV95cUxNc21ROFRhckFjbE5kbkZSczhaWmpWTUtDZWdyWVBLTzRDekEtQ216ZV9MaHhYakx3ZGRSbndkejRzRVo2MVZydXdNV0hWbFN1TVF6ZDREMVdvM0xSUXItMi0xREZpd2hWaFk3SWdUTkEzU0NOcGhlN1hTd0ItSGo2T2FtTmdtOTlPaHdWTWV6N2txS19xZjJ0T1RnM2lvdlRTWUE?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""KORE Announces Agreement to be Acquired by Searchlight Capital Partners and Abry Partners - PR Newswire"", ""link"": ""https://news.google.com/rss/articles/CBMi3gFBVV95cUxOaTNqdGpUa0xpdGIxRjgwb1dSa0w5VUViNjdESEVQYXVxVzdaVjFFQ0RRNENyYW40Uks0TmFUXzNnY01pQzRkN2k3RXFmNVh0ajF1OTByRVY0XzRCWVdkTWl0ZnQ1cjNCcjQtMXdDaTRyS2dZX3pHV0ZFZjlyU0FsNm14dXlWYmV1OWNZWExWYUNrMTFnVVFnZ3hZblYzYndrcGx6NnhCMGpZbWtMdGVOUlZTenFkcnMyMElJeEtEMl93WjlxOUNtZDhVUDJLdnBvWW04WUZPcWVZNHdqTXc?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}]",2026-03-03
ISRG,Market,490.83,96.08,-80.4,23,"[{""headline"": ""Is It Too Late To Consider Intuitive Surgical (ISRG) After Recent Share Price Weakness? - Yahoo Finance"", ""link"": ""https://news.google.com/rss/articles/CBMiigFBVV95cUxQaTBUWi0yZlVUWk1GeTNWVnM0VmJfU2RTeVFMbjFlOUdmaEx3ZkFEZDJkbE56cENqT0J6NlZtbmppQzA5SVh4OUlxc0pLOHJreUpDSlI1S3UwcUl4NE1iS2ZKSkRYYm8zNkpuSzctY25PV3JQSDdVUEx1UGV0ZTJYdWlKWUdmVHdZY1E?oc=5"", ""score"": -0.15, ""reason"": ""Market updates.""}, {""headline"": ""Intuitive surgical SVP Wadors sells $109,936 in ISRG stock - Investing.com"", ""link"": ""https://news.google.com/rss/articles/CBMivgFBVV95cUxNU3pDRnRFa2NuTEtIYzJrVmdVcnFKenJDWDlGb2tsSG5NaEZqbTlqbXRlQk1WNlZOV1RfVmhCaGxJODcxNk1PRWdvckNtak9XZTQwZHlSb0Y3WmVKN0ZnalJlWl9HMVRMckliV0p3YXphakJxSG1laWZWLUFpLXlVdEVMaUJxdE0wakNmd3FjUEdTeEg2aDl1OXBRYjZTM3lQeWJqNnh6TDVIb0I0Y1V5WWhlNjl4M2FsdW41MGRn?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Intuitive Surgical Stock Beats Q4 Estimates: What a $610 Mean Target Means for ISRG Investors - TIKR.com"", ""link"": ""https://news.google.com/rss/articles/CBMiuAFBVV95cUxNTUxXaGNHT3V6YnBlZW85TXhkODFFYy1PeW1sSTZvMWduRk5PdDNsbFFNZkVkaWZDZEw0V3BtVTVicl9UbTNaTjlVc05DS3d3TlVJbk1lVHF4UTB1M2wwM01VTDBoTksyQ2p4YTNhMkxyVkpMMWlRUC1pbmZqaW5wWDlxMmRPRkNpV0JoYzhNTE52QlBoS29iQ3dlTHVlTHJBSmpEWGVVRm9hTk1rOE1jQzduS1dHU2h2?oc=5"", ""score"": -0.31, ""reason"": ""Market updates.""}]",2026-03-03
ITW,Market,285.33,112.77,-60.5,29,"[{""headline"": ""How Is Illinois Tool Works' Stock Performance Compared to Other Industrial Stocks? - Yahoo Finance"", ""link"": ""https://news.google.com/rss/articles/CBMiiwFBVV95cUxQd1Z2a0UyaWVIb3dvR1UyUTNyTXFnYnlpTTlXYXNRYldZODkzN3VrNHpuZGFyejNPRXBpQUFwOHBxMzZ4MnJwelhOMEFHdjFwSzkwV01aLVZXQ21kTEwteF9UZTZ0RkJqQ1BOX2VpR2lhRXd0V21pa3ptSm1pUkwxUFNOZzQ0eUd5ZUNr?oc=5"", ""score"": -0.12, ""reason"": ""Market updates.""}, {""headline"": ""Illinois Tool Works Inc. $ITW Stock Position Increased by Mitsubishi UFJ Asset Management Co. Ltd. - MarketBeat"", ""link"": ""https://news.google.com/rss/articles/CBMi6wFBVV95cUxOWkNVajJJMFEwVlZxNUVhS1JVWUpKQmgwTVQxTlVJaUhFWF9iNi1Pa2txWUlIWFFRUjVCY0xYVC02YWZvUTRWdVMyVDZWcE9Mc2NramUtTEk5czB3SWE4OW00Y3dDaTlhbExPeUJIYy1YczRtNEdwb0lBaWZ5ZG83NU5najBPYThUdks3YUJQMmtGYUQtX2dYNk1ZZEhFbnlSRGxWejRhS2FjVTUwMk5lekIwMHZmYTgzX1B2UmR3dEtrU3RQbHpoYUs4RVBEWlotOG93YnFnbkNIaG91SjJMYmliYUhzbU1uVmJz?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""New SubArc Hercules welding system cuts job time 30% on average - Stock Titan"", ""link"": ""https://news.google.com/rss/articles/CBMiuwFBVV95cUxQbXl1Mm5iNUcyejF6MXo5VFU2Uk5OX000N01lX3dhcFhUUzJCM2dzcVk3dTRWMWt1Y0xRQ0pCd1NpN2lKMVlpclNXQXVaa0l2SVlCWlV3dUpyakYwNmtIVl9Dc3I3WFRUQW5EcHNJWFlNTHBubHRVY2RRamlUMHFGcGl1bTRmcXROVnBKOTdndWRzWHZBY0VfZUJ1dlI0MTZuVGZ2UmRVVHFQV1VOUi0zYjYyUEg0TVo5Q284?oc=5"", ""score"": -0.01, ""reason"": ""Market updates.""}]",2026-03-03
JD,Market,25.32,-142.19,-661.7,-170,"[{""headline"": ""JD.com, Inc. (JD) Beats Stock Market Upswing: What Investors Need to Know - Yahoo Finance"", ""link"": ""https://news.google.com/rss/articles/CBMic0FVX3lxTE9lbzdzTmczSGJ4MWV2QUJTMGs2Q3U0ckQzYVhOQUN6TTNGdFJyWEhoNnJEYzJYdEhKeUxTeWpPY2FkVzVQS3JYaGptWkZwWHJGTFd2aE1UQ05BUjMwOS1jQk4wZkdWNW5RaS04WjhkYUNBNTg?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Why Michael Burry Thinks Alibaba, JD.Com, Baidu Needs Re-Evaluation? - Stocktwits"", ""link"": ""https://news.google.com/rss/articles/CBMiwwFBVV95cUxPYzRIZ3ZzQ0VKNW1PcV9yN1RJWXFrVG9FRVYxWnVLMHh3OXd1N0taYXIwWW5Fd0JXajJfTTYxcWJqWGZMTHZ1QXlBM2hYbW53VkVjREJuQk5KcTc0SFVOZUgxVDZhSk9zRnhiZ3YxRVlmQ2wwSUxsbGIzUC1saTExTzlGWExxQXQtTmFYWThNZUdNZ0JGaXhMVUIwbEVUNUpDQk4zeEpDMTVXWjFnMXJFd29Kc0E4T0RmdHlWWW9yNWZaSDQ?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""JD.com is Now Oversold (JD) - Nasdaq"", ""link"": ""https://news.google.com/rss/articles/CBMiY0FVX3lxTE1tMEVJS0VFajR1QzZ6aDhrZWdxT3A0c1ZDN3R3SkhVb1h0ZDE4dVhyMEtJdExwZkZCeVF1R0otQ09RSjdQRVBFdXdMY1B4SFNoUHNhcy1xYjRFVWFBMWh1ck1jYw?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}]",2026-03-03
