Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
PDD,Consumer,84.79,54.3,2.6657,0.79,8.93,25.4,21.62,3302.35,3794.7,High,cf_df+cagr,30.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.97,31.8,Medium,3.14,2026-07-08 19:28,66.2,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NKE,Consumer,42.93,47.7,1.5396,0.41,20.44,22.14,6.7,20.1,-53.2,High,cf_df+cagr,-9.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.03,27.9,Medium,3.59,2026-07-08 19:29,27.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LULU,Consumer,113.31,42.7,4.7646,0.59,9.17,32.03,13.03,399.58,252.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.01,23.8,Medium,4.2,2026-07-08 19:29,68.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SBUX,Consumer,103.99,56.3,2.5693,0.51,79.38,0.0,3.89,4.71,-95.5,High,cf_df+cagr,-1.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.69,40.5,Medium,2.47,2026-07-08 19:29,11.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MCD,Consumer,278.58,50.9,6.5357,0.54,22.95,0.0,31.62,108.64,-61.0,High,cf_df+cagr,9.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.67,42.6,Medium,2.35,2026-07-08 19:29,21.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
YUM,Consumer,164.91,65.2,3.49,0.67,26.6,0.0,20.48,78.07,-52.7,High,cf_df+cagr,12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.29,47.3,Medium,2.12,2026-07-08 19:29,15.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CMG,Consumer,33.56,54.3,1.1614,0.43,30.78,49.23,11.96,27.45,-18.2,High,cf_df+cagr,19.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.41,28.9,Medium,3.46,2026-07-08 19:29,34.6,NEWS: Feed unavailable
DIS,Consumer,97.25,43.9,2.4156,0.44,15.56,11.01,11.54,252.72,159.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.39,40.3,Medium,2.48,2026-07-08 19:29,59.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
KO,Food_Beverage,83.65,60.5,1.6871,0.44,26.31,43.37,27.8,0.67,-99.2,High,cf_df+cagr,-17.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.2,49.6,Medium,2.02,2026-07-08 19:29,28.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PEP,Food_Beverage,143.6,50.3,3.6543,0.54,22.58,43.88,9.15,78.62,-45.3,High,cf_df+cagr,11.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.56,39.3,Medium,2.54,2026-07-08 19:30,33.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MDLZ,Food_Beverage,59.76,47.7,1.6809,0.51,29.58,10.16,6.64,18.82,-68.5,High,cf_df+cagr,2.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.86,35.6,Medium,2.81,2026-07-08 19:30,21.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GIS,Food_Beverage,36.74,58.5,1.3078,0.45,0.0,-1.03,-0.47,26.98,-26.6,High,cf_df+cagr,-8.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.76,28.1,Medium,3.56,2026-07-08 19:30,15.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CPB,Food_Beverage,22.22,53.5,0.884,0.4,10.89,15.39,6.12,1.94,-91.3,High,cf_df+cagr,-9.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,35.79,25.1,Medium,3.98,2026-07-08 19:30,18.7,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 35.8% of float | NEWS: Feed unavailable
KHC,Food_Beverage,25.01,59.4,0.7652,0.43,0.0,-12.58,-23.05,123.37,393.2,High,cf_df+cagr,33.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.49,32.7,Medium,3.06,2026-07-08 19:30,42.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
HSY,Food_Beverage,175.15,43.7,5.715,0.4,32.62,23.23,9.12,105.69,-39.7,High,cf_df+cagr,-1.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.5,30.6,Medium,3.26,2026-07-08 19:30,30.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
STZ,Food_Beverage,131.4,34.7,4.9571,0.5,12.51,23.69,20.14,75.78,-42.3,High,cf_df+cagr,1.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.99,26.5,Medium,3.77,2026-07-08 19:30,40.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
BUD,Food_Beverage,79.59,44.6,1.8639,0.52,22.05,0.0,11.9,93.32,17.2,High,cf_df+cagr,11.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.77,42.7,Medium,2.34,2026-07-08 19:30,34.8,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
TAP,Food_Beverage,39.22,44.7,1.3053,0.65,0.0,-18.08,-18.85,71.81,83.1,High,cf_df+cagr,8.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,24.71,30.0,Medium,3.33,2026-07-08 19:31,48.0,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 24.7% of float | NEWS: Feed unavailable
ADM,Food_Agri,80.23,60.1,2.0364,0.52,35.82,4.77,1.34,268.77,235.0,High,cf_df+cagr,24.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.01,39.4,Medium,2.54,2026-07-08 19:31,48.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CTVA,Food_Agri,85.51,66.9,2.1234,0.36,46.22,5.14,6.5,198.63,132.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.08,40.3,Medium,2.48,2026-07-08 19:31,45.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CF,Food_Agri,116.96,62.3,3.672,0.81,10.54,27.3,23.73,49.98,-57.3,High,cf_df+cagr,-19.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.12,31.9,Medium,3.14,2026-07-08 19:31,28.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MOS,Food_Agri,20.76,41.6,0.8786,0.44,148.29,0.59,0.36,0.07,-99.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.95,23.6,Medium,4.23,2026-07-08 19:31,18.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
NTR,Food_Agri,66.7,57.1,1.5637,0.61,13.58,9.81,8.88,2.05,-96.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.11,42.7,Medium,2.34,2026-07-08 19:31,15.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FMC,Food_Agri,11.02,41.3,0.7604,0.62,0.0,-78.37,-72.93,28.64,160.0,Medium,cf_df,1.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,20.63,14.5,High,6.9,2026-07-08 19:31,25.5,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 20.6% of float | NEWS: Feed unavailable
DE,Food_Agri,596.75,49.9,20.2379,0.49,33.85,18.35,10.1,423.65,-29.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.35,29.5,Medium,3.39,2026-07-08 19:31,27.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CAT,Food_Agri,947.78,49.0,47.0036,0.46,47.11,51.33,13.33,254.29,-73.2,High,cf_df+cagr,13.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.05,20.2,Medium,4.96,2026-07-08 19:32,31.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CNH,Food_Agri,10.26,44.2,0.4686,0.62,32.05,4.84,2.13,0.53,-94.8,Medium,cf_df,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.72,21.9,Medium,4.57,2026-07-08 19:32,19.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AGCO,Food_Agri,113.65,46.4,3.6964,0.55,10.96,17.53,7.43,231.65,103.8,High,cf_df+cagr,18.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.4,30.7,Medium,3.25,2026-07-08 19:32,61.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
FCX,Raw_Materials,57.54,35.4,2.6221,0.81,30.44,15.63,10.34,0.78,-98.6,High,cf_df+cagr,-12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.17,21.9,Medium,4.56,2026-07-08 19:32,28.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
NEM,Gold_Minerals,93.0,39.1,4.0036,0.55,12.06,25.83,33.87,329.08,253.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.12,23.2,Medium,4.31,2026-07-08 19:32,73.0,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
GOLD,Gold_Minerals,41.56,46.6,1.735,0.54,13.54,10.82,0.35,180.84,335.1,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.2,24.0,Medium,4.17,2026-07-08 19:32,58.2,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 16.2% of float | NEWS: Feed unavailable
AEM,Gold_Minerals,144.79,32.0,6.8579,0.89,13.65,22.3,39.46,412.05,184.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.92,21.1,Medium,4.74,2026-07-08 19:32,76.5,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
KGC,Gold_Minerals,23.0,35.8,1.1607,0.86,9.79,35.47,35.99,103.67,350.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,19.8,High,5.05,2026-07-08 19:32,79.7,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SCCO,Raw_Materials,167.4,41.4,7.4621,0.56,28.32,46.34,34.13,123.43,-26.3,High,cf_df+cagr,22.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.62,22.4,Medium,4.46,2026-07-08 19:33,44.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
RIO,Raw_Materials,88.74,30.0,2.3236,1.66,14.57,16.4,17.29,6.16,-93.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.1,38.2,Medium,2.62,2026-07-08 19:33,35.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
VALE,Raw_Materials,14.1,31.2,0.3979,1.53,21.36,6.84,7.26,0.32,-97.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.46,35.4,Medium,2.82,2026-07-08 19:33,30.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BHP,Raw_Materials,78.39,37.5,2.4496,0.97,19.45,24.71,18.97,11.77,-85.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.69,32.0,Medium,3.12,2026-07-08 19:33,33.2,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AA,Raw_Materials,48.01,29.7,2.9671,0.77,12.31,15.43,8.17,77.65,61.8,High,cf_df+cagr,28.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.07,16.2,High,6.18,2026-07-08 19:33,69.4,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
NUE,Raw_Materials,225.74,41.2,7.9416,0.47,22.42,12.29,6.82,1.74,-99.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.36,28.4,Medium,3.52,2026-07-08 19:33,23.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CLF,Raw_Materials,9.39,33.6,0.6078,0.86,0.0,-18.6,-6.44,30.54,225.3,Medium,cf_df,5.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.64,15.4,High,6.47,2026-07-08 19:33,54.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
STLD,Raw_Materials,227.87,39.2,9.4382,0.39,24.45,15.25,7.22,1.71,-99.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.49,24.1,Medium,4.14,2026-07-08 19:33,25.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
RS,Raw_Materials,379.37,46.2,10.7618,0.32,24.75,11.33,5.42,13.43,-96.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.75,35.3,Medium,2.84,2026-07-08 19:34,20.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CMC,Raw_Materials,61.59,32.6,2.5876,0.38,11.64,13.79,6.72,20.15,-67.3,High,cf_df+cagr,7.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.12,23.8,Medium,4.2,2026-07-08 19:34,30.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LLY,Biochem_Pharma,1217.23,64.0,40.1221,0.54,43.21,107.46,34.99,103.02,-91.5,High,cf_df+cagr,13.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.09,30.3,Medium,3.3,2026-07-08 19:34,27.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NVO,Biochem_Pharma,49.1,63.5,1.4607,0.48,11.8,71.4,37.21,5.2,-89.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.77,33.6,Medium,2.97,2026-07-08 19:34,28.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
JNJ,Biochem_Pharma,265.2,69.9,6.5856,0.48,30.73,26.42,21.83,103.0,-61.2,High,cf_df+cagr,4.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.23,40.3,Medium,2.48,2026-07-08 19:34,22.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PFE,Biochem_Pharma,24.11,40.4,0.6393,0.55,18.41,8.31,11.83,0.78,-96.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.84,37.7,Medium,2.65,2026-07-08 19:34,22.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MRK,Biochem_Pharma,126.54,58.2,3.5564,0.47,35.75,18.94,13.59,30.38,-76.0,High,cf_df+cagr,-5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.23,35.6,Medium,2.81,2026-07-08 19:34,19.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ABBV,Biochem_Pharma,252.72,66.3,7.43,0.34,123.88,0.0,5.79,44.18,-82.5,High,cf_df+cagr,-9.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.48,34.0,Medium,2.94,2026-07-08 19:34,6.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BMY,Biochem_Pharma,57.73,55.5,1.5185,0.35,16.17,38.73,15.01,68.15,18.1,High,cf_df+cagr,2.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.94,38.0,Medium,2.63,2026-07-08 19:35,43.6,YELLOW FAIR VALUE: Modest upside | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
GILD,Biochem_Pharma,135.29,62.6,3.77,0.67,18.41,43.36,30.99,102.18,-24.5,High,cf_df+cagr,4.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.92,35.9,Medium,2.79,2026-07-08 19:35,34.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AMGN,Biochem_Pharma,367.4,63.0,8.7971,0.35,25.58,101.32,20.96,80.1,-78.2,High,cf_df+cagr,-2.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.26,41.8,Medium,2.39,2026-07-08 19:35,28.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
BIIB,Biochem_Pharma,202.3,49.8,7.3393,0.88,21.75,7.7,13.8,352.7,74.3,High,cf_df+cagr,19.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.92,27.6,Medium,3.63,2026-07-08 19:35,56.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
REGN,Biochem_Pharma,663.3,59.6,17.1943,0.49,16.19,14.55,29.65,579.39,-12.7,High,cf_df+cagr,3.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.33,38.6,Medium,2.59,2026-07-08 19:35,28.0,NEWS: Feed unavailable
VRTX,Biochem_Pharma,500.17,60.9,16.5888,0.69,29.65,24.2,35.51,120.57,-75.9,High,cf_df+cagr,-9.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.05,30.2,Medium,3.32,2026-07-08 19:35,25.9,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MRNA,Biochem_Pharma,74.17,65.7,6.1841,0.5,0.0,-36.56,-143.55,560.39,655.6,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,18.09,12.0,High,8.34,2026-07-08 19:35,29.5,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 18.1% of float | NEWS: Feed unavailable
BNTX,Biochem_Pharma,93.59,53.2,2.5336,0.46,0.0,-6.66,-44.64,190.5,103.5,Medium,cf_df,-11.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.01,36.9,Medium,2.71,2026-07-08 19:35,47.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MELI,E_Commerce,1809.32,65.1,58.5193,0.46,47.74,31.26,6.04,10000.74,452.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.86,30.9,Medium,3.23,2026-07-08 19:36,56.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SE,E_Commerce,105.37,68.9,4.6851,0.88,41.48,14.86,6.36,390.76,270.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.0,22.5,Medium,4.45,2026-07-08 19:36,50.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
