Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
PDD,Consumer,84.14,50.9,2.6357,1.24,8.87,25.4,21.62,3302.35,3824.8,High,cf_df+cagr,30.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.43,31.9,Medium,3.13,2026-07-18 19:08,69.7,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NKE,Consumer,43.76,51.6,1.5679,0.55,20.84,22.14,6.7,7.23,-83.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.64,27.9,Medium,3.58,2026-07-18 19:08,23.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LULU,Consumer,116.33,47.1,4.29,0.85,9.42,32.03,13.03,399.58,243.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.1,27.1,Medium,3.69,2026-07-18 19:08,67.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SBUX,Consumer,105.49,54.5,2.9214,1.06,80.53,0.0,3.89,4.71,-95.5,High,cf_df+cagr,-1.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.7,36.1,Medium,2.77,2026-07-18 19:08,14.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MCD,Consumer,267.71,42.9,6.5771,0.76,22.07,0.0,31.62,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.72,40.7,Medium,2.46,2026-07-18 19:08,31.6,GREY: DCF not applicable | NEWS: Feed unavailable
YUM,Consumer,147.92,35.6,4.8679,1.43,23.86,0.0,20.48,78.07,-47.2,High,cf_df+cagr,12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.63,30.4,Medium,3.29,2026-07-18 19:08,34.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CMG,Consumer,34.44,53.7,1.3,0.99,31.6,49.23,11.96,27.45,-20.3,High,cf_df+cagr,19.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.58,26.5,Medium,3.77,2026-07-18 19:09,35.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DIS,Consumer,97.67,47.9,2.097,0.89,15.63,11.01,11.54,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.37,46.6,Medium,2.15,2026-07-18 19:09,29.0,GREY: DCF not applicable | NEWS: Feed unavailable
KO,Food_Beverage,81.56,48.6,1.96,1.57,25.65,43.37,27.8,0.67,-99.2,High,cf_df+cagr,-17.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.16,41.6,Medium,2.4,2026-07-18 19:09,39.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PEP,Food_Beverage,137.12,43.4,4.3036,0.84,17.99,51.51,10.79,78.22,-43.0,High,cf_df+cagr,11.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.71,31.9,Medium,3.14,2026-07-18 19:09,38.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MDLZ,Food_Beverage,61.0,53.8,1.7617,0.98,30.2,10.16,6.64,18.82,-69.1,High,cf_df+cagr,2.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.17,34.6,Medium,2.89,2026-07-18 19:09,20.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GIS,Food_Beverage,37.97,62.8,1.4793,0.71,0.0,-1.03,-0.47,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.66,25.7,Medium,3.9,2026-07-18 19:09,16.0,GREY: DCF not applicable | NEWS: Feed unavailable
CPB,Food_Beverage,22.08,51.5,0.905,0.63,10.82,15.39,6.12,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,30.0,24.4,Medium,4.1,2026-07-18 19:09,27.9,GREY: DCF not applicable | SHORT PRESSURE: 30.0% of float | NEWS: Feed unavailable
KHC,Food_Beverage,25.88,62.8,0.7986,1.12,0.0,-12.58,-23.05,123.37,376.7,High,cf_df+cagr,33.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.81,32.4,Medium,3.09,2026-07-18 19:10,43.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
HSY,Food_Beverage,171.42,42.7,5.0664,0.5,31.92,23.23,9.12,105.69,-38.3,High,cf_df+cagr,-1.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.83,33.8,Medium,2.96,2026-07-18 19:10,31.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
STZ,Food_Beverage,132.87,42.3,5.1693,0.61,12.65,23.69,20.14,75.78,-43.0,High,cf_df+cagr,1.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.06,25.7,Medium,3.89,2026-07-18 19:10,37.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
BUD,Food_Beverage,80.57,49.8,1.7079,0.78,22.32,0.0,11.9,93.38,15.9,High,cf_df+cagr,11.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.89,47.2,Medium,2.12,2026-07-18 19:10,33.2,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
TAP,Food_Beverage,40.93,55.1,1.5193,0.9,0.0,-18.08,-18.85,71.81,75.4,High,cf_df+cagr,8.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,25.34,26.9,Medium,3.71,2026-07-18 19:10,43.8,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 25.3% of float | NEWS: Feed unavailable
ADM,Food_Agri,85.9,73.1,1.7943,1.21,38.35,4.77,1.34,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.79,47.9,Medium,2.09,2026-07-18 19:10,16.8,GREY: DCF not applicable | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
CTVA,Food_Agri,87.3,65.7,2.265,0.88,47.19,5.14,6.5,198.63,127.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.2,38.5,Medium,2.59,2026-07-18 19:10,47.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CF,Food_Agri,121.42,63.8,4.1093,1.11,10.94,27.3,23.73,49.98,-58.8,High,cf_df+cagr,-19.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.97,29.5,Medium,3.38,2026-07-18 19:10,28.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MOS,Food_Agri,22.13,51.1,0.8486,0.69,158.07,0.59,0.36,0.07,-99.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.39,26.1,Medium,3.83,2026-07-18 19:11,14.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
NTR,Food_Agri,67.28,55.6,1.7876,0.56,13.7,9.81,8.88,2.05,-97.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.14,37.6,Medium,2.66,2026-07-18 19:11,15.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FMC,Food_Agri,11.21,46.6,0.6733,0.71,0.0,-78.37,-72.93,28.64,155.5,Medium,cf_df,1.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,27.5,16.7,High,6.01,2026-07-18 19:11,23.2,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 27.5% of float | NEWS: Feed unavailable
DE,Food_Agri,597.24,51.2,18.2907,0.77,33.78,18.35,10.1,423.92,-29.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.64,32.7,Medium,3.06,2026-07-18 19:11,27.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CAT,Food_Agri,880.28,40.1,45.0914,0.86,43.86,51.33,13.33,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.19,19.5,High,5.12,2026-07-18 19:11,43.4,GREY: DCF not applicable | NEWS: Feed unavailable
CNH,Food_Agri,10.64,51.4,0.3721,0.69,33.25,4.84,2.13,0.53,-95.0,Medium,cf_df,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.87,28.6,Medium,3.5,2026-07-18 19:11,16.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AGCO,Food_Agri,115.33,50.7,3.3443,0.87,11.12,17.53,7.43,231.65,100.9,High,cf_df+cagr,18.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.67,34.5,Medium,2.9,2026-07-18 19:11,60.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
FCX,Raw_Materials,58.38,41.0,2.6952,1.28,30.89,15.63,10.34,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.16,21.7,Medium,4.62,2026-07-18 19:11,35.9,GREY: DCF not applicable | NEWS: Feed unavailable
NEM,Gold_Minerals,89.7,36.6,3.3357,1.23,11.63,25.83,33.87,329.08,266.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.1,26.9,Medium,3.72,2026-07-18 19:12,77.0,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
GOLD,Gold_Minerals,38.31,38.6,1.6932,0.82,12.48,10.82,0.35,180.84,372.0,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.75,22.6,Medium,4.42,2026-07-18 19:12,63.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AEM,Gold_Minerals,136.97,29.5,5.6421,1.1,12.9,22.3,39.46,412.05,200.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.96,24.3,Medium,4.12,2026-07-18 19:12,78.6,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
KGC,Gold_Minerals,22.57,36.5,0.9707,0.99,9.77,35.47,35.99,103.67,359.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,23.3,Medium,4.3,2026-07-18 19:12,79.9,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SCCO,Raw_Materials,172.48,45.8,7.0493,1.25,29.23,46.34,34.13,123.43,-28.4,High,cf_df+cagr,22.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.88,24.5,Medium,4.09,2026-07-18 19:12,44.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
RIO,Raw_Materials,90.15,38.2,2.1979,0.89,14.8,16.4,17.29,6.16,-93.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.97,41.0,Medium,2.44,2026-07-18 19:12,28.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
VALE,Raw_Materials,14.19,38.4,0.3807,0.55,21.5,6.84,7.26,0.32,-97.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.45,37.3,Medium,2.68,2026-07-18 19:12,22.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BHP,Raw_Materials,80.64,44.5,2.5414,0.71,20.06,24.71,18.97,11.77,-85.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.71,31.7,Medium,3.15,2026-07-18 19:12,28.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AA,Raw_Materials,43.98,24.6,2.6054,1.67,11.28,18.23,9.39,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.2,16.9,High,5.92,2026-07-18 19:13,46.7,GREY: DCF not applicable | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
NUE,Raw_Materials,236.61,52.0,6.5469,0.86,23.47,12.29,6.82,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.55,36.1,Medium,2.77,2026-07-18 19:13,27.4,GREY: DCF not applicable | NEWS: Feed unavailable
CLF,Raw_Materials,9.28,34.7,0.4543,0.93,0.0,-18.6,-6.44,30.54,229.1,Medium,cf_df,5.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.49,20.4,Medium,4.9,2026-07-18 19:13,53.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
STLD,Raw_Materials,235.51,47.3,7.9596,0.59,25.27,15.25,7.22,1.71,-99.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.21,29.6,Medium,3.38,2026-07-18 19:13,21.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
RS,Raw_Materials,395.93,58.3,8.0843,0.64,25.84,11.33,5.42,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.59,49.0,Medium,2.04,2026-07-18 19:13,23.0,GREY: DCF not applicable | NEWS: Feed unavailable
CMC,Raw_Materials,66.41,48.1,2.1531,0.74,12.55,13.79,6.72,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.56,30.8,Medium,3.24,2026-07-18 19:13,29.4,GREY: DCF not applicable | NEWS: Feed unavailable
LLY,Biochem_Pharma,1179.11,54.9,38.47,0.88,41.84,107.46,34.99,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.05,30.7,Medium,3.26,2026-07-18 19:13,41.1,GREY: DCF not applicable | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NVO,Biochem_Pharma,50.32,62.7,1.2707,0.86,12.07,71.4,37.21,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.88,39.6,Medium,2.53,2026-07-18 19:14,37.1,GREY: DCF not applicable | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
JNJ,Biochem_Pharma,253.04,54.5,6.5736,1.09,29.32,0.0,21.48,103.0,-59.3,High,cf_df+cagr,4.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.23,38.5,Medium,2.6,2026-07-18 19:14,22.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PFE,Biochem_Pharma,25.05,53.8,0.5264,0.85,19.12,8.31,11.83,0.78,-96.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.87,47.6,Medium,2.1,2026-07-18 19:14,17.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MRK,Biochem_Pharma,127.5,58.2,3.7579,1.18,36.02,18.94,13.59,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.27,33.9,Medium,2.95,2026-07-18 19:14,28.2,GREY: DCF not applicable | NEWS: Feed unavailable
ABBV,Biochem_Pharma,254.49,65.9,6.5406,0.71,124.75,0.0,5.79,44.18,-82.6,High,cf_df+cagr,-9.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.38,38.9,Medium,2.57,2026-07-18 19:14,8.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BMY,Biochem_Pharma,60.74,61.7,1.6679,0.9,17.01,38.73,15.01,68.15,12.2,High,cf_df+cagr,2.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.99,36.4,Medium,2.75,2026-07-18 19:14,42.8,YELLOW FAIR VALUE: Modest upside | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
GILD,Biochem_Pharma,134.28,56.9,4.2593,0.84,18.27,43.36,30.99,102.18,-23.9,High,cf_df+cagr,4.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.05,31.5,Medium,3.17,2026-07-18 19:14,38.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AMGN,Biochem_Pharma,366.29,57.7,8.9043,1.11,25.51,101.32,20.96,80.1,-78.1,High,cf_df+cagr,-2.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.39,41.1,Medium,2.43,2026-07-18 19:14,34.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
BIIB,Biochem_Pharma,205.99,52.8,9.4314,0.71,22.17,7.7,13.8,352.7,71.2,High,cf_df+cagr,19.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.32,21.8,Medium,4.58,2026-07-18 19:15,54.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
REGN,Biochem_Pharma,676.69,62.0,16.49,0.69,16.53,14.55,29.65,579.39,-14.4,High,cf_df+cagr,3.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.52,41.0,Medium,2.44,2026-07-18 19:15,27.6,NEWS: Feed unavailable
VRTX,Biochem_Pharma,485.65,53.4,15.63,0.76,28.82,24.2,35.51,120.57,-75.2,High,cf_df+cagr,-9.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.2,31.1,Medium,3.22,2026-07-18 19:15,30.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MRNA,Biochem_Pharma,61.82,46.1,5.0769,0.48,0.0,-36.56,-143.55,560.39,806.5,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.4,12.2,High,8.21,2026-07-18 19:15,39.2,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 16.4% of float | NEWS: Feed unavailable
BNTX,Biochem_Pharma,91.48,48.5,2.4651,1.35,0.0,-6.66,-44.64,190.5,108.2,Medium,cf_df,-11.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.4,37.1,Medium,2.69,2026-07-18 19:15,53.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MELI,E_Commerce,1813.91,58.4,56.7064,0.73,47.85,31.26,6.04,10000.74,451.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.98,32.0,Medium,3.13,2026-07-18 19:15,61.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SE,E_Commerce,104.05,56.6,4.9561,1.28,40.96,14.86,6.36,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.62,21.0,Medium,4.76,2026-07-18 19:15,27.8,GREY: DCF not applicable | NEWS: Feed unavailable
