Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
NKE,Consumer,42.29,46.6,1.3664,0.91,20.14,22.14,6.7,7.23,-82.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.7,30.9,Medium,3.23,2026-07-30 23:11,27.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LULU,Consumer,119.47,53.7,3.965,0.8,9.67,32.03,13.03,399.58,234.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.23,30.1,Medium,3.32,2026-07-30 23:12,64.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SBUX,Consumer,105.85,56.7,2.8143,2.81,61.18,0.0,3.89,4.71,-95.5,High,cf_df+cagr,-1.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.57,37.6,Medium,2.66,2026-07-30 23:12,19.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MCD,Consumer,268.44,46.3,5.3886,0.86,22.11,0.0,31.62,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.8,49.8,Medium,2.01,2026-07-30 23:12,30.3,GREY: DCF not applicable | NEWS: Feed unavailable
YUM,Consumer,157.0,56.8,4.9964,1.0,25.32,0.0,20.48,78.07,-50.3,High,cf_df+cagr,12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.51,31.4,Medium,3.18,2026-07-30 23:12,21.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CMG,Consumer,38.52,68.8,1.5729,2.01,35.67,49.23,11.96,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.47,24.5,Medium,4.08,2026-07-30 23:12,33.6,GREY: DCF not applicable | NEWS: Feed unavailable
DIS,Consumer,96.16,46.6,2.3743,1.89,15.39,11.01,11.54,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.3,40.5,Medium,2.47,2026-07-30 23:12,33.6,GREY: DCF not applicable | NEWS: Feed unavailable
KO,Food_Beverage,88.49,66.2,2.1,0.76,26.57,42.05,28.56,0.67,-99.2,High,cf_df+cagr,-17.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.12,42.1,Medium,2.37,2026-07-30 23:12,27.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PEP,Food_Beverage,140.2,50.8,3.2557,0.91,18.37,51.51,10.79,78.22,-44.2,High,cf_df+cagr,11.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.66,43.1,Medium,2.32,2026-07-30 23:13,34.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MDLZ,Food_Beverage,63.08,58.0,1.8621,0.97,38.46,13.34,8.86,18.74,-70.3,High,cf_df+cagr,2.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.94,33.9,Medium,2.95,2026-07-30 23:13,19.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GIS,Food_Beverage,36.42,51.1,1.3164,0.86,0.0,-1.03,-0.47,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.28,27.7,Medium,3.61,2026-07-30 23:13,22.5,GREY: DCF not applicable | NEWS: Feed unavailable
CPB,Food_Beverage,22.08,50.1,0.8,0.87,10.82,15.39,6.12,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,27.58,27.6,Medium,3.62,2026-07-30 23:13,29.6,GREY: DCF not applicable | SHORT PRESSURE: 27.6% of float | NEWS: Feed unavailable
KHC,Food_Beverage,26.38,58.0,0.8254,1.0,0.0,-12.58,-23.05,123.37,367.7,High,cf_df+cagr,33.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.76,32.0,Medium,3.13,2026-07-30 23:13,45.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
HSY,Food_Beverage,177.23,50.2,4.825,0.89,33.0,23.23,9.12,105.69,-40.4,High,cf_df+cagr,-1.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.16,36.7,Medium,2.72,2026-07-30 23:13,29.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
STZ,Food_Beverage,130.38,42.1,3.75,0.61,12.42,23.69,20.14,75.78,-41.9,High,cf_df+cagr,1.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.51,34.8,Medium,2.88,2026-07-30 23:13,37.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
BUD,Food_Beverage,86.14,65.0,1.9357,1.76,23.86,0.0,11.9,93.44,8.5,High,cf_df+cagr,11.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.79,44.5,Medium,2.25,2026-07-30 23:14,29.5,NEWS: Feed unavailable
TAP,Food_Beverage,41.55,54.5,1.4589,0.79,0.0,-18.08,-18.85,71.81,72.8,High,cf_df+cagr,8.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,25.83,28.5,Medium,3.51,2026-07-30 23:14,43.7,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 25.8% of float | NEWS: Feed unavailable
ADM,Food_Agri,80.61,45.9,2.1679,0.69,35.99,4.77,1.34,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.56,37.2,Medium,2.69,2026-07-30 23:14,26.7,GREY: DCF not applicable | NEWS: Feed unavailable
CTVA,Food_Agri,89.34,63.1,1.8759,1.28,48.29,5.14,6.5,198.63,122.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.13,47.6,Medium,2.1,2026-07-30 23:14,50.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CF,Food_Agri,125.77,60.6,4.3223,0.46,11.33,27.3,23.73,49.98,-60.3,High,cf_df+cagr,-19.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.19,29.1,Medium,3.44,2026-07-30 23:14,27.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MOS,Food_Agri,22.77,54.6,0.86,0.65,162.64,0.59,0.36,0.07,-99.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.38,26.5,Medium,3.78,2026-07-30 23:14,12.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
NTR,Food_Agri,70.72,64.8,1.7025,0.75,14.4,9.81,8.88,2.05,-97.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.16,41.5,Medium,2.41,2026-07-30 23:14,11.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FMC,Food_Agri,11.83,54.6,0.6536,2.27,0.0,-78.37,-72.93,28.64,142.1,Medium,cf_df,1.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,28.7,18.1,High,5.52,2026-07-30 23:14,25.4,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 28.7% of float | NEWS: Feed unavailable
DE,Food_Agri,599.47,48.7,17.6779,1.14,33.95,18.35,10.1,423.92,-29.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.47,33.9,Medium,2.95,2026-07-30 23:15,30.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CAT,Food_Agri,809.14,35.1,40.6779,1.04,40.22,51.33,13.33,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.95,19.9,High,5.03,2026-07-30 23:15,46.6,GREY: DCF not applicable | NEWS: Feed unavailable
CNH,Food_Agri,10.32,44.6,0.3989,1.24,32.25,4.84,2.13,0.53,-94.9,Medium,cf_df,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.72,25.9,Medium,3.87,2026-07-30 23:15,22.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AGCO,Food_Agri,107.13,37.7,4.5643,2.78,10.33,17.53,7.43,231.65,116.2,High,cf_df+cagr,18.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.65,23.5,Medium,4.26,2026-07-30 23:15,73.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
FCX,Raw_Materials,63.44,53.3,2.9362,0.67,31.1,14.75,11.39,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.0,21.6,Medium,4.63,2026-07-30 23:15,26.9,GREY: DCF not applicable | NEWS: Feed unavailable
NEM,Gold_Minerals,95.76,51.1,3.3775,1.16,12.08,25.91,33.36,333.56,248.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.16,28.4,Medium,3.53,2026-07-30 23:15,69.4,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
GOLD,Gold_Minerals,42.08,55.7,1.5816,1.09,13.71,10.82,0.35,180.84,329.7,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.47,26.6,Medium,3.76,2026-07-30 23:15,55.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AEM,Gold_Minerals,150.75,51.3,5.0129,0.98,12.91,22.3,39.46,412.05,173.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.89,30.1,Medium,3.33,2026-07-30 23:16,67.2,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
KGC,Gold_Minerals,23.62,45.8,0.9254,1.46,8.98,35.47,35.99,103.67,338.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,25.5,Medium,3.92,2026-07-30 23:16,77.1,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SCCO,Raw_Materials,185.0,54.3,8.6671,0.61,27.33,49.9,35.87,132.43,-28.4,High,cf_df+cagr,22.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,23.03,21.3,Medium,4.68,2026-07-30 23:16,38.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | SHORT PRESSURE: 23.0% of float | NEWS: Feed unavailable
RIO,Raw_Materials,97.18,58.7,2.2207,1.13,13.17,19.31,19.58,6.94,-92.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.86,43.8,Medium,2.29,2026-07-30 23:16,20.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
VALE,Raw_Materials,14.99,53.3,0.3471,1.06,22.71,6.84,7.26,0.32,-97.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.37,43.2,Medium,2.32,2026-07-30 23:16,17.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BHP,Raw_Materials,85.9,56.8,2.4421,0.99,21.37,24.71,18.97,11.77,-86.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.62,35.2,Medium,2.84,2026-07-30 23:16,23.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AA,Raw_Materials,44.97,37.1,2.0129,0.62,9.35,18.23,9.39,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.41,22.3,Medium,4.48,2026-07-30 23:16,36.2,GREY: DCF not applicable | NEWS: Feed unavailable
NUE,Raw_Materials,257.04,62.7,8.2082,0.92,20.53,14.55,7.99,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.34,31.3,Medium,3.19,2026-07-30 23:17,23.2,GREY: DCF not applicable | NEWS: Feed unavailable
CLF,Raw_Materials,11.63,58.8,0.6996,0.85,0.0,-13.86,-4.56,30.39,161.3,Medium,cf_df,5.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.79,16.6,High,6.02,2026-07-30 23:17,43.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
STLD,Raw_Materials,252.5,58.7,8.2662,0.75,22.89,17.57,7.83,1.72,-99.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.1,30.5,Medium,3.27,2026-07-30 23:17,17.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
RS,Raw_Materials,401.02,55.6,11.8207,0.54,23.33,12.23,5.66,13.81,-96.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.63,33.9,Medium,2.95,2026-07-30 23:17,16.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CMC,Raw_Materials,68.41,52.1,2.0957,0.53,12.93,13.79,6.72,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.65,32.6,Medium,3.06,2026-07-30 23:17,26.6,GREY: DCF not applicable | NEWS: Feed unavailable
LLY,Biochem_Pharma,1154.97,46.9,35.1136,1.27,40.97,107.46,34.99,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.15,32.9,Medium,3.04,2026-07-30 23:17,46.6,GREY: DCF not applicable | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NVO,Biochem_Pharma,51.61,65.4,1.2236,1.19,12.38,71.4,37.21,5.21,-89.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.98,42.2,Medium,2.37,2026-07-30 23:17,29.9,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
JNJ,Biochem_Pharma,255.82,51.8,6.5678,0.82,29.64,25.74,21.48,104.82,-59.0,High,cf_df+cagr,4.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.27,39.0,Medium,2.57,2026-07-30 23:17,33.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PFE,Biochem_Pharma,24.91,55.7,0.4712,0.94,19.02,8.31,11.83,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.87,50.0,Low,1.89,2026-07-30 23:18,24.2,GREY: DCF not applicable | NEWS: Feed unavailable
MRK,Biochem_Pharma,129.79,58.0,3.3421,0.82,36.56,18.94,13.59,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.19,38.8,Medium,2.58,2026-07-30 23:18,26.8,GREY: DCF not applicable | NEWS: Feed unavailable
ABBV,Biochem_Pharma,257.41,59.7,6.0236,1.07,126.8,0.0,5.79,44.18,-82.8,High,cf_df+cagr,-9.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.42,42.7,Medium,2.34,2026-07-30 23:18,12.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BMY,Biochem_Pharma,64.86,70.3,1.7857,1.49,18.17,38.73,15.01,68.15,5.1,High,cf_df+cagr,2.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.2,36.3,Medium,2.75,2026-07-30 23:18,40.9,OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
GILD,Biochem_Pharma,131.28,50.7,3.7343,0.93,17.86,43.36,30.99,102.18,-22.2,High,cf_df+cagr,4.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.04,35.2,Medium,2.84,2026-07-30 23:18,41.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AMGN,Biochem_Pharma,387.64,67.4,10.1268,1.06,26.96,101.32,20.96,80.1,-79.3,High,cf_df+cagr,-2.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.38,38.3,Medium,2.61,2026-07-30 23:18,29.2,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
BIIB,Biochem_Pharma,207.93,54.5,9.5739,0.59,36.93,4.58,8.32,319.99,53.9,High,cf_df+cagr,19.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.53,21.7,Medium,4.6,2026-07-30 23:18,51.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
REGN,Biochem_Pharma,738.34,74.5,19.3786,1.83,18.03,14.55,29.65,579.39,-21.5,High,cf_df+cagr,3.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.53,38.1,Medium,2.62,2026-07-30 23:19,26.4,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
VRTX,Biochem_Pharma,481.7,51.1,11.8136,0.76,28.55,24.2,35.51,120.57,-75.0,High,cf_df+cagr,-9.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.22,40.8,Medium,2.45,2026-07-30 23:19,31.2,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MRNA,Biochem_Pharma,57.92,45.1,2.9111,0.68,0.0,-36.56,-143.55,560.39,867.5,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.15,19.9,High,5.03,2026-07-30 23:19,40.6,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 16.1% of float | NEWS: Feed unavailable
BNTX,Biochem_Pharma,92.85,53.3,2.2112,1.7,0.0,-6.66,-44.64,190.5,105.2,Medium,cf_df,-11.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.32,42.0,Medium,2.38,2026-07-30 23:19,52.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MELI,E_Commerce,1885.73,66.3,54.2928,1.03,49.85,31.26,6.04,10000.74,430.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.91,34.7,Medium,2.88,2026-07-30 23:19,58.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SE,E_Commerce,106.24,56.4,4.5715,0.7,41.83,14.86,6.36,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.9,23.2,Medium,4.3,2026-07-30 23:19,25.5,GREY: DCF not applicable | NEWS: Feed unavailable
GRAB,E_Commerce,3.4,42.0,0.1414,0.86,85.0,4.77,10.7,4.98,46.3,Medium,cf_df,12.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.19,24.0,Medium,4.16,2026-07-30 23:19,49.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
JPM,Banking,350.85,60.0,8.2693,0.63,15.03,17.79,34.92,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.11,42.4,Medium,2.36,2026-07-30 23:19,29.6,GREY: DCF not applicable | NEWS: Feed unavailable
