Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
PDD,Consumer,82.66,46.7,2.1479,0.7,8.68,25.4,21.62,3302.35,3895.1,High,cf_df+cagr,30.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.8,38.5,Medium,2.6,2026-07-26 23:07,69.6,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NKE,Consumer,41.7,43.4,1.345,1.02,19.86,22.14,6.7,7.23,-82.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.7,31.0,Medium,3.23,2026-07-26 23:07,29.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LULU,Consumer,114.28,45.5,4.2893,1.05,9.25,32.03,13.03,399.58,249.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.23,26.6,Medium,3.75,2026-07-26 23:07,69.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SBUX,Consumer,103.25,48.2,2.8079,0.92,78.82,0.0,3.89,4.71,-95.4,High,cf_df+cagr,-1.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.57,36.8,Medium,2.72,2026-07-26 23:07,16.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MCD,Consumer,264.76,41.5,5.5393,0.8,21.83,0.0,31.62,108.64,-59.0,High,cf_df+cagr,9.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.8,47.8,Medium,2.09,2026-07-26 23:07,27.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
YUM,Consumer,148.92,39.3,4.8086,0.54,24.02,0.0,20.48,78.07,-47.6,High,cf_df+cagr,12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.51,31.0,Medium,3.23,2026-07-26 23:07,28.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CMG,Consumer,31.79,41.8,1.3621,0.63,29.17,49.23,11.96,27.45,-13.7,High,cf_df+cagr,19.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.47,23.3,Medium,4.28,2026-07-26 23:07,41.6,NEWS: Feed unavailable
DIS,Consumer,94.85,42.7,2.105,1.15,15.18,11.01,11.54,252.72,166.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.3,45.1,Medium,2.22,2026-07-26 23:07,62.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
KO,Food_Beverage,82.25,51.0,1.7243,0.66,25.86,43.37,27.8,0.67,-99.2,High,cf_df+cagr,-17.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.12,47.7,Medium,2.1,2026-07-26 23:08,34.2,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PEP,Food_Beverage,136.64,44.6,3.5229,0.84,17.93,51.51,10.79,78.22,-42.8,High,cf_df+cagr,11.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.66,38.8,Medium,2.58,2026-07-26 23:08,37.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MDLZ,Food_Beverage,60.52,51.7,1.5021,0.91,90.33,10.16,6.64,18.82,-68.9,High,cf_df+cagr,2.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.94,40.3,Medium,2.48,2026-07-26 23:08,21.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GIS,Food_Beverage,36.03,50.8,1.1981,0.92,0.0,-1.03,-0.47,26.98,-25.1,High,cf_df+cagr,-8.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.28,30.1,Medium,3.33,2026-07-26 23:08,20.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CPB,Food_Beverage,21.84,49.5,0.7979,0.86,10.71,15.39,6.12,1.94,-91.1,High,cf_df+cagr,-9.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,27.58,27.4,Medium,3.65,2026-07-26 23:08,22.6,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 27.6% of float | NEWS: Feed unavailable
KHC,Food_Beverage,25.67,58.5,0.6979,1.04,0.0,-12.58,-23.05,123.37,380.6,High,cf_df+cagr,33.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.76,36.8,Medium,2.72,2026-07-26 23:08,44.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
HSY,Food_Beverage,174.3,47.8,4.28,1.04,32.46,23.23,9.12,105.69,-39.4,High,cf_df+cagr,-1.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.16,40.7,Medium,2.46,2026-07-26 23:08,31.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
STZ,Food_Beverage,130.16,40.7,3.7336,0.62,12.4,23.69,20.14,75.78,-41.8,High,cf_df+cagr,1.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.51,34.9,Medium,2.87,2026-07-26 23:08,38.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
BUD,Food_Beverage,81.66,52.9,1.6443,0.62,22.62,0.0,11.9,93.41,14.4,High,cf_df+cagr,11.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.79,49.7,Medium,2.01,2026-07-26 23:09,31.0,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
TAP,Food_Beverage,40.95,53.7,1.3629,0.68,0.0,-18.08,-18.85,71.81,75.4,High,cf_df+cagr,8.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,25.83,30.0,Medium,3.33,2026-07-26 23:09,43.6,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 25.8% of float | NEWS: Feed unavailable
ADM,Food_Agri,85.92,67.5,1.8664,0.75,38.36,4.77,1.34,268.77,212.8,High,cf_df+cagr,24.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.56,46.0,Medium,2.17,2026-07-26 23:09,46.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CTVA,Food_Agri,89.25,69.8,1.9386,0.73,48.24,5.14,6.5,198.63,122.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.13,46.0,Medium,2.17,2026-07-26 23:09,45.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CF,Food_Agri,125.07,64.6,4.2886,0.58,11.26,27.3,23.73,49.98,-60.0,High,cf_df+cagr,-19.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.19,29.2,Medium,3.43,2026-07-26 23:09,26.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MOS,Food_Agri,22.3,51.7,0.8621,0.81,159.29,0.59,0.36,0.07,-99.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.38,25.9,Medium,3.87,2026-07-26 23:09,14.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
NTR,Food_Agri,68.1,57.4,1.6507,0.61,13.87,9.81,8.88,2.05,-97.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.16,41.3,Medium,2.42,2026-07-26 23:09,14.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FMC,Food_Agri,11.3,47.6,0.5436,0.44,0.0,-78.37,-72.93,28.64,153.4,Medium,cf_df,1.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,28.7,20.8,Medium,4.81,2026-07-26 23:10,21.6,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 28.7% of float | NEWS: Feed unavailable
DE,Food_Agri,628.16,62.7,17.3707,0.81,35.59,18.35,10.1,423.92,-32.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.47,36.2,Medium,2.77,2026-07-26 23:10,21.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CAT,Food_Agri,888.73,43.3,37.7871,0.58,44.24,51.33,13.33,254.29,-71.4,High,cf_df+cagr,13.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.95,23.5,Medium,4.25,2026-07-26 23:10,34.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CNH,Food_Agri,11.15,60.5,0.3571,1.97,34.84,4.84,2.13,0.53,-95.2,Medium,cf_df,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.72,31.2,Medium,3.2,2026-07-26 23:10,16.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AGCO,Food_Agri,121.21,63.0,3.6286,0.76,11.68,17.53,7.43,231.65,91.1,High,cf_df+cagr,18.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.65,33.4,Medium,2.99,2026-07-26 23:10,53.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
FCX,Raw_Materials,62.6,51.2,2.8956,0.76,30.69,14.75,11.39,1.05,-98.3,High,cf_df+cagr,-12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.0,21.6,Medium,4.63,2026-07-26 23:10,20.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
NEM,Gold_Minerals,93.19,44.9,3.1864,1.18,11.75,25.91,33.36,333.56,257.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.16,29.2,Medium,3.42,2026-07-26 23:10,72.6,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
GOLD,Gold_Minerals,39.35,44.9,1.6114,0.43,12.82,10.82,0.35,180.84,359.6,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.47,24.4,Medium,4.1,2026-07-26 23:10,58.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AEM,Gold_Minerals,145.13,43.0,5.1536,0.7,13.67,22.3,39.46,412.05,183.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.89,28.2,Medium,3.55,2026-07-26 23:11,70.2,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
KGC,Gold_Minerals,23.85,46.4,0.9286,0.71,10.15,35.47,35.99,103.67,334.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,25.7,Medium,3.89,2026-07-26 23:11,73.8,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SCCO,Raw_Materials,179.29,50.0,8.1736,0.77,26.44,49.9,35.87,132.43,-26.1,High,cf_df+cagr,22.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,23.03,21.9,Medium,4.56,2026-07-26 23:11,41.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | SHORT PRESSURE: 23.0% of float | NEWS: Feed unavailable
RIO,Raw_Materials,91.22,43.0,2.1621,0.85,15.0,16.4,17.29,6.16,-93.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.86,42.2,Medium,2.37,2026-07-26 23:11,26.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
VALE,Raw_Materials,14.79,49.3,0.3964,1.17,22.41,6.84,7.26,0.32,-97.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.37,37.3,Medium,2.68,2026-07-26 23:11,19.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BHP,Raw_Materials,83.72,51.4,2.5179,0.93,20.77,24.71,18.97,11.77,-85.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.62,33.3,Medium,3.01,2026-07-26 23:11,26.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AA,Raw_Materials,44.24,30.7,2.0662,0.39,9.2,18.23,9.39,78.88,78.3,High,cf_df+cagr,28.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.41,21.4,Medium,4.67,2026-07-26 23:11,68.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
NUE,Raw_Materials,247.56,61.3,6.25,0.98,24.56,12.29,6.82,1.74,-99.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.34,39.6,Medium,2.52,2026-07-26 23:11,15.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CLF,Raw_Materials,11.93,64.7,0.5843,2.81,0.0,-13.86,-4.56,30.39,154.8,Medium,cf_df,5.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.79,20.4,Medium,4.9,2026-07-26 23:12,47.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
STLD,Raw_Materials,247.11,57.7,7.4793,0.7,22.42,17.57,7.83,1.71,-99.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.1,33.0,Medium,3.03,2026-07-26 23:12,18.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
RS,Raw_Materials,407.83,63.9,10.5821,0.98,23.7,12.23,5.66,13.81,-96.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.63,38.5,Medium,2.59,2026-07-26 23:12,14.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CMC,Raw_Materials,68.95,54.8,1.9357,0.56,13.03,13.79,6.72,20.15,-70.8,High,cf_df+cagr,7.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.65,35.6,Medium,2.81,2026-07-26 23:12,19.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LLY,Biochem_Pharma,1196.03,57.0,36.4343,0.71,42.55,107.46,34.99,103.02,-91.4,High,cf_df+cagr,13.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.15,32.8,Medium,3.05,2026-07-26 23:12,32.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NVO,Biochem_Pharma,48.77,53.5,1.15,1.13,11.67,71.4,37.21,5.21,-89.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.98,42.4,Medium,2.36,2026-07-26 23:12,35.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
JNJ,Biochem_Pharma,263.4,62.7,6.1929,0.75,30.59,25.74,21.48,104.82,-60.2,High,cf_df+cagr,4.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.27,42.5,Medium,2.35,2026-07-26 23:12,27.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PFE,Biochem_Pharma,24.54,52.5,0.4355,0.68,18.73,8.31,11.83,0.78,-96.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.87,50.0,Low,1.77,2026-07-26 23:13,17.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MRK,Biochem_Pharma,131.07,62.2,3.3793,0.65,36.92,18.94,13.59,30.38,-76.8,High,cf_df+cagr,-5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.19,38.8,Medium,2.58,2026-07-26 23:13,17.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ABBV,Biochem_Pharma,259.36,67.2,5.6432,0.49,126.52,0.0,5.79,44.18,-83.0,High,cf_df+cagr,-9.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.42,46.0,Medium,2.18,2026-07-26 23:13,6.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BMY,Biochem_Pharma,62.09,64.5,1.5429,1.1,17.39,38.73,15.01,68.15,9.8,High,cf_df+cagr,2.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.2,40.2,Medium,2.48,2026-07-26 23:13,42.1,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
GILD,Biochem_Pharma,129.31,47.6,3.9607,0.75,17.62,43.36,30.99,102.18,-21.0,High,cf_df+cagr,4.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.04,32.6,Medium,3.06,2026-07-26 23:13,42.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AMGN,Biochem_Pharma,376.04,64.2,8.5321,1.09,26.19,101.32,20.96,80.1,-78.7,High,cf_df+cagr,-2.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.38,44.1,Medium,2.27,2026-07-26 23:13,31.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
BIIB,Biochem_Pharma,202.19,50.4,8.985,0.4,21.74,7.7,13.8,352.7,74.4,High,cf_df+cagr,19.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.53,22.5,Medium,4.44,2026-07-26 23:13,54.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
REGN,Biochem_Pharma,656.01,51.1,16.6021,0.91,16.02,14.55,29.65,579.39,-11.7,High,cf_df+cagr,3.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.53,39.5,Medium,2.53,2026-07-26 23:13,33.9,NEWS: Feed unavailable
VRTX,Biochem_Pharma,477.36,49.1,14.205,0.66,28.33,24.2,35.51,120.57,-74.7,High,cf_df+cagr,-9.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.22,33.6,Medium,2.98,2026-07-26 23:14,31.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MRNA,Biochem_Pharma,54.07,36.7,3.9001,0.57,0.0,-36.56,-143.55,560.39,936.4,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.15,13.9,High,7.21,2026-07-26 23:14,44.3,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 16.1% of float | NEWS: Feed unavailable
BNTX,Biochem_Pharma,89.33,41.6,2.1651,1.14,0.0,-6.66,-44.64,190.5,113.3,Medium,cf_df,-11.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.32,41.3,Medium,2.42,2026-07-26 23:14,56.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MELI,E_Commerce,1801.44,55.1,52.8243,0.82,47.62,31.26,6.04,10000.74,455.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.91,34.1,Medium,2.93,2026-07-26 23:14,63.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SE,E_Commerce,100.0,48.4,4.6489,1.02,39.37,14.86,6.36,390.76,290.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.9,21.5,Medium,4.65,2026-07-26 23:14,60.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
